Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p07_carrier_2_chillo_hit,j,0.04126319275904866,--undefined--,1027.5662190955454,2553.9899203026325,3477.2714080513038,--undefined--,345.2872295276999,2300.199351652866,3177.595655754006,--undefined--,1063.1269938775342,2665.451534734317,3567.3200708297854,--undefined--,1780.9667582273933,3030.703717815781,3957.0444859055783,--undefined--,1530.87679683732,2830.5054786263677,3815.747350099052,--undefined--,797.3000330555211,2347.861304257301,3409.201710388048,--undefined--,244.95458864669473,1964.468746164782,3041.598141632023,--undefined--,255.90223094508818,1889.5645304102543,2795.0321475451583,--undefined--,266.84987324348197,1814.6603146557238,2548.466153458285,--undefined--,756.3042678374109,2013.8943243818958,2900.9890047979893,--undefined--,1350.8311968673993,2273.32476393665,3385.062316061955
p07_carrier_2_chillo_hit,o,0.05613281177131857,--undefined--,1350.8311968673993,2273.32476393665,3385.062316061955,--undefined--,1317.2482681848514,2245.374401710436,3347.9972082559752,--undefined--,611.9636365284205,1913.7149281941029,2756.2699498719116,--undefined--,462.4643289377541,1844.5433318400571,2783.6816981468833,--undefined--,474.4454019118585,1851.6361499324596,2990.980892327067,396.952812170149,620.4277226653375,1980.4457105951285,3121.0971762978425,388.99135132686627,762.3841366605022,2092.475511721803,3250.7742074765333,383.9342579849677,886.0435589614497,2139.0753740565488,3380.7313144534264,385.01662440614825,846.7406532161006,2066.9640591725997,3401.15449339435,386.32226996782384,591.769260173166,1837.7473548222088,3276.617687714969,387.81838108190357,512.7727734346449,1825.1743615024309,3263.470460787402
p07_carrier_2_cholla_hit,j,0.040821736512533624,110.47560184718655,506.45856541230427,1922.5103993064922,3028.5532581976763,109.98652172208871,525.2550741620781,1973.9003044371545,3028.6278179157703,110.0097652382981,521.8324353012215,2010.5008619769137,3024.6477015901123,110.04135784664115,488.40999076831906,2027.1331668402665,3015.1930506195026,110.10620909779726,454.98754623541777,2043.7654717036187,3005.738399648894,110.17106034895338,462.30732299344766,2055.5730806911174,2927.41944317905,110.14122169432096,470.6364709981814,2067.2611598852745,2847.394402757649,110.07998562008142,466.95822102128966,2060.195901746474,2826.437645996281,109.99262642256825,452.4660832449807,2036.24134868353,2858.6779093537734,109.84469225759815,436.63801243705785,2012.5609970925823,2887.336627643065,109.69675809262807,404.6767029099155,1992.1920074488196,2872.7432365813975
p07_carrier_2_cholla_hit,a,0.07163814544846603,109.69675809262807,404.6767029099155,1992.1920074488196,2872.7432365813975,106.47205615004758,365.9263495217695,1947.9406240787005,2859.868091418541,104.79119892780022,389.5532119622135,1873.088846611164,2892.8076275561634,--undefined--,530.2194732421782,1770.0872022528613,2855.8332723637095,--undefined--,641.4818322423562,1761.7120342149217,2820.1372285063812,--undefined--,678.9007164818735,1880.7124971746978,2810.8632676801844,--undefined--,719.9069648568714,1721.9181375562891,2938.9264902415757,--undefined--,706.92386250094,1617.939085577768,2801.5912741144766,--undefined--,725.0441597912207,1599.3911657379276,2512.968934125148,--undefined--,942.6020137712137,1753.0186630050111,2230.744337611131,--undefined--,890.2561379784559,1759.3399835591576,2666.003103131894
p07_carrier_2_concha_hit,o,0.08944938781446465,116.93267452678725,613.2843911032721,2270.8425115135733,3476.3830949404014,115.86739744989094,622.7236418326361,2315.1568165668864,3457.0425052560704,115.31983675632172,612.2724470335071,2139.549880745355,3279.7967772670722,115.54222611195188,609.8170688734817,1532.2667586319874,2368.6778888948834,116.32385321245276,567.4082679385926,1960.175763587404,2940.7172988872217,117.13805855421494,539.9051042700836,1915.8546789399709,3009.5822705481437,117.64275856535697,549.0616809302168,1933.8727120306414,2996.2273552430156,118.08196636421509,634.3562857502569,1792.7288265045438,2971.7593917443505,118.6010196622671,889.1044505324271,1998.6971329505423,2983.18269569699,118.83988561852341,1129.734782200952,2260.0148379141237,3019.284158358323,118.6150150342411,1170.446014643889,2322.170329097648,3144.110316264279
p07_carrier_2_conejo_hit,e,0.09691445816784772,95.06982625847353,428.352214708369,1762.1852393335855,2524.1130912704807,95.93877576014087,620.1883848895832,1879.1677459032987,2543.657256769319,96.72344943763692,611.7375878852026,1884.4263766371375,2641.8035457899387,97.08300873907933,607.1436493118027,1908.302475199965,2697.6034374012593,97.60323504048132,618.3038258123821,1928.0005084627035,2702.4527650225814,98.33563628895945,614.0831792989482,1979.075615442212,2647.342271868403,99.01896846680727,603.7835737145762,1960.252026039517,2525.396616021011,99.40689569715924,586.7962582952675,2018.1707861225873,2491.7527914079237,99.71639608835015,513.5109014603103,1933.2009211347931,2561.184089839676,100.47440020924564,390.0420180820882,1901.345561438622,2499.208038714666,101.66513060363634,1440.0154989643943,2303.12792397171,3461.1352678070875
p07_carrier_2_costilla_hit,j,0.03849884797790437,126.12284576938569,2333.6047758390873,2980.4683125279257,3631.7811673050064,127.97103042646724,2336.5714354096676,2990.116277801265,3629.8001372543454,129.6654439672335,2316.4697074361297,2993.574051054989,3602.8862594002476,131.17167005561595,2184.1994877821858,2952.2575982337426,3541.7214596988465,132.6778961439983,1420.9522886064444,2659.0744624788713,3287.886304095503,133.2970746458944,657.7050894306747,2365.8913267239896,3034.0511484921503,133.76240611472193,340.93047974970597,2215.3262624673603,2905.948097592899,134.68805263017444,384.3809558767965,2179.8289722511704,2879.2888066725336,136.960546874641,427.8314320038887,2144.331682034979,2852.629515752167,139.23304111910747,431.32111778901566,2094.5172715817166,2897.282157178314,140.10432174296557,432.9705905052795,2044.0435510511684,2945.2187464129734
p07_carrier_2_costilla_hit,a,0.06428581218951934,140.10432174296557,432.9705905052795,2044.0435510511684,2945.2187464129734,140.33895857772114,447.98051919559384,1998.3370546135923,2943.2842103434705,136.3378060044726,469.8962605487726,1972.3632638857591,2886.290012051337,132.71330825064052,480.2772531545104,1878.8424041229332,2768.2184178203684,132.12458378193725,517.8672690508355,1820.6146982715472,2697.2368407713384,131.57914352480873,582.1577915538576,1797.0205431771888,2672.465203029866,131.02211584213188,688.1145655518641,1699.392472910032,2765.1081293832226,130.33045812024235,791.3232675844652,1686.0114135976787,2834.468066051375,129.77079293374652,886.8603154642365,1808.528870585133,2858.2703150565603,129.31251121331346,827.5419742816996,1900.060994978828,2940.830812593005,129.15111688803805,835.9369030970976,1957.1199556516274,3049.641392967694
p07_carrier_2_coyunda_hit,j,0.05041493941957009,95.43507791956156,1171.90289783841,2163.6025321603834,3438.5927799693504,95.51117769104832,1142.067597618452,2183.0005955830593,3656.4639667171464,95.58884389738527,1107.1731178530947,2179.071745231399,3630.9702928352526,96.52114377552508,1065.2412917655893,2142.6950306788594,3266.954771384053,98.60280682423578,1218.8966012452768,2117.6356624262644,3168.240865472172,100.7662935608927,1626.9057824112315,2107.2940865287633,3414.5419467748693,103.03269124009219,1846.9916876307295,2094.795199790175,3446.562421409328,104.39372917496036,1838.4636600967242,2079.671883943117,3217.904531660701,104.68932513888183,1717.776226462736,2082.805468129387,3085.818572953056,105.9206339308934,1469.3950616671095,2106.724573260932,3063.679970681256,108.18264317575476,1337.1051270457378,2117.589731393863,3056.6223374664023
p07_carrier_2_coyunda_hit,u,0.08055029323666596,108.18264317575476,1337.1051270457378,2117.589731393863,3056.6223374664023,109.50081946555403,1292.5681124185035,2113.258716104327,3085.807593085427,109.82866929129054,777.2666163274421,2117.1376851955033,3340.493345539905,110.47741858818925,459.60723925363783,2056.6603094004827,3291.9564184936416,112.0125778888844,359.2915081409414,2081.7305694326574,3406.2304175724735,113.71246148761381,383.8787034133194,2146.9007101438365,3654.9546654691426,115.88828463134367,403.9176690606966,2115.498055893561,3702.401763261106,117.84130981052745,414.56044835391964,1775.1251952863026,2453.003080822828,119.3409198710394,575.8355805815096,1995.3756048268588,3181.285272858389,120.83398320108836,909.6582352622279,2243.712484879574,3654.9142785972767,119.4255025757053,1188.842335204152,2391.82275883279,3728.023635739143
p07_carrier_2_cuchillo_hit,j,0.04758989049624551,111.9178869939208,2530.641208965559,3195.9416966113236,4288.466854515818,115.207902299255,2468.3932138226214,3136.491765094003,4485.510008596906,118.97863273001218,2334.1871129164833,2877.820037629971,4006.433838377013,121.86908475689403,2184.214533468802,2575.497547857958,3379.2156248799197,124.49604638306121,2090.749193533979,2529.985129104152,3156.3223277560137,127.39652927099048,2019.3695371143067,2584.8461492390084,3091.4582002976217,130.43274369307173,1961.74153037352,2728.328017572565,3196.472688206853,133.26910451081636,1912.624550717897,2926.658173707382,3406.6266706746464,135.95287851825148,1508.737400132019,2753.6724712103955,3304.7390759261225,137.83439991490087,772.6313527291056,2232.9739252072477,2910.6450978956445,138.79575099311958,366.4557061008332,1893.9707470489031,2713.6048160943274
p07_carrier_2_cuchillo_hit,o,0.0980588650410511,138.79575099311958,366.4557061008332,1893.9707470489031,2713.6048160943274,141.1016824472199,468.35154896045555,1767.6751840141333,2785.962806827187,143.66464656339758,487.67424231059215,1824.1494789332833,2482.4134318240135,145.6008393847459,512.7575108428883,1796.5605374366753,2471.9086615023343,146.43929471069103,482.97990007210433,1854.808579994153,2805.1040856801583,146.3423469473897,506.57771198085334,1954.9939672447392,3210.3959256232365,146.14610406057105,839.3520497706476,2060.965711422349,3211.050860144373,145.79233611046737,802.3395250009535,2087.888587322525,3301.839989687284,144.98130590121573,510.4851581880195,2065.0288320266263,3193.1726142088332,144.25793214625284,549.2383837662511,955.7674607955765,2023.9938448521414,143.95821081128528,807.9679382908981,2068.0300072129635,3328.5491766776763
p07_carrier_2_dedo_hit,e,0.11738429151223184,--undefined--,1111.652002073221,2055.201144687773,3131.961127788628,99.02585361305283,329.33925512916386,1764.8301649232706,2581.004137338598,99.00163021690264,437.8766116027154,1816.6315771416698,2579.8353463792355,99.54899506899038,500.2307743724492,1808.0370280444838,2620.8065406043165,101.0675747987462,427.84509400776426,1818.999894710465,2666.277113202358,102.07843102829531,851.0122416667393,2057.277364022605,2978.2322379369384,105.92012887127532,1748.813158516386,2580.3192680273823,3680.0904094901593,107.08007698527794,775.4986514326213,2035.5033345539543,2931.5969318084753,109.21672826093716,474.32910934956345,1697.3776934808282,2632.8052622762702,109.32269260804551,466.98521928496,1623.7030550358995,2646.829586976484,109.2949735162368,448.5860136691308,1595.9214550042743,2631.552382654582
p07_carrier_2_descanso_hit,a,0.11227433951407473,--undefined--,678.8558201205774,1696.1360658307249,3649.0470178261417,102.13748074284706,697.9350429665833,1628.1432327097352,3271.3507092482987,101.86937776965937,706.8892000296784,1627.0363867604294,2938.0952314208125,101.39692702712304,751.3809570891369,1672.4952813531306,2913.1593081951833,101.64340644761019,755.0494758438598,1578.6562332965118,2797.1435786070256,103.05382486452183,817.0572198393594,1463.2463317516983,2397.2568101209376,104.77275101498161,714.474718981814,1592.2617363506413,2288.183499574622,105.17124662089142,716.7704932683184,1531.4231525997077,2344.8547818901175,105.03078367722206,660.5906648234958,1507.141912552321,2373.577765596813,105.19897033489637,643.5399441063186,1454.4717143223093,2358.4182378188802,105.63620493399353,631.5675139318489,1440.2454409403401,2384.505679370872
p07_carrier_2_dinero_hit,e,0.11070942297049574,100.04227831035969,193.58456481989833,1843.7666266197762,2629.215900280062,100.14911382387727,457.1648310987269,1907.6158942028374,2753.9358259397463,100.15853775206348,482.72891906775084,1922.117202627573,2732.2172381386968,99.93370002271622,497.3990483103954,1913.0591229443805,2732.4587222378595,99.68761276295328,534.0928499311807,1888.048353067811,2841.343457556314,99.6791328123975,579.567126365546,1882.4589845777934,2796.6804967074654,99.80532507807334,617.2097954641852,1847.951379557887,2769.920649633498,100.19504149882624,629.7641360841017,1796.7055958922986,2740.3505231252198,100.88795176572793,603.7960627021858,1688.240077557054,2669.766200263635,101.71818052583403,793.1271083911934,1828.8770250985726,2888.261099339963,104.04607810513257,1549.394079841211,2590.734305207635,3762.5847696364344
p07_carrier_2_dinosaurio_hit,a,0.09579236107773148,107.04022768186103,803.1306400775223,2100.2741150859665,3399.6862560694553,105.57505455893751,868.9247094380286,2321.1327491936368,3545.8682951549795,104.73392510648985,931.5146607673339,2338.2484648369364,3562.8563070054097,103.71702790145952,933.2140362878806,2171.1463412134353,3535.9848587137453,102.88606108795409,956.6169935335831,2218.530745272131,3167.518230254491,102.76380348658864,1079.2612570401427,2270.9462965150824,3334.2815943166634,102.9100485893196,1108.037742113502,2249.0531327078565,3303.0011280720446,103.04137580291294,1019.1519880958558,2257.439638574586,3274.654764189665,103.19402602681758,1012.1617478142272,2199.819423547942,3113.6349634177604,103.30735116639894,1043.5896462165656,2194.0632514027416,3210.630904887009,103.54620429239714,1037.8051510118546,2295.4532789664427,3200.900225508847
p07_carrier_2_dinosaurio_hit,u,0.06470185792092387,103.54620429239714,1037.8051510118546,2295.4532789664427,3200.900225508847,103.9041362291989,984.6859854789869,2111.2566302300847,3044.4921807075116,104.55953407899669,960.4063833891876,2016.2082427588075,2958.2199962009277,106.29835437587957,1014.2732074905991,2199.4365924395997,3072.0304617359766,108.94125262820101,1022.6659736195593,2274.8165141574564,3144.022255413943,109.22138007074044,990.0033130156462,2293.497950799892,3159.09828358114,109.52666219578877,863.0680277659296,2227.2569400605353,3022.1552005354065,109.86342401032427,884.5693227869202,2152.4758489762626,2977.814358229639,110.63653026961728,963.2843417502023,2073.986832180444,2984.022135006556,111.51758805910421,964.0278880088812,1997.3326043841791,3036.214384508248,112.51097260184824,999.8070134871704,1962.3209684036055,3038.4544271286354
p07_carrier_2_edificio_hit,i,0.07268850764263624,--undefined--,278.9350766746069,2178.249671418266,2861.4791131366596,116.01117019672371,1621.456649637299,2659.4742158261574,3419.232796965517,116.02593046728647,2157.0494209745634,2842.7035776520424,3647.9317295025344,116.14531333805856,2140.2514395414532,2839.721797827219,3657.9778277613595,116.33984261266542,2133.496139060131,2904.157495559757,3692.758364915927,117.3775906451146,2156.3702225427696,2927.047882388229,3702.378303389256,122.47842565902612,2197.6805933400283,2927.1383043469464,3681.5477154068744,123.237474013339,2103.3777297574816,2861.7059198196903,3594.762058929989,123.0557776236232,636.9425578803265,2354.4884066791938,3168.8562999000783,123.25145572844616,278.53289310439635,2279.6481997837004,3050.6516849295435,124.46116808896146,787.2325297873356,2584.610874072829,3486.427572987546
p07_carrier_2_ella_hit,j,0.042360802660499464,114.68244508559144,349.7577301530243,2238.1515279138202,3012.2775879737983,115.94397639612667,356.3097218430842,2211.133219090054,2965.686167851291,115.73779345203347,363.122443034354,2182.987716333987,2922.554540771454,115.53161050794026,372.12302969818296,2145.3835651552604,2908.455154788753,115.67046090240521,381.1236163620119,2107.7794139765333,2894.3557688060523,115.83682589715178,397.82057637200273,2079.042154269476,2853.40504090036,116.3050600124494,417.140668606285,2053.3269710265545,2803.3026493349525,117.005260785164,442.7085192081318,2018.3993149064563,2781.7876092646347,117.63886927197493,478.2508494180123,1968.7640440792975,2805.9119710021387,118.01391073533831,513.6717945351427,1920.013566810488,2828.743059907136,118.3889521987017,544.2520338850031,1906.5476964378552,2799.999831759441
p07_carrier_2_ella_hit,a,0.07028167227034954,118.3889521987017,544.2520338850031,1906.5476964378552,2799.999831759441,118.62541762752822,587.954986054471,1879.410508415076,2732.516842722144,118.7854495879193,602.553752568496,1832.4286316107846,2583.123610537148,118.92353127427526,625.5672864610374,1800.7951501235957,2554.155292678174,119.32648987809777,661.7124667489783,1783.6127531777704,2563.5505460141235,120.66976876092585,717.7167024853928,1784.9257199707763,2578.083323160491,122.42520960015318,804.7793389429294,1947.618623928291,2400.6658223239074,123.73248912119904,837.2197273789875,1929.355135271307,2432.7745325802966,124.13643352078006,825.9644496677098,1705.156800240693,2646.6115820086643,124.18191612553348,959.6254355995441,1313.9939186537351,2400.406780127289,124.0205256470454,830.2200152411547,1252.6681445200595,2350.169240399433
p07_carrier_2_espejo_hit,e,0.08575751991662606,146.02192784090153,799.5734776657515,1881.3041790244388,3482.2812109637334,145.4331307275959,538.6022736103147,1636.0005416117504,3048.4831521337933,145.3561359472324,574.668418693322,1722.2099274252303,2903.767412881365,145.51742196956025,584.373720327166,1755.6147641284667,2723.769157914146,--undefined--,551.7157101583667,1775.354074841552,2694.9277459832037,--undefined--,434.9357243438781,1822.5705012734875,2533.9524443679597,--undefined--,499.2102524007634,1911.6680534312522,2809.382665862958,181.86467024659223,554.8864202463743,1858.2195739886306,2938.1763194141095,182.49145368811617,571.7114261605992,1800.1240831264088,2925.89748108908,181.5163193320082,970.9544824196759,1768.5022446942835,2967.342920747237,180.82007342882653,1560.112301276499,1810.3415621145841,3128.6367628397506
p07_carrier_2_estrella_hit,a,0.06789698668137845,107.43402197905594,459.8564401345893,1928.9621399596836,2819.9893182436235,108.02124581036136,477.84587467794034,1926.6839854504442,2813.1148995306908,109.01407772855242,537.8390701764289,1891.8982682159512,2700.9319065788345,108.77416885436693,591.6828679078151,1899.831778966134,2659.168051085304,108.91662237410121,636.3269044391304,1934.21944223794,2677.463493947304,109.35002867923154,632.0223295977776,1873.0455992789662,2729.5652012989053,110.17554226714243,612.9997311409725,1762.5617880113334,2716.6333188832696,110.44127803573086,594.9395683695697,1650.6852962699163,2692.602597418507,110.62702007551763,645.1200105486623,1737.4779898958295,2870.4947634938476,110.8183627201601,649.5849411671803,1814.0283611182833,2929.709232350381,110.94405397193772,729.18305016113,1890.9083864382353,2923.1266387718056
p07_carrier_2_estrellita_hit,j,0.02316151384820997,103.0411084171207,2128.6590606227937,3037.3253919713443,3450.708075762445,102.85830826724253,2079.302508634588,3054.8111564352603,3458.494009865382,102.67550811736436,2092.9452736096564,3106.0621765710725,3657.640100075535,102.4927079674862,2126.345750800307,3167.902584601991,3916.8001567243928,102.68615773691198,2159.746227990958,3229.742992632909,4175.960213373251,103.12783583038217,2193.1467051816085,3291.5834006638274,4435.120270022108,103.56951392385233,2242.073280932031,3320.3563137669744,4586.55768103767,104.01119201732247,2310.462203870603,3307.6783070238416,4602.962100908055,104.47084657844768,2378.851126809171,3295.0003002807093,4619.366520778439,104.97560093372233,2447.240049747739,3282.3222935375775,4635.770940648823,105.48035528899699,2519.1427205900864,3262.7034574839668,4652.328159541226
p07_carrier_2_estrellita_hit,i,0.06867185684820154,105.48035528899699,2519.1427205900864,3262.7034574839668,4652.328159541226,107.04485327378816,2804.433408130994,3062.102660122143,4704.554447944079,108.75746371365798,2658.1577106864343,3005.9757377895066,4566.185722007648,109.31429562258884,2269.317312024724,3039.8933989650436,4316.652464891483,109.6190763502087,2293.7835355824805,2994.5312414916707,4222.65979200838,109.83284077548012,2264.6536815401078,2995.3076855359323,4246.069398106036,109.54659170689325,2228.908300014444,3003.5615423432832,4246.106728254557,109.31809758964695,2262.5237704215724,2958.5076580561663,3958.207971508579,109.30268839607942,2313.2990139514704,3013.906045786241,3866.051897812142,112.84085275076694,1913.256707436716,2905.983221733638,3689.033325565153,114.41910510396038,475.5371810329923,2355.025654230948,3179.5886520825798
p07_carrier_2_flaco_hit,a,0.041448293230948785,--undefined--,865.3725186158335,1924.114864803509,2924.348952013726,--undefined--,843.2692647909738,1844.5400265251885,2817.190893354072,--undefined--,813.9237393148255,1720.560431391746,2666.1003374598504,--undefined--,789.2701299046628,1658.8838455999899,2535.114168377271,--undefined--,771.2805558953619,1685.697644971639,2432.6827184203526,--undefined--,753.322719127828,1712.532172126278,2330.2313124354387,--undefined--,795.9643104134454,1778.944549281052,2189.675653666383,--undefined--,838.605901699063,1845.3569264358262,2049.119994897327,--undefined--,873.7980561641343,1880.6152674129257,2269.917370367587,--undefined--,903.7679267500259,1894.0336727248994,2744.0343149356854,--undefined--,922.8263114312874,1877.9240878334374,3078.9953866609453
p07_carrier_2_flauta_hit,a,0.08998239985758005,98.0370134253961,810.5111438156325,2306.9393384719624,2715.612553970635,96.78986662528892,778.3095230448874,2326.063988544962,3027.691118650992,96.62944979851078,769.947308571476,1999.976017536398,2686.4052914613712,96.8432658518388,776.2420746549072,1791.1074074662845,2659.394676961518,97.20962080785375,776.6027042109852,1570.9935529247966,2694.939661185064,97.82062394779832,780.4458274962611,1350.5088704205286,2624.5904081553963,98.58386641704406,778.2468741976164,1253.6494544251655,2634.475478034882,99.14011341268613,753.34826922201,1187.5624971627533,2629.518418144219,99.6192688622747,746.5816172540076,1202.3230725908031,2556.242664249639,100.37920191075644,764.7836312439707,1141.3145764802903,2636.11494420644,101.74288050029163,642.2680658495461,1154.195803854425,2670.9122473148627
p07_carrier_2_flauta_hit,u,0.03885603630213674,101.74288050029163,642.2680658495461,1154.195803854425,2670.9122473148627,102.53713071960799,638.1849252494385,1137.4775199192043,2654.5687540681865,103.22399967105534,653.0509963762569,1112.0976298710289,2626.242082984257,103.77180481211971,656.9896888568063,1091.7712218267345,2598.212551144201,104.31960995318403,598.4780219708429,1100.3256439806628,2571.8811806987915,104.4379916444017,539.9663550848817,1108.8800661345908,2545.5498102533834,104.48769402233815,555.3839957202784,1061.2701405082626,2542.0068436509764,104.43103113297073,625.3742310708585,972.2012280252125,2555.2856540788866,104.1120695271746,695.0589991812736,883.3574847675175,2568.5106168738175,103.79310792137845,586.8440459521032,925.6490554727937,2550.3754937337635,102.9411810752812,478.6290927229327,967.94062617807,2532.24037059371
p07_carrier_2_flor_hit,o,0.08504642488158975,106.59703571793492,667.5203356822288,2316.6074555004852,2959.9254408894813,107.4736210359776,656.1048303887638,2340.1757266498935,3009.180794973379,108.36833166983955,647.6855744482893,2360.489233244844,3056.2905989725073,109.38292783077995,681.9785119976722,2323.912429826583,2982.749297631387,110.4607803157682,631.0630271380534,2547.8628194967937,2963.110878135584,111.46950563773981,699.1338587849776,2553.7125734244023,3078.8201451921555,112.34144784480159,725.6513965869101,2384.863467057597,3032.289768329808,113.41520471255058,760.1400514360588,2280.6201016841396,2835.5686914520443,114.78887861828453,820.3886148879201,2221.6688156492946,2621.4723396338923,115.60102643885986,867.8509733042607,2059.442694959723,2569.58990343556,115.86401603616657,932.4285507391902,2158.4942373179188,2889.204210589392
p07_carrier_2_fortuna_hit,u,0.08856829325297377,138.81276957697787,840.4590245765215,2558.625744647224,3372.7020171007753,135.98841057559136,506.04026520000093,2686.1862355065264,3284.7922225866914,134.84903101701804,496.7350180716811,2573.0800858052485,3346.571549571317,134.7390805688607,504.0290792623544,2415.4031128522956,3488.4719434306703,135.21977300152895,547.0163691418444,2426.068916290805,3794.9189331153857,136.01085148489358,601.8459140049384,2487.2199291719685,3825.1076075913184,137.2089275587584,622.7200639677997,2554.794979842765,3874.8666968005004,138.56443592016888,507.8125057530277,1393.9421467711682,2507.2606221732285,139.40948372552197,498.274951441416,1486.3566629923146,2431.359764317353,139.27092391993452,526.9038622744919,1624.354223398166,2503.7993535705377,138.56497525852234,766.2601911806464,1899.2074430374596,2602.5162604029456
p07_carrier_2_fruta_hit,u,0.09842265644663306,122.7128131294116,424.90250056053094,1606.6615051882404,3252.4685983967765,125.08100487851287,470.4360990483036,1027.1012844677464,1958.4512597517642,127.74026480359986,506.7874112438484,1018.4729361973161,2244.397141397729,131.590903852259,733.2879511831542,2209.19998906375,3087.7548972082755,136.44113462587305,713.8741265616744,2197.587507280453,2708.055106014074,139.6638822405307,526.9514370101188,1439.4022460352344,2391.9190856340483,141.11092274153498,903.8644381152853,2249.1336055245392,3672.464021308086,142.94521817756961,435.7229296925514,2136.4320482834237,3670.1862465794975,145.16356034676716,921.1884295116344,2230.6466326908217,3686.266735613171,146.48045583082597,775.866825191333,2306.226271381707,3695.2760883824303,145.75302823239645,923.1413946463846,2293.058758991268,3742.6773316435992
p07_carrier_2_gallina_hit,j,0.0413519589224588,102.01693291707022,1823.1553097549206,2963.1778671731386,3456.7408032680214,103.18005974752703,1859.559203399716,2868.162715366451,3278.8664150314594,103.89554859496188,1906.2691860565963,2719.043350735681,3142.734986126033,104.58883665039642,1981.1637680681868,2421.962372338486,3120.760206095652,104.92561988061053,2056.058350079777,2124.881393941291,3098.7854260652707,105.26240311082464,2082.7835391360745,2407.8678803275934,3259.048291008213,105.53436450408104,2100.974242159461,2793.628708938549,3451.5993900407775,105.76992019071659,2091.115434165962,3008.995113949469,3468.9926154959335,106.03576994444215,2044.2600429218944,2999.61565888618,3255.3571129316188,106.40772851060716,1999.357801093734,2990.4828244799614,3049.140099945283,106.77968707677216,2103.2081933016934,3000.1327171135695,3407.91819501691
p07_carrier_2_gallina_hit,i,0.0712001553575966,106.77968707677216,2103.2081933016934,3000.1327171135695,3407.91819501691,107.16302604833913,1969.9328286192806,2917.877036417823,3795.3516984146095,107.45751022356542,450.9667548949343,2396.624996632837,3160.170688115658,107.78335092152898,223.7691078120019,2296.092593207671,3028.482461979808,109.20377916434552,310.46361067137184,2314.5589199655774,3005.7306925131434,109.95454102644786,310.63377186166366,2332.808130912256,2926.8899399072625,110.36923595841513,322.79135046006684,2364.397381867988,2935.423255698058,110.75640451141223,333.5750875267464,2435.244174079042,2978.861397800923,110.95002095763346,345.9188873843413,2493.8414504047078,3036.494125614741,110.95236804601186,373.3095042355323,2333.8631862994885,3039.3638646003615,110.76529356756664,369.1009650489896,2216.2903009680003,2970.3531928481657
p07_carrier_2_gallo_hit,j,0.042791146810886804,103.36305182876058,626.3834634167725,1867.3843934378317,2993.248610175856,105.14855840226308,631.674173575257,1863.2352478841492,3087.2280024454058,106.93406497576552,533.8587352003065,1805.8524238006923,3011.6934655006,107.38760268933036,436.04329682535604,1748.4695997172353,2936.1589285557934,107.8158808838793,401.7566550729755,1722.2349260355604,2933.527987684525,107.86058301105545,382.08982918152475,1703.1683437941817,2947.674275516754,107.69366846918612,384.2114841833086,1671.7440602936995,2974.5140859057856,107.50766681220348,410.31965233783995,1626.7154247853045,3015.3279474118,107.27868537910992,434.3196317836889,1582.2316607304829,3054.7396031112853,107.04970394601635,445.2674002078542,1541.1213030327278,3085.4699268183826,106.86536329854947,456.21516863201947,1500.0109453349726,3116.2002505254804
p07_carrier_2_gallo_hit,o,0.054964490300190794,106.86536329854947,456.21516863201947,1500.0109453349726,3116.2002505254804,106.63031821566297,453.61188372415694,1565.1938149394537,3119.708083830286,106.2902828242395,448.18212378438795,1649.658261084066,3116.322357879028,105.91763952581505,450.37775665388324,1653.4431174675929,3100.33356560503,105.35268049413986,451.86104266859434,1669.6802726901183,3060.4544291234465,104.65367974365597,450.61934276112675,1733.552002006911,2929.18603303546,103.63825121195931,455.7149346507205,1795.803383777975,2878.8033675796937,102.55863674674072,470.8114380090833,1855.49768708833,2956.0668729243116,101.40898518520238,483.0691444931157,1922.9042735692647,3003.5381826183016,100.60175747174513,493.17238440818267,1996.163993260136,3028.3991075659387,99.9718377758538,537.2769029141515,1809.645079921409,2701.576278427554
p07_carrier_2_grillo_hit,j,0.05057602105067538,140.83127060593532,318.6638085334529,2150.9054341751603,2811.8193906482734,136.83010799695614,319.51361947683284,2130.173076284043,2769.36380122836,132.68148752135733,326.73652768163436,2115.3014528509116,2715.889714997478,126.48250718775628,336.09930975924686,2102.3976689199385,2658.715984390201,119.63612620224771,334.22092720371467,2101.373968645658,2622.841259496644,117.85910449210161,329.0115189364965,2103.870621058033,2593.2779389798675,117.48864388808686,326.6615324607353,2051.9623180504223,2618.348298947732,116.12202477691436,325.0525469309918,1985.955317342911,2657.5766292592853,114.51499080428366,600.5870960303955,1904.6842403163112,2631.7690174629442,112.31432165363171,938.2119563729701,1819.9934506460083,2591.390970556596,109.99064701564211,728.1500733515483,1805.9044731532235,2737.554002945685
