Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p03_carrier_2_cholla_hit,ja,0.20427311129337467,110.23711405575673,338.41791256714936,1916.1937838662984,2359.5746462161105,111.23753277620403,330.9406042935994,2056.614977020464,3260.040129361071,119.80475996141891,335.69783040582786,2073.984254120282,3264.943147629748,122.75013249032862,390.4247602607007,2064.54202187707,2754.7829672051216,120.45244886986762,482.83604865154166,1928.160739879,2628.056745583854,118.8907723589287,524.0749797538813,1833.7426074710588,2586.348897492989,118.9621189909176,556.8918811441347,1717.7268891698914,2455.4560472150956,118.83263966569818,578.6863583690001,1686.0285716415035,2364.051615494079,118.83321728256362,591.7552647420987,1624.6317920934869,2359.327886593396,117.50564069390843,580.7294167110474,1448.4327399794665,2267.3832160722104,116.55543559967157,553.6551009036053,1368.6723972675097,2300.2328387093767
p03_carrier_2_concha_hit,a,0.0844459681579861,125.72894390351128,539.1753151626623,2161.0926603791486,2727.6960689354296,125.3570719444142,631.1918503400184,2037.1255949038598,2432.432134255528,124.82358409907832,639.6692067391538,2176.9768782884776,2451.4208057752066,124.18293645026121,632.7840615663443,2255.6258627130733,2377.5832230818883,123.44896810812128,630.4345626757621,1950.1310565175531,2398.561160002128,122.71798624258663,631.1970939764572,1651.9824025656133,2496.250125527131,121.9306481925412,621.4606875604882,1477.3608699669835,2573.35298239057,121.23921470437529,603.2498680791055,1408.2199464849011,2538.123491878728,120.7285543651568,597.7314970835058,1386.6877968149884,2390.5578296389103,120.37647312665557,569.346149363596,1353.632130118662,2465.3285755680854,120.34240295113166,511.52895091472635,1332.2819046697666,2603.76239667297
p03_carrier_2_conejo_hit,e,0.11644634044093827,101.47427347237392,450.75067603504164,1842.7663435128102,2641.6092186213546,102.33362922560912,543.2557200202218,1973.9883695615417,2551.5901763127395,103.75967150264101,575.0631881642619,2055.916054105719,2803.6500526023037,104.96097331436584,615.6402467022353,2144.611058670633,2789.0201211975345,106.55995551223815,612.8343345255527,2098.298235544666,2738.2897877858964,107.8997209181337,614.9742322333433,2096.4628657977396,2753.691720939013,110.11454462944985,600.1102165896608,2075.38837562655,2796.2407677807914,110.66356729198344,591.3403371068622,2087.3951519779275,2668.7038843694827,110.7033333275162,612.9596050968094,2107.132746921455,2600.5962412884674,110.16695775842018,621.3846637219008,2134.681373975986,2695.046976768162,109.61287386600722,542.4733278887827,2082.3080051620163,2598.754256789461
p03_carrier_2_costilla_hit,ja,0.1943988216369168,117.44794837336795,290.67124971150434,2347.747511883252,3231.869294461007,117.48937038238276,286.5988653456666,2639.6332490287546,3204.778646308484,118.60972964094847,293.19930239424883,2389.8639873146,3279.7630893068294,126.11815950350396,333.1102149740382,2227.4891708566392,3158.4738576760274,129.41794042291986,399.9350713285875,2090.357245752586,3006.160379421728,125.45065062853854,515.2826003632795,2038.2036349145965,2907.054540828089,123.19827577832687,607.1149089692434,1847.147932669775,2768.800862267106,121.88496660986132,658.7476245700637,1677.7296808783933,2715.690703738723,121.01308184298755,670.3066941990161,1639.5441521568891,2551.296110326919,120.6806523239432,664.1157848331103,1593.0163319673502,2609.33525402014,120.6912432023944,595.5936422914519,1519.612284100295,2491.7127644510656
p03_carrier_2_cuchillo_hit,i,0.11865127044427326,--undefined--,383.0000056804396,2668.4812334025555,3533.6514211613257,116.31968087718877,328.64892707014,2448.582918133816,3109.8235687720016,113.91860704587735,314.2887852202575,2398.0729329953933,3123.6412437715912,113.9040668171864,313.9073403478512,2403.486137309817,3048.016385908572,114.36771043805383,312.5328624635004,2287.305238664497,3045.700947201156,114.68681569808652,315.91722813326567,2320.9255835868516,3058.604069933113,114.89243591620301,317.7421486440414,2313.8659567872196,3045.4029202248535,115.23776479632116,311.0146404448858,2253.1556248042284,3063.615845409994,115.20607026723793,304.74134258114185,2320.929559510308,3100.4153255784904,114.52500317248553,303.3273682657733,2360.5231288076116,3125.35884679334,114.76585526755922,305.03930865371535,2481.601700917138,3122.5402690316164
p03_carrier_2_dedo_hit,e,0.15698987183879276,116.75605175757596,440.7946851920844,1780.5219604979793,2768.790117005804,116.82548638367666,454.11467517449677,1843.9548677955397,2815.707688417175,116.74528458526919,461.7873892198261,1910.782677121506,2719.6734179170694,116.47485116033106,464.92170888226735,1925.1314187346484,2755.5891379562136,116.45471765049214,466.49196394135413,2008.482217688087,2816.236520676564,117.23892167249049,472.24533810429904,2171.1595698135807,2947.5388133538227,118.8640629077831,475.7254368843916,2009.508988471817,2715.679553641157,120.37580879209698,485.9551235572795,1895.4350270384884,2635.7150337480807,120.35873226453292,486.4608678211381,1818.277539462816,2607.4618065181066,119.52413601728269,470.23654338568883,1737.0271303792604,2553.863235359854,116.39039185782737,357.828173520103,1657.1994858291816,2588.943823445652
p03_carrier_2_dedo_hit1,e,0.13989018256875385,111.88658910365757,497.6002070175752,1854.8962578670964,2696.5476920181854,110.56085223747661,483.8442031593807,1895.209251845315,2645.466138599512,110.20781796358018,508.43579947176426,2042.6714628342716,2631.229377616594,110.33262182558573,510.8631734814146,2132.8681929040326,2682.6540585622515,110.91163947224355,499.5447293133239,2167.976644892436,2726.4373878739407,111.7342806479838,493.50081649901756,2214.7829142122523,2774.9657776744007,112.38185185633903,495.3068685795423,2261.702638860048,2706.0257964800526,112.9798579560306,493.35025556201623,2020.4048665885755,2558.277962987774,113.57967943430482,487.85065185332616,1984.3823321082355,2548.2521768607944,113.39395702464402,475.62965040958653,1881.5214634158358,2596.8098803079315,110.51529221349031,438.47345092009186,1822.4595846676525,2532.7418492597158
p03_carrier_2_descanso_hit,a,0.13669166812023958,--undefined--,812.7669321533133,1888.4949247260727,3081.595446138545,110.47571461875336,616.5162739211445,1750.6455208221628,2668.0058279172135,109.93964547584976,722.8262641987347,1708.019167332141,2839.2845759731326,109.29820161605834,743.0849995039624,1610.8532371609126,2639.3255501150265,108.96260423384498,814.2875350725452,1572.6196438516665,2621.980561054802,108.9667815021026,847.9397307726267,1538.1388788290315,2709.320804368707,109.64481344559924,731.3137442968165,1477.7584501655829,2791.338043074803,110.9715867163616,722.7557223690864,1439.6541934270754,2673.1930092265147,112.14672631998434,705.1337802304425,1444.1206577968078,2568.4060851671475,112.31650435381992,634.9035556293808,1387.3181372019328,2493.812404873441,111.82015852743751,852.4451394136606,1810.2104291729943,2884.5345387254188
p03_carrier_2_dinero_hit,e,0.11288272573986857,102.19450711212973,376.91651308131384,2097.0951322861747,2817.736895733014,101.760504594833,384.45117430819454,2171.34632104392,2787.489254126005,102.11002346912024,412.0790077941563,2180.489404605817,2805.0350820992285,102.52460041419059,447.5378861352442,2189.8501036838697,2675.220554051465,102.74721164832562,479.8125529995388,2146.588360947465,2610.5724317917266,103.39050749828218,494.1353384308709,2157.75015162246,2635.99745985528,104.73086590036822,497.95615196587147,2094.3059771872354,2648.054021779187,105.54221913821507,511.0320833535962,1958.2722812500288,2630.8321867508666,105.9731386365807,504.3077185430621,1942.3656985880423,2661.2305320806477,106.13536127456571,474.80559680049555,1894.448653631623,2597.162022188497,105.94000884815252,440.00809352519883,1868.7358730182823,2595.0613535701223
p03_carrier_2_dinosaurio_hit,au,0.17519083863398377,--undefined--,717.5378893079205,1773.9918505498604,3301.8471982571436,103.89248285043541,691.6978574035845,1487.1680633080537,2623.0509916302353,103.228018636877,718.9214558271773,1466.0085593634165,2585.2314356592055,102.6388768382242,732.1686330945731,1406.3900458362725,2593.3699931641645,103.25027526453006,717.0983835841779,1393.5139342260038,2508.19511265377,104.16270512132672,693.8375544277558,1406.011391096809,2422.878828240782,105.76560916226404,628.0527255586277,1287.2939288561176,2413.779953844119,108.19352735758449,557.9073147234308,1235.5237240018496,2409.1228369470928,109.7748660775345,514.1886146810907,1200.1806742213273,2318.7090475710675,110.47258510934729,490.9580163990013,1159.1966517411497,2322.0440352579917,107.92283071755307,412.2873656646935,1266.3551662835791,2753.47201877209
p03_carrier_2_edificio_hit,i,0.10251842161365965,107.88949377263886,297.4983570285107,2337.8110287925933,2944.239742260419,107.76005103082504,302.4791107318734,2405.1416762895947,3036.4257539452615,107.80682933034244,300.2479763080461,2392.5359178904137,3149.712004140274,107.98126320626443,299.7864182021761,2428.4046898429665,3164.3850872147536,108.24943206726505,300.62675888922973,2393.079040019245,3188.1934228437217,109.12078942387399,302.3174730344696,2429.0311153532202,3214.8877365209487,110.49460941307686,303.25411929026143,2420.7145382369204,3229.888455142835,111.17047879644419,302.72038090629934,2402.8489857825234,3126.779631317784,111.2323679074759,305.39355306527943,2397.4939651140207,3023.6547620689616,110.6201197166726,314.12748850639343,2371.412464260665,3080.744730146761,107.85615489235549,313.10187068224656,2523.340920265911,3474.641564497242
p03_carrier_2_ella_hit,ja,0.18223191197949518,115.84147709141165,304.6051289366486,2180.0067999203325,3076.850251810139,115.06802090516209,296.7823878378875,2303.48033420913,3147.314108810923,119.6116129267371,334.2521492116076,2151.84085836025,3113.0865661894723,127.80110296435933,361.95962576966116,2233.1906208936284,3067.954144470475,130.002679865123,418.888926104018,2118.4556872597914,2879.3149730090345,125.11753714223443,517.9941048147788,2089.373591838192,2764.595879848526,123.04877982737464,588.2919903568775,1884.8901580272602,2610.5541544478324,122.56439929604922,638.8059348730213,1789.172760863445,2642.121735134653,122.09880077176402,690.9471748851405,1671.509564135368,2563.3661634745818,122.25306003920818,682.6519472457751,1637.2742853488724,2518.9697354798736,121.55658366938438,701.6567104567412,1542.883696699424,2595.406864166893
p03_carrier_2_espejo_hit,e,0.10556205991168388,113.59887620594466,540.8546668671271,1865.9763721709403,2606.1545014749763,110.25422757865961,539.7348899507924,1900.2606499929284,2580.498299758744,108.312448615552,543.7549893656342,1983.3923625564566,2694.1350145248107,108.39314696688314,551.3939224152033,2052.874800270235,2778.208457512107,108.41898872191827,539.5884438805833,2029.122146010537,2791.754066117768,108.76977618292327,533.3596759267397,2063.6876711644754,2750.556253963487,110.75287921262587,519.878250055551,2074.8226559777254,2710.91153539027,111.50272182776668,517.6103258640347,2074.5405052502742,2616.1253343138324,111.61993743341925,525.8375911692098,2092.1329830768645,2553.3334245806036,111.35026666750632,554.2666210168981,2160.6122138725837,2447.168770028995,110.67051458995043,559.1490047280865,2157.1820815895926,2413.801436781405
p03_carrier_2_estrella_hit,ja,0.15657225584032086,119.43307395107601,343.5221828869365,2088.7858583438606,2988.0210987359324,118.89384192512337,348.8929252168057,2104.247285444474,3150.0043815291083,123.5707304610369,354.76121313177083,2106.47134242204,3117.3715855663677,131.29126711412016,365.6141233912615,2154.5117354103068,3036.8972730324704,133.27516393564503,411.7116344410436,2117.148775737204,2900.0090230241167,127.8775056952029,483.7055957579669,1995.4346364573257,2771.007939932935,126.8883938263748,583.2595863967686,1870.609580447346,2675.2160795418317,126.43706738667177,621.7460415824474,1804.7285576397182,2638.7301224495745,126.08628435611567,630.348257091619,1728.187729835352,2576.7960826562226,125.54384849031847,632.1431785821388,1653.1155860832857,2572.5910974585777,125.74407338085395,648.6325447863815,1639.7022194602894,2640.903879905079
p03_carrier_2_estrellita_hit,ji,0.1748867996045511,93.98575245819113,319.36029667586536,2349.5629509734063,3143.465693814547,93.43455567524006,323.4141752693168,2389.524175200185,3241.8868032359346,95.11861023972654,728.6749706826894,2598.7425989884932,3152.2903359381316,98.60249416005918,1427.7304462354055,2783.481139548162,3237.30052674261,100.24957366071023,196.92063611185017,2608.92148740595,2907.2324051679916,102.6836987979785,319.89616447150314,2349.6888218743666,3071.563852970586,104.49558286438746,316.4766226269158,2285.767800773282,3152.441115512894,105.81994067400782,320.9272383612122,2456.67477275371,3215.1604616716645,106.78952265704653,312.80247315883656,2365.708999408102,3140.5260523892584,106.43853481632178,316.40087151116796,2439.401929047748,3084.654566703674,--undefined--,325.80588589114683,2475.007866203715,3115.0299544190334
p03_carrier_2_flaco_hit,a,0.10164386289478822,112.09130869162422,569.194466748439,1449.213485267414,2360.934845517921,112.55037393677055,687.403376463029,1487.319587571111,2336.9378413664417,113.18157045748536,723.7181535297708,1519.3627597116354,2379.4711048742797,114.03842610978015,749.285968595921,1536.4706303254275,2494.8164730491744,114.95690262957848,791.8530079627521,1550.6056870596328,2531.6358970142624,115.72599422571209,797.0306172723785,1533.6806098685543,2503.810145869528,116.58525892772178,798.1901814080825,1520.3856587229511,2499.418810273865,117.55669755240388,846.7546056572464,1584.0349283967737,2506.2174345545664,118.26495210228467,823.5655318121168,1656.8551843289833,2436.4196603321457,118.30524202678477,801.6393021356599,1685.096628841759,2227.51399938957,--undefined--,780.74104591328,1648.061183420175,2299.3204964594856
p03_carrier_2_flauta_hit,au,0.15536762187262732,113.19896445142237,641.8946516540764,1464.9924042613052,2273.937841203198,112.55954409092223,754.9892617573825,1528.9508334793798,2256.8440395268663,112.76152451779708,773.8788972465736,1471.139869879407,2312.56618293067,113.38476952441738,750.6986124943073,1476.9083370420562,2235.3417736258216,114.15479752860406,713.7896608427257,1401.6576962715474,2208.5989622224974,115.24237647931054,603.7008867898027,1289.3651642103719,2242.4375630969403,116.65553114367482,558.7190319339954,1241.142855844196,2279.8502009746885,118.00374238886039,522.3267338990734,1208.364592590259,2318.2084830381323,120.06003294977134,512.9268540749506,1307.9408576750059,2433.8774516994413,121.77468771831887,470.81689837419515,1318.9103738691483,2473.4364825295684,122.2573892076826,699.8503152888578,1556.4686542688107,3340.120959301418
p03_carrier_2_flor_hit,o,0.16372269732435873,110.33953941331103,403.55359828738773,1419.2054127260171,2463.132468581046,111.7848683367146,490.0841603339627,1263.7589118824123,2488.16591847148,111.15604610639474,523.6724906483804,1128.417629391695,2489.8220634528257,111.03668300750519,545.2582341256834,1007.6123722489928,2409.7141797011946,111.36416090804184,556.9872145946241,914.3782938981147,2398.152876435214,111.89765656257237,542.6662240542422,898.4594793301052,2578.885438908709,112.82120190388783,535.3639463294305,912.0634074461342,2745.6405239243095,114.5023762206379,531.9596761487071,929.4401078078376,2608.3156822538767,116.06869303447387,516.2244309990248,978.3261219854833,2554.121538554548,117.73232673339359,492.13740440537885,1060.1868282415019,2488.548486417634,118.63371399371852,507.9543331277843,1090.084320344189,2377.231005308057
p03_carrier_2_fortuna_hit,u,0.11866007588588223,122.0183590049709,449.49771324175225,1529.2423912121124,2732.7086501993635,121.80736286298443,557.1883414180624,1467.2600336089615,2738.2614566183547,121.48768930219414,623.0477780272337,1539.4978667653425,2834.700733258489,121.22496676043278,645.0018788437035,1524.2692723440375,2891.18260219111,120.763752623862,651.2165141126147,1525.6646353022256,2840.951135890181,120.33779182901188,647.8117629650885,1526.4618563964075,2910.3610464470426,120.3138892440928,699.1042669093158,1437.9381255363694,2953.2533445992317,120.23822523561748,576.7845552435091,1332.0089982284082,2656.1612739946654,119.85133932237292,374.3093733254338,1248.6753233912211,2510.091544534687,119.66980366215108,769.9841650580391,1922.2025012710214,2886.5304489984283,120.02512264855524,1315.0045761277715,2550.5860502933583,3205.557735173556
p03_carrier_2_fruta_hit,u,0.07886802178498509,122.94148950191456,388.8830994773305,1282.9611994986378,2617.444448494623,120.49570759646117,370.5522643223085,1170.4987268700465,2517.4127084391566,119.94238286180644,360.0442189357516,1127.1324113022579,2540.890006576462,119.91805727103369,350.1473771307935,1094.458452736359,2566.348990518587,120.09510214253038,342.62420264599297,1091.4166614278702,2517.411548189386,120.29284806714428,340.28188500877644,1091.808876370315,2482.5808756242773,120.58540529533832,343.5018139967849,1092.9230801063811,2467.5863311467438,120.90836802010037,353.89336657241563,1106.4942087050824,2468.232397631947,121.13521819244376,375.1794033400871,1165.2100132880298,2467.7037646446165,121.24121019691626,362.7247539468137,1949.656573111431,2956.109821071682,--undefined--,233.77437550921877,1628.6397111972535,3104.8190001919897
p03_carrier_2_gallina_hit,ji,0.1831696007886484,97.4840201041743,335.2047975454215,1926.3348846922595,3061.8768169632394,96.37685583330023,314.6277579865726,1876.260551647431,2965.632850546423,94.70260772314805,338.36431525769734,1832.4844348174138,2992.2448930317883,95.6464680961483,316.1072164211879,1766.6570638715787,3073.789061808387,103.0128866789778,309.781531406985,1800.6131681593142,3307.875343917085,108.06753643243856,308.91117512694666,2310.5415278753308,3379.1751032038046,109.69995889708557,303.22674861936684,2371.3175254997345,3210.034884222832,111.68492771259868,311.6588985306959,2377.452388872259,3133.4450360077785,112.75433957036266,325.95059152337717,2396.890492692294,3146.702043929974,113.60687818126576,339.0625504604671,2552.067122377384,3154.8661973559056,113.9139915387748,321.5810773112548,2400.3905558385236,2974.3403394636257
p03_carrier_2_gallo_hit,jo,0.1705131015369109,102.73418970106584,193.2953595722993,1738.2670904966294,2871.9698938283727,104.78830464794451,1069.315776583107,2016.9967153891723,3093.5957050634856,107.63870598457326,1475.500279620618,2716.841869956976,3784.628015128432,113.75928029306375,800.7005146526799,2158.800495564731,2806.185362045817,116.91128108965299,349.1427388849245,2152.786736018638,2542.8393968064565,115.33785650806867,382.4154471085969,1766.8816470360389,2250.5659168799757,114.33072064234176,423.34973057237795,1498.847326714479,2237.087383889478,113.92329858350992,438.07195480089683,1244.6854512295572,2243.1450214627566,112.86769786512815,451.826999280842,1131.8551371140024,2282.5647419176394,111.23141280521006,481.93891628997943,952.5608108643336,2224.0391177589036,108.56098250290079,596.3361802371548,1379.708476475812,3020.367868864533
p03_carrier_2_grillo_hit,jo,0.21128162376061543,117.78389771282207,298.204466335765,2278.2000089013977,3141.372868814628,116.67872998104923,254.779646584514,2307.986425232458,3199.2464805992645,116.79515409163906,296.9206746943792,2657.5756650502394,3299.0846637066084,121.05131853468002,317.288525172808,2557.793538560628,3120.501905776822,123.6248612233501,353.06496979837704,2128.347180200912,2779.418449565046,124.74980735012846,382.6987278776339,1957.150503415775,2380.0211919577346,123.42127633803193,418.1804476046415,1792.4032839941083,2309.0741678681775,122.37933517825839,468.0266522575445,1399.928738085183,2281.6774889397525,122.04409767719098,476.71766554741293,1160.9102720415476,2242.739638861644,121.03437400907528,472.7506773034705,1120.129381815165,2289.651120851586,118.39990150685438,454.9968446482262,1136.7344060677449,2269.003395543353
p03_carrier_2_heroe_hit,oe,0.19286269244539922,--undefined--,399.5656299515049,1886.6433721022538,2711.9342177639164,120.9654490217092,436.8429841285746,1670.3675377778754,2446.892234882743,119.98018391107593,448.5306141094167,1544.599755608932,2476.8593119265624,120.23499229662653,433.01863441815146,1188.4534115420684,2501.42390159817,121.90356216082321,449.20214073755005,1190.6525589314206,2158.2200387039015,122.25044004325254,467.76177008417625,1233.476785270038,2131.42097758844,121.97015309881387,493.1603063458194,1358.5536873655883,2172.545012278322,121.4086666646698,502.5024332027558,1467.758402863625,2215.5325647882023,120.58194784597757,503.70886845461166,1598.604841790483,2184.802506151702,120.59873628151871,479.8107959956316,1666.3486952474673,2133.6966446910587,121.20035144578263,468.9842725935372,1568.5474110900107,2256.233215516465
p03_carrier_2_isla_hit,a,0.095874415893213,113.3862149933581,465.46287507552495,1571.1246734402425,2538.870790451618,112.48749853181113,565.8415987196462,1588.2261409596217,2496.4350336591424,111.88830160297049,594.4028189401389,1573.591124894966,2443.8913074683655,111.69924459531067,626.3976056933806,1557.2080476911317,2438.9193790897125,111.57549790001202,650.9609715135081,1544.5458200101796,2445.0268999844075,111.25711055583982,664.6401964935204,1514.3366813718915,2434.522928787679,110.97852946091888,662.4135814933516,1485.7134965795851,2454.0148704059507,110.9552300262645,646.074215764463,1468.7249074441524,2462.156878330652,110.96547268304387,636.6695264560963,1445.8882399374706,2369.453634277224,110.80462812376271,592.9446102311256,1383.6282396029699,2295.5651527843693,110.76585727174339,551.2673978271857,1351.2226047540855,2289.2562593679436
p03_carrier_2_juguete_hit,e,0.10574829931972785,108.0959316727675,398.0416336817411,2195.893614455783,2535.6009367936767,108.23304353174345,431.1367479484568,2309.3374214043865,2677.7648882846383,108.27667731379441,442.90849446252224,2269.800402670033,2608.0340852548215,108.23774015170586,461.1613870187301,2265.2201304991468,2655.008498068442,108.3564292833577,467.6858602202198,2173.7131094448273,2583.3394707306416,108.7943597144268,479.27569231923087,2187.405861882865,2680.793080297217,110.07840785864978,481.7203095254839,2173.791941813273,2689.0808500959347,111.6173272905542,488.5405972675687,2166.9579002638247,2725.1640503959866,113.19792496349802,494.4704779483876,2133.739319128088,2625.4983944606965,114.12173141283363,476.4704435302241,2091.228209306362,2694.4375774748505,114.58655114979624,462.0601486518435,2095.5511017748677,2704.841930594638
p03_carrier_2_lapiz_hit,a,0.1048304185862109,108.31375268621476,620.7662135160259,1639.5639827502987,2662.862819431219,108.7227982831563,743.6109478853523,1601.4676844283829,2695.220811971937,109.0303401643184,797.0858778364245,1613.7976310737397,2619.5629208391706,109.49468233736752,792.1144707621129,1607.8402360383511,2564.887048525699,110.34495634112531,794.0391301092332,1647.2081348493211,2505.336544418949,111.3940912791952,806.6930032443178,1695.469608997868,2508.4692669200185,112.57537249421983,831.7573677625626,1673.4064631143551,2474.676138041697,113.80834049933696,811.120254469062,1611.0278721860918,2513.9435886711813,114.78027838157146,796.7910766070074,1597.398461217391,2447.5403165063904,115.301175922575,759.438425632241,1553.2622782839467,2426.11495692822,115.27929500074549,702.3720123264441,1496.5351679849948,2383.162150386021
p03_carrier_2_lavadora_hit,o,0.14887780869923728,99.18781237568116,462.0292918794387,1181.9106002669203,2425.2913152287947,99.22589503092546,476.14337075671676,1122.5516252575082,2396.952777118493,99.17187794142838,470.7870569578838,1063.19463684975,2412.7990966341636,99.8477453535302,462.66655853109864,986.216489123981,2410.7128544142447,101.20724869412048,460.2358419922003,937.7973624748759,2411.8364617250977,103.00679270319927,460.23676824559647,914.707253974809,2495.764312843349,105.09664638027813,488.6990791609712,913.007774828512,2642.386626680836,107.26403646553375,529.6761531631103,974.2978388588148,3396.798180925098,108.80229001566593,548.3744574462105,1074.574678450357,3386.7271076139587,109.12294276132486,542.6867537166601,1298.956962726213,2608.6578334790893,--undefined--,547.590275499696,1518.0445391550782,2359.9376809886426
p03_carrier_2_ley_hit,ei,0.18911436846652807,111.48546394355392,503.50974629491736,2188.337840306264,2683.3749388134165,111.8529858633782,471.3398180280435,2233.5467839513267,2787.576790179237,112.4252262883507,452.7398657742386,2230.6541224519547,2779.3772718901355,113.10558043915839,440.47950714953106,2241.133196134803,2763.4933411070397,113.70466373166047,412.7702023614743,2249.8311185175285,2927.26510491951,114.40942310556183,375.24797753118276,2263.4350769944044,2860.2320647774804,115.69657212536653,350.06200083422675,2282.891031040425,2902.551805883356,116.62121402756699,338.7844684340631,2264.8528354132127,2944.2156147405744,116.59415049206396,330.6028114114066,2302.2903590005667,2924.5716250162345,115.88003078332193,325.06305391267273,2352.267050799836,2928.6794557131825,115.03552678821255,318.0659475644407,2264.932168371698,2753.383463094778
p03_carrier_2_leyenda_hit,je,0.20438711391855213,99.9060026802707,303.7534137240615,2216.981522977629,3122.0864278184567,99.83635591318475,307.87692185391097,2269.888600995956,3195.3620320221157,100.1073825280169,310.7630214507769,2159.4416702288545,3121.23593970663,101.40892882733289,349.3971707868125,2186.2379562422725,3122.188208111111,103.83102000474167,337.9761400660434,2452.9286194173847,3165.2403041398325,104.44804604930316,403.8472976325893,2430.9456798418523,3063.037735059465,105.33951890507207,461.82623500240226,2314.446819972126,2958.0738624587666,106.20471089467641,524.842558694079,2117.7650383350974,2799.5339034720464,107.70183470803016,540.9066304689838,2054.539981265924,2767.9947357866085,108.48332126693519,507.0778037843903,2058.799952953581,2987.048275068213,109.87422576287959,306.26286417603677,1844.7163974926004,2917.079380552948
p03_carrier_2_leyes_hit,error,2.646417233560091,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,1511.4486121871669,2290.292549400647,3081.7415925687615,121.61029603860938,352.1137625899769,2198.970697364899,2959.746658783727,121.72867149363775,381.9153570974475,1516.6607780640627,2515.6619613014705,122.36110992407043,1320.8619108872458,3050.368702569068,3592.701902765338,--undefined--,377.71579992549607,2097.5791264492686,3717.1723820240795,--undefined--,1065.5561722047298,1958.2819971890679,2801.4219562768512,95.14773445814278,358.18644735304304,2159.8398618369793,2695.667285655751,--undefined--,1272.2770138971084,2439.585266235093,3514.3244844563023,--undefined--,1273.0951516944242,1694.9671162491527,3163.4939218966065,--undefined--,--undefined--,--undefined--,--undefined--
p03_carrier_2_libra_hit,i,0.14466166221485366,108.85146245381748,328.3181610329268,2359.806146930313,3189.0566993476978,110.53802053978016,326.16791441599787,2369.765604079503,2892.86590898085,110.32331554198197,314.414669380841,2300.0614748378007,2864.0717443903454,112.50080371142636,309.99146861553237,2335.0532141091567,2988.0915376088597,113.99974742333035,305.56854723275876,2360.5098097769733,3152.2514758798025,115.26837664438602,310.27582386565484,2322.4837538830493,3074.286257619342,115.79848763940302,321.45168644690517,2430.5705261262665,3052.4805480290825,116.2665015894921,323.2900993088463,2355.7269683615505,2978.4631873288345,116.2333577145797,321.84062100124567,2194.0132917900487,2957.467243728763,114.25265076904145,328.2871420993024,2115.5941524390605,3034.474172951483,112.21614568813013,362.56511393929225,2130.6874159809904,3140.952431002135
p03_carrier_2_lider_hit,i,0.12238642163082014,108.93724080755821,320.6820788877487,2356.2278503158104,2737.33060198301,108.4580341023742,309.94940236285964,2300.374397004141,2817.8906109158415,107.84609192395871,307.515537381548,2313.9370792612194,2952.9300312932514,108.69862283728283,306.5093660578588,2345.9768106725196,3139.7128820237153,109.72493329205398,302.3471480785846,2367.279761584436,3208.105128502874,110.68116135871918,301.6133208854614,2385.0503761213336,3117.6931293330613,111.88949201541237,298.7977393788237,2376.9910682084324,3041.4099647561325,113.64244340020448,299.5817555761824,2346.7277915559466,2937.1267444856353,114.35719943660027,311.3528522719851,2309.799802366855,2882.6289949890174,114.14675225152011,319.7593825330874,2277.69123579641,2793.707701232332,112.4406310415298,320.7431238508592,2276.6749103975194,2815.791191716466
p03_carrier_2_logro_hit,o,0.13690854119425555,116.17309064085718,461.6686460327219,1379.3186602296635,2339.327042566396,115.26933908218577,495.42465281904816,1179.0119810078925,2395.3731119804534,114.04666653899531,526.4485012020456,1048.4310995538058,2447.1468121686594,113.94370078515574,517.6131127563101,1022.2674924494224,2466.681220948881,114.40713815961179,525.1564706512048,984.2181821264866,2381.482459634136,115.00419081007668,512.622147273227,974.3137899963101,2669.8709517460697,115.44401893538726,504.9706637587661,958.2674382397688,2472.990825199502,115.69739032662503,485.47936622231055,1002.4052455469507,2751.6000780322274,115.67184603325957,476.18359611905214,1027.2378822367532,2332.3305233383626,115.36854278797712,472.2602876959023,991.5091655348458,2731.7892325659927,114.84455060608458,430.15837821650155,887.3241368733421,3298.274278458571
p03_carrier_2_luna_hit,a,0.10690738225569685,127.68825288778976,477.71862260812577,1489.2267492940734,2763.006813307014,126.85181739138152,856.2697219340407,1557.742099911813,2919.1618686950574,126.34012463299497,1056.1103926332116,1616.3519128736846,3021.7142858567518,126.09004766313144,1070.438918731515,1574.644029067633,2993.1090463005694,125.88244064268861,804.4868814032753,1545.0746776680455,2954.748351590359,125.86678429760363,745.9135676245694,1552.6245379581037,2870.5570946180474,126.08173963142964,899.3894556544195,1607.4413602705595,2903.0356802442325,126.28685443578505,921.0634121979804,1637.575468291926,2989.107002198733,126.33900382289264,820.8079383199532,1667.4619969371147,3002.176188212599,126.13563359965882,752.3853079247365,1710.1892090245528,2969.631717787547,125.7102975690296,732.0573253035185,1587.0402912592594,2882.367739137276
