Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p06_carrier_1_manhiala_hit,i,0.13170799231799757,202.84406214173282,328.8559506084917,2107.247872015046,3309.838346991953,201.5112769186489,341.7641032351518,2482.9665920516604,3286.5616895587013,201.83224355519215,342.19120264287454,2592.815633118983,3331.1551106848465,202.94662287470922,341.134515101889,2555.0540635554266,3306.1423689193775,203.78256880523213,343.3686849699755,2695.77511873722,3248.8194233580634,204.13136067483876,353.4452123405414,2725.4514277024728,3243.1129587445675,204.71172198052636,363.262928841206,2577.1090773436713,3342.2622264383917,206.029538333994,383.47024999268626,2500.4085951439197,3253.759016515634,206.64683961915807,422.4009805113708,2362.5471131346276,3234.4750856225123,207.46295090897792,514.8142094740244,2193.529949588889,3310.962764322165,209.6733483058359,602.6938298908935,2068.371105339076,3279.5233843382944
p06_carrier_1_manhiala_hit,a,0.1766814531095091,209.6733483058359,602.6938298908935,2068.371105339076,3279.5233843382944,211.1146700623324,644.6757800375907,1891.0698034666211,3253.912392477501,209.31168667518918,674.7852007641131,1853.7064076550319,3280.896438656991,206.08322853561324,735.7593063408594,1825.1675938723433,3162.054215646062,204.21800317557253,769.9860647941236,1653.3476469231894,3182.906479434409,203.86635250478312,816.6020439591633,1689.7787756466175,3117.615657387925,205.15558400723023,832.9857972362393,1695.3841469905583,3017.386106378968,205.81035465216337,889.7604338641166,1717.6560872220437,3076.8450402633976,205.40192154234677,786.399759349674,1762.4800148307531,3127.2535882852,206.63156543102076,647.5516235634577,1730.5777835760744,3048.6032677435314,205.09119073461355,526.9612187038449,1671.2885226804074,3211.5735561830065
p06_carrier_1_matio_hit,i,0.11659520374058174,239.31219715266118,590.9241907291328,2221.336496473776,3506.492259054654,232.47451023161364,308.1621855521738,2165.75628547375,3476.332983542108,218.56980160397444,351.2943297468153,2271.2251955802167,3499.4569641913886,212.76657973476705,393.22358298336405,2329.1344303309006,3499.770139280301,211.64657512892464,388.52885781310584,2363.43781922615,3492.5339587407993,211.0723891804921,395.96665934732187,2395.7202560862047,3435.485818511459,210.45688502284665,408.42528482989917,2273.276031617922,3338.9891660661915,210.76245238735666,419.33900997917783,2088.034416440414,3360.7280316007705,212.39068931360313,428.4371705684258,1886.385863423501,3383.3296415337995,213.4745230212634,432.4829108998235,1715.5424194981024,3209.641703592671,212.79264178372523,438.68580303203186,1614.1347948614439,3220.3317737065054
p06_carrier_1_matio_hit,o,0.34340337762956885,212.79264178372523,438.68580303203186,1614.1347948614439,3220.3317737065054,214.97930202873155,490.9999138910157,1386.6477839650222,3377.95669003278,217.50568765626318,517.973130378113,1039.1173015038348,3082.2274593724765,221.58609195493727,517.269258990935,1025.8841385115365,3284.139591851898,227.82088036645567,498.36713996063025,961.3235809815292,3269.0411204171546,239.67507412219433,491.2957106341401,1029.5958543210936,3232.979992232264,252.00409899585154,542.0231336072495,886.9489623629555,3185.8906926620352,263.0105425846836,399.87619889863527,1003.4898245237856,3261.3052664577544,265.5602963190882,299.54807813633704,904.2997466520545,3258.3835527627775,261.8500311685006,274.33628547202915,945.9183100291576,3243.882880232858,252.40469690723137,732.1426844725423,1823.244653042581,3249.8249924724123
p06_carrier_1_mebochiana_hit,i,0.09480386673458896,246.36267466389285,577.5070541803859,2641.376396758697,3482.7587744859143,240.63911475591635,310.8758106091571,2503.537004190405,3392.341691498682,225.73161043275468,363.57533186347496,2402.4362497026073,3437.4506983335127,221.94093293268878,414.2662042793622,2436.1177214073123,3433.7138672282854,220.16686859649266,433.14011526819604,2379.95027984573,3364.880397068793,219.89189460861604,438.16290539001363,2237.9315781299647,3316.0144592207394,223.11703371907123,442.94106792903824,2191.6076886919022,3286.547981321015,227.41402879720874,456.4348839437972,2144.502014129893,3221.670697958279,229.2563225054966,472.6427505403936,2071.1534701935516,3240.2556738793805,224.55949318005912,503.77379256637386,1952.9396872799425,3285.2993123627125,219.47507567582355,603.7391924931885,1845.6598258532138,3233.1614439615914
p06_carrier_1_mebochiana_hit,a,0.15463397023029657,219.47507567582355,603.7391924931885,1845.6598258532138,3233.1614439615914,220.06984188908103,661.180871885048,1796.7463751035054,3136.96048751816,223.4233309231008,695.5192716279645,1782.253420940765,3074.7047560808687,226.92710625796155,693.3144399067647,1729.6752791456267,3006.073732013924,226.6320983191879,681.6002518367204,1698.7802418408992,2966.388757981818,224.38680009521354,701.0263216652644,1665.1697137908604,2909.336047212367,226.81018729718446,723.3914995139744,1628.689689710269,2820.2054963350024,223.420595400737,744.6570473402792,1603.9453990159695,2866.0161260280433,220.35879034291105,725.8896477988086,1665.4359758835988,2871.3157410273693,217.9075973005458,672.1661163978507,1658.9920516127963,3020.8802251646443,215.2512458996334,597.8073683443472,1561.1116121561877,2957.3961097969213
p06_carrier_1_nhiape_hit,i,0.18974123384121389,212.42862999349464,277.53958691027407,2876.0156741898554,4189.193722476748,212.80367316938901,294.2260662970854,2830.2229074543043,3318.637275703876,212.08656896619746,306.02809832225046,2625.0057151951755,3338.6997733366416,210.15925860611569,311.6723438378992,2717.6166677976635,3274.0394094378653,208.30021064696197,317.35277872536926,2708.0025682090095,3468.347406735334,206.28515782118527,338.28952359792663,2710.03563227239,3366.330378353813,206.38899167979184,340.815276002034,2642.4042835902187,3371.81635434098,204.96525664366186,342.88146268877915,2667.93959565821,3309.8538155587944,203.6294585273531,359.2060455537679,2626.741616113679,3277.8538000174203,201.96621151264077,408.30884990489193,2375.2332345838336,3176.252466256236,199.05501061034593,550.0379212130424,2180.6916986852043,3162.502058915062
p06_carrier_1_nhiape_hit,a,0.1565019452389873,199.05501061034593,550.0379212130424,2180.6916986852043,3162.502058915062,197.87668368523845,595.4706864695108,2082.243431630087,3140.398915242495,194.47531675590048,610.4097270224887,1873.879411262878,3031.64765774554,191.48208712246623,673.8894640252024,1769.8721685631442,2934.152673585145,190.63780570040407,840.50338684773,1715.3425499550353,3006.5153083601003,190.4083890578739,855.822276334628,1639.1236869787886,2888.5738996973996,192.04509088787427,843.2260399339932,1642.520468363935,2845.269790404918,194.7167070371882,847.1532918927447,1537.1289057966412,2841.182001007823,196.16600134769706,777.3675386162469,1481.2710944077041,2809.7191000171674,196.2133205189425,727.432767958966,1397.653455023832,2800.438742752121,195.92928938454824,663.8196661397087,1371.5318525960543,2709.2360235465912
p06_carrier_1_pachialo_hit,i,0.10704746738808968,247.52863029324712,274.62652575167095,2700.7820299758127,3443.9049749040596,241.3567322688358,286.706385070264,2455.80653469729,3365.802288662461,228.07216726178524,326.52894459634695,2433.5456572237254,3273.4826389550694,222.16313609460806,374.67042853839683,2370.848804394545,3129.3609125362423,220.74104074682128,409.627458391773,2335.352815033366,3232.112954135188,220.8188495127727,422.0004088998608,2258.4520420334575,3317.637554149562,221.39100664607128,436.7877106673637,2217.524880681007,3289.513743837144,223.15736649416377,456.925329438316,2179.676538139058,3206.189664254842,224.73835159267512,469.9687927740004,2075.9207034140786,3215.044302190576,222.64224442819145,492.6396642949152,1985.6015118068178,3267.9252227540755,219.52280273726842,638.8892558762144,1940.0553839810423,3288.533297871879
p06_carrier_1_pachialo_hit,a,0.2423566664476986,219.52280273726842,638.8892558762144,1940.0553839810423,3288.533297871879,221.25916256233177,699.6843922889723,1823.5949320826721,3048.374833263505,222.9047497814418,747.1245210672737,1731.6070980461093,2824.6265560950465,223.20341246836355,797.9024258904436,1640.0598249080172,2770.810280310575,222.5100581796717,812.3006457598923,1614.0084792880368,2746.818660208458,168.21608998586993,810.0646049539808,1597.7026036704087,2728.459825787224,110.30353338227674,886.9409341435585,1579.8690083825272,2897.3177585561466,146.12133853514595,809.1365120033386,1598.831527211046,2891.397639399128,217.97632185227815,715.3827312228947,1555.5673003372572,2787.2663549118306,218.84643402089884,669.7536533324629,1650.2014834994368,2937.0977061146637,220.48431297979027,623.8238338644765,1781.7379257087675,3095.277696751623
p06_carrier_1_palufaro_hit,a,0.2550621549248495,195.6654012968546,610.3370368818902,2167.906110514796,3383.3183239463738,197.3698972465897,618.2316586369249,1218.2207314264958,3109.657742491125,198.90309651708458,629.5321346271261,1228.4712315815764,2838.3138846208753,200.83576661158716,662.3787264917511,1313.9365269455361,2678.1420878506256,204.65862777290508,689.1430170556555,1337.8798521573297,2774.5341687832456,206.31235799831225,690.978567997392,1427.3520745970854,2780.2595051734356,208.99853124636914,701.9283529775678,1403.0484315033166,2702.4523248280034,206.59364852038115,763.2806515849178,1401.592105117312,3410.1386991519216,209.05072955037653,698.0024865313981,1428.4419488019128,3457.7576768169797,214.4024631472686,663.5166706130209,1446.4331989209966,3264.4430345724895,213.55937753036596,609.0804599944098,1350.739871971278,2955.998881218711
p06_carrier_1_palufauto_hit,a,0.08642483248727206,196.2267024048487,468.08746320787947,1560.1813402595994,3249.422869914192,196.9733622455057,530.2813837014421,1287.2835064355122,3293.979025590908,197.70125371314668,577.8438084820939,1106.941158450084,3107.6882846797066,197.80502679520015,589.9348305162551,1198.0330295065585,2791.2626684592124,197.32994833828226,597.0223566471698,1280.8085116891052,2786.573674610995,197.11971224555563,610.802593541571,1327.174872297542,2724.069852934838,197.51106861136384,622.7641632296846,1377.6053148954927,2639.51952886045,198.09272720220642,659.3220280792766,1394.5130267403943,2652.9327383934833,198.33579263999195,679.514757797248,1390.30281930462,2631.276715556412,198.56079085997234,681.2343198083967,1385.2387103517801,2606.3443103829472,199.84154728679104,678.7791660611801,1377.2883155558138,2610.118697707276
p06_carrier_1_palufauto_hit,u,0.15545266705055472,199.84154728679104,678.7791660611801,1377.2883155558138,2610.118697707276,204.50850806043331,679.879114626866,1389.1532628921823,2697.829554459706,207.04217660486873,745.5230798299139,1314.434869029711,2945.232953692432,208.61805033600172,671.7919627159522,1267.7096268247644,3037.8784678747998,209.77106592155337,629.6104812306763,1171.0147855144298,3058.7229067277185,210.9259155159684,535.7781642219243,1110.274764138296,3001.3058449256005,211.0393254393379,488.9315857193353,1117.1721017900488,3005.1266369693367,211.10719369238782,448.642382869401,958.7381971243851,2991.4544378037344,213.40251340644718,437.6609016259027,1115.3478546229107,3046.734246788714,218.66542282103381,444.93742484577984,1202.7271142444117,3065.966918709887,225.83976712087212,459.7328053756545,1125.5417120615439,3045.5439848044334
p06_carrier_1_palulapi_hit,a,0.21813814039324253,113.41701483418733,460.2394406131249,1368.6079095545615,2979.4666696722597,110.40489557310927,640.6046015869492,1492.2800355772715,2931.9427810239863,108.79433008367211,689.255132978461,1531.557148339331,2746.0851927358426,108.94297507162565,732.719501294343,1499.9934952463182,2608.0403996369523,81.36156896043637,777.3441532907266,1445.0703190005775,2673.944458376803,75.88555314979858,708.5159440581928,1505.1997653258873,2537.830865383339,116.19441614832992,696.2817631416261,1496.736995725019,2618.266401520188,115.82197628597706,722.122127521829,1537.6243519546579,2853.021291948886,--undefined--,742.3291892560669,1464.7895653406026,2739.0408802761344,231.31693665308396,716.890265154268,1412.773321925377,3166.2797626360425,227.9865565036775,687.4357461452968,1386.6607894076988,2875.7914157400173
p06_carrier_1_paluparo_hit,a,0.1717298077115107,212.3085435703004,646.0055700884843,1570.6418819880557,3097.5763008868093,218.46641564442578,700.8163087548419,1343.8553061012933,3177.478019906351,222.15841627908034,705.1814734266495,1356.3719703067645,3245.357957939583,222.25551199739425,705.9035143163156,1385.480791165006,3062.3941547342883,224.20254693754302,737.6663150862869,1435.5260805394835,2739.230321816826,224.3439711925864,715.1975730642419,1395.168532708693,3060.5506245563593,223.5731534567387,725.9493039967787,1401.231598257439,3447.271234991494,223.87143656619375,707.6314417200297,1384.0287656448554,3274.6833440456458,224.8288354754065,655.6003318247813,1357.8330666800011,3061.1973463279946,225.05511488569576,550.8732414849856,1345.5590067777869,3072.0625537803217,222.82913065719768,486.59138771597014,1399.4223202008245,2939.36608020669
p06_carrier_1_palutrauco_hit,a,0.20881201632593616,232.81654615889298,478.3081523065136,1441.1270177953786,2989.608519547642,229.261904827775,560.067307712883,1424.5585188307493,3030.2401249465693,223.95448804739934,685.264262866966,1493.020430225882,3125.1890694651183,218.98467288773938,723.8441825218939,1499.6525581634696,3169.8113727023715,217.63114607508788,730.7229967002945,1520.524402520468,2728.3993011848574,218.01573420433309,773.4297930391186,1529.8517378998422,2965.1467087471656,219.84090108172217,839.7454062748208,1520.1109968338124,2739.9127726255833,224.19724341277978,790.7326813030103,1505.5064189095106,2633.0224565593617,228.39777371485062,784.201358416591,1491.0451373098701,2589.994999112137,231.93864622138602,791.8294291234607,1449.885029505794,2706.4285632215247,229.66212524543718,769.9026344013839,1405.5882787499288,2843.623107415629
p06_carrier_1_palutrauco_hit,u,0.17926901677458895,229.66212524543718,769.9026344013839,1405.5882787499288,2843.623107415629,228.83499822192715,774.4409919884744,1391.3141599132725,3023.6291652266677,231.22488412865957,729.0763881876629,1334.2050018646648,3404.0079048446255,233.9837815801776,584.1869172401255,1297.9858699248705,3133.761259184541,237.10608350076117,583.1741000137858,1275.9320494178075,3225.29757278718,242.7357331230867,514.4869167089624,1159.9256032744138,2806.8947452488064,248.23229289719143,515.6876013554577,1069.5814657431954,2770.608665944247,248.97640339889497,549.1911239312574,989.3525042757701,2886.188474024252,250.51116164957702,550.8143667103737,1160.8025226539746,3099.8649274903532,249.73149693417636,456.14817205975095,1191.8994303868749,2993.9689262408688,240.41955819675158,444.15541915983977,1289.2662997067043,2782.300418665091
p06_carrier_1_polafo_hit,a,0.14965579999435308,101.19992704862885,449.69361262848395,1393.8437351396167,2934.562581486721,98.2381050135139,579.3629031425496,1395.581039120097,2887.0561574447047,97.95819461051957,632.8959347965881,1471.206104791999,3100.878337682192,97.34762788941038,679.9003910147235,1466.3066423221815,2964.808728766169,197.25711724690194,735.6162372496748,1488.3801889578651,3043.4802357718604,197.5953548162849,751.7212307566417,1456.8284315299657,3017.0142394763566,199.57615915973628,770.478255668415,1450.0212486607873,3079.990549951866,204.28319975512912,723.7957670901674,1471.5678685212918,2859.863389493149,204.57794168135788,727.6488993010073,1442.4799173654703,2860.214572237752,199.5457653000788,691.3729431635725,1365.1506844435971,2729.12880426928,196.86439406354972,659.840755855218,1238.6810757550647,2778.2542311440247
p06_carrier_1_rausto_hit,a,0.1743506800413297,194.8313057689802,616.1657463272909,1473.3389496560394,2523.295970699755,124.57890649008817,695.8002192671746,1597.5356055136554,2624.5610424250403,93.76853698429642,750.163846701388,1532.8463109512302,2723.632008286001,93.71463964899382,748.2979280078952,1510.4652154456944,2644.71374866769,93.71251130554212,764.6095709497325,1531.5151210237007,2632.584510945561,94.0488001839721,812.2886343876673,1526.4333561233468,2566.975924467377,94.39551042069472,786.8429290011882,1543.4574441628579,2571.1700377466645,97.1376093212764,822.647989764907,1523.8855677851748,2568.3110197587666,--undefined--,902.5328143108131,1527.286361413985,2735.676347266633,201.18552345324315,863.2464376787165,1465.722704448449,2582.0086838440393,202.11863214719602,851.6953662805931,1414.7782466064682,2644.9490637896715
p06_carrier_1_rausto_hit,u,0.21680128039921875,202.11863214719602,851.6953662805931,1414.7782466064682,2644.9490637896715,203.47203030481427,738.4238070879977,1290.3163744847234,2647.621885091695,204.1489451774781,654.6581763264647,1277.4191939740197,2695.995322834453,207.22474411786212,614.3404765353648,1161.8182002652024,2642.489339056694,206.41226823890534,539.0394273480129,1098.7058470588292,2375.6383481796247,204.30102647417092,437.38036289656566,1133.2378822529085,2725.9946086352406,211.02550163840746,454.10068794197804,1202.1599281780589,2980.945185014664,212.1987160494761,444.0953611643078,1269.1935530426204,3298.220832714155,213.02198850345974,450.50971445147457,1380.8148554185411,3245.6276223917603,211.39674821189007,416.8112239441429,1165.2567861740472,3431.9245669515553,206.48593047227544,605.13042424401,2289.7661910727934,3857.639255420207
p06_carrier_1_ruyiola_hit,i,0.26686424058662794,180.75223412459601,221.62143664963887,2905.097581435015,3374.336886947974,181.06956197497493,244.3446303044538,3125.184727730802,3461.6619225592003,187.49282911321495,229.57950989393018,3191.47214606653,3608.3659558949,193.80370439881892,243.9023263453359,3281.758358921844,3938.1788895745767,198.92520436825157,266.53379956077254,3231.649846916373,4031.542790492559,199.00026592433952,268.8719877933395,3188.499194908005,3379.723030693734,200.83308152010704,276.80993383131,3236.5605459140957,3357.816813014378,202.2714380938684,290.03215734857554,2506.0133596841106,3393.8984869093388,203.16151134922941,326.23353695740445,2451.468609910646,3492.8269158929625,203.31691500913593,380.4182084993276,2205.793206725882,3444.187849654675,205.0747851010372,411.2798182021396,1859.9717326220944,3284.6700884888264
p06_carrier_1_ruyiola_hit,o,0.14955452838399008,205.0747851010372,411.2798182021396,1859.9717326220944,3284.6700884888264,203.4108375935321,415.094057790312,1558.3063239978958,3170.2081067834315,198.64929052318467,421.36018783565265,1405.9008698983826,3121.303751095274,197.7491364324392,433.55342122417875,1353.452278660086,2892.3049555214457,197.53483438426224,458.1421465218894,1275.3422626718236,3268.9645677487606,197.4455369922638,485.9692558764448,1151.4440655122605,3214.2185233844025,197.65359720707872,481.6900519306722,1214.2520288050798,3225.2047303286354,198.16972884639068,483.05991792074,975.8563973599933,3321.4862631864794,199.16541700423448,499.9927703892074,930.7278434540847,3337.718061421717,200.9213461892789,475.41160911681646,945.9696457029979,3115.870308856592,202.35260004848902,470.0152232426773,1028.7786740861495,3209.11919197872
p06_carrier_1_tulaifo_hit,a,0.21331129630828127,206.59340072949175,617.1585330869578,1394.2064822453217,3105.157730812003,203.5303550122725,690.1827847068132,1440.8540372209732,2683.0995056120432,201.34544717096833,705.252290867073,1421.2049772229252,2521.25423296704,202.98355008343407,710.7475763048412,1428.995331078853,2460.6633164287423,206.795272034847,806.873265795366,1470.4242288268717,2679.285969313629,207.88993289786094,805.3111728670073,1510.5544969938012,2698.834368424714,203.57296657812412,781.1729747436395,1468.5377937320131,2669.7629985269223,205.03726530453676,823.0145595082462,1458.7515190229863,2609.2274009860384,205.41535944863696,803.4995388445719,1504.602435898546,2595.8325908380934,207.27175019265303,775.0665775956119,1589.6045519732659,2605.359491143121,209.53000652695204,726.2292733754689,1671.2663420791846,2849.6600194389475
p06_carrier_1_tulaifo_hit,i,0.14457803213433507,209.53000652695204,726.2292733754689,1671.2663420791846,2849.6600194389475,208.6277697901542,676.2238896355983,1727.461755619467,2921.7511467921404,208.86736716703302,668.9830503860809,1788.448923057148,2997.334329966796,211.18349060939767,599.543688010718,1910.7225321569147,3143.960566873962,213.13670100271878,486.44368768231385,1950.5478106532735,3200.1201900184274,221.48852057393128,587.2291802861027,2073.9225011092444,3216.1172791161916,225.44109028273664,845.7946093460819,2207.34820934504,3443.7190775111962,222.5752967028037,455.3331770825846,2232.462796616023,2388.506057427765,219.1524620756648,414.0540794526777,2127.3186806251274,2552.226876210369,216.14232317566336,400.4639256529536,2028.7495006716827,2437.9977528721925,210.68549809180456,347.2189174743196,1916.5239024192072,2981.9253972029774
p06_carrier_2_aguacate_hit,a,0.1124780906514653,--undefined--,669.9775142004348,1931.3188745260375,2806.1627596654507,210.5848348874072,648.2402183119416,1786.0488061014182,2619.736848328851,208.61748588189633,703.7559552544778,1707.6014512085483,2757.3966783693086,206.72503763669656,793.2947352321362,1670.6135559009533,2998.4537125911224,208.0814657243858,834.776765334441,1629.9074474499728,3370.409155964761,210.47357724125138,787.0903882491031,1574.089514294197,3308.196191861493,211.04864828458125,768.8851137356995,1542.8718672820953,3070.0451971507396,211.83448258353206,773.070239540155,1529.7163326296477,2972.8345722594768,213.70914113753764,732.1523791176462,1508.1538470986388,2692.7060803263494,214.94997247081463,678.691733795702,1522.720271969453,2692.989533338187,213.65115175018266,708.4287860634275,1484.8117722295299,2689.0553145871804
p06_carrier_2_balon_hit,o,0.2228704274932345,220.748577747523,473.407289482369,1870.3013240978742,2059.884800975323,221.7244330142351,513.3577587738353,1160.0409907775181,2911.0996169148793,233.00830306317485,500.1564115512925,1008.5737836850813,2822.0586271048132,247.28979218733747,504.8345322722388,1001.3734050721679,2937.6058546385816,263.9562236861611,538.5708194178828,863.5032239139125,2836.54565672027,274.47723599907033,565.1761179576798,1137.2189510342714,4167.99510943408,279.87106719618106,628.3370616041493,1180.0562167872404,4299.560274485855,276.9822200307724,688.6318516362765,1295.5797434421077,4241.300440472291,269.78487194095226,627.4804643384321,764.0073822057094,2289.716701732263,261.5073099885879,560.9186163206106,1068.920168994514,2804.2354301178625,247.52194790849552,639.362652603428,1215.4383219057413,3676.1656389286036
p06_carrier_2_bella_hit,j,0.08658065025589123,199.68660618466203,312.1574201028429,2595.4124018623565,3328.223208672679,200.76436416747293,369.75613315744994,2686.2468876597695,3467.131808797188,201.2629325937123,387.3545493559484,2706.548608151082,3434.8045577496896,216.87272445960267,281.8913901299457,2977.5451549923105,3313.383998553277,235.89958535254115,379.6406678602949,2520.416076538902,3328.3394157863213,241.96424887795683,447.2541739032741,2251.0110521218367,3268.435805010531,243.02870716332507,482.5563472603959,2067.832845411383,3209.2253769909034,241.61937988641495,501.72068031763513,1932.9170506296418,3195.4076220700085,237.71355810803215,529.6859110902543,1857.2111702771224,3163.692928889044,236.44289843889544,595.3589594606481,1843.9074447701103,3096.1159331726813,237.43390818557526,715.6963359565568,1830.7080960330832,3211.4902220306344
p06_carrier_2_bella_hit,a,0.2039298179206699,237.43390818557526,715.6963359565568,1830.7080960330832,3211.4902220306344,241.40792556846938,784.9031302645108,1703.9485326051822,3160.0101685961117,245.00476143674885,851.941840528992,1709.966181149839,3096.7697367867736,247.50426868827114,830.4515533799395,1725.4589485002593,3098.6607187186414,249.3274818174821,692.6859474216595,1698.0608040341124,3012.480690526189,255.08121172460415,777.5254567182612,1644.5370706586068,3016.7510430084358,264.19620155136334,811.05305109444,1594.702500417895,3005.3889478822834,271.5012220603326,671.5774862514614,1619.9503478905121,2961.8926085568714,281.2846713047976,676.9192968245353,1545.1777147861003,2952.369754405406,280.61200596196727,503.4196029990224,1574.0325935567487,2824.7766729618693,272.05185120862006,376.26751589001253,1497.0424393389153,2953.1805513940153
p06_carrier_2_bellota_hit,j,0.04146298748813659,192.06649219381907,288.662204158234,2305.7759397625737,3266.158043412299,195.4898823569303,292.1453620098149,2257.0151849476124,3260.0887581003753,198.91327252004146,307.3070532059163,2226.3271377706624,3310.92352713034,203.1524636620271,322.9279256490135,2196.349680544092,3363.995672538056,207.65456429340972,339.45569138030953,2159.33364457839,3395.809636432124,211.47980847929688,356.72432375471357,2116.5675956061177,3410.257193736184,214.01707178523628,373.90522562620305,2079.5602140220126,3418.3191301804877,216.55433509117577,390.5408358840676,2078.346005029882,3386.691045629693,218.0854602838627,407.1764461419327,2077.131796037751,3355.0629610788965,219.54398088583955,419.51935484640387,2050.0298238301575,3306.1105189711952,220.70972358474353,430.24866460164185,2013.1968076627434,3250.645962102602
p06_carrier_2_bellota_hit,o,0.12456340633524965,220.70972358474353,430.24866460164185,2013.1968076627434,3250.645962102602,222.5017108512159,449.39953356507635,1773.6585463281226,2605.2575826824545,220.99754996106117,460.6458370238962,1798.6141975851413,3411.7381906812984,216.94706690167476,488.9153623093631,1363.853822749111,3321.7482456905313,216.42843194795208,504.0678808208292,1210.141097418036,3239.906631721879,217.8900905092538,506.3744457608769,1108.233405316191,3128.224009234764,219.50253085046884,514.4524573170918,1064.019066913327,3278.5506054619245,221.60442942326245,530.5105530304709,1052.9229869725618,3174.7895255801222,222.84769144728662,552.1897259891114,1055.1171631377904,3046.5140869983597,220.25757025374978,507.697508348617,1092.426321556707,3141.0540217789267,215.09893415569192,447.63370726173656,1139.1942536744307,3231.0100071189554
p06_carrier_2_billete_hit,j,0.0908690792442517,173.1520553825075,295.0225465206208,2611.771869726337,3620.2171151288476,172.84169413709387,298.2978044537958,2557.189224690728,3472.5742150958417,176.20356193793583,328.9016854356405,3225.528852154082,3519.726144530961,181.23732431172618,323.38578435160844,3222.2467689200666,3542.4386685760273,186.04890752843505,339.47959441256995,3132.3534821374947,3450.32822598385,203.43970178935803,365.64001079831246,2914.3213757507488,3345.297690439507,210.09841994397408,387.25833359024847,2540.414334020221,3318.608151940778,212.62600204030676,407.8218648506996,2298.5635617085677,3313.0085058022146,215.31337620688825,424.78411963497064,2228.7959153882753,3291.147526228343,216.99164986138956,431.1318047623239,2162.4756232496056,3264.6155668121805,217.0233111800234,435.79282102099165,2177.273267888512,3208.602455474463
p06_carrier_2_billete_hit,e,0.10012249336244472,217.0233111800234,435.79282102099165,2177.273267888512,3208.602455474463,216.73138675471301,442.90336425560054,2162.7775129945157,3206.5428551305536,216.5524990229949,447.04868326042794,2131.7306870900907,3209.569665907153,216.1391453919621,454.38523287834454,2111.6798231073153,3119.000626223897,216.64970762699662,458.81229625299505,2077.0278976094337,3085.9113671867576,218.9744501313371,464.0627419191602,2063.032620628988,3136.0851148652187,221.7370704601767,470.69113621659614,2038.2128629490908,3146.91487159398,223.27829003718938,469.93857859317217,1973.305065310627,3076.5729608757697,223.36282076583967,464.4815693412089,1933.8823536357904,3053.758287777271,222.4337838931539,455.0999050957961,1843.253174233911,3020.4746416964394,221.0829779940954,446.9405765836012,1859.918081370589,2938.737473010627
p06_carrier_2_bolsa_hit,o,0.1284332110947758,205.93688987108646,447.07246670095964,1661.4357193652966,3334.772554271338,207.62286239570943,440.9127889089762,1166.3492625365536,3328.329080528774,210.3410501539766,468.95438741510344,638.6588722393457,3285.2274065964193,213.83035784728008,470.31246199713956,785.1682784869643,3332.8378182553865,216.39832925233412,547.9064018800118,752.9238034926477,3126.9786222380017,217.36941179854307,541.635772235233,829.6404027982298,3058.4769180624,216.65258359338887,524.2270682492988,1674.3531379177998,3097.4062770306177,213.43881087078228,463.28547572026196,2074.5497751241164,3025.305591782416,213.55336765505604,432.7669153070337,1537.887475856098,3295.1323838806684,218.58741235674003,443.7836872455661,1406.7683668648624,3215.2161465317654,220.96016964722736,436.4353387309774,1384.4371847892887,3050.6166697299172
p06_carrier_2_cabello_hit,j,0.06780452756153821,197.6070894075432,244.975276394359,2524.574990668271,3312.327237605788,197.70827242849526,261.1887213537828,2671.8291814176973,3391.7403956881435,199.92050987460152,294.91844260080654,2770.9325277704065,3380.9195502716475,207.08713271448067,319.03009530837886,2647.42457029271,3387.551417709956,215.81157502385142,335.94779917084975,2338.441566250384,3411.3992202237223,223.522218621231,371.41994096428124,2160.4573929444177,3467.0559113177137,228.2684398311534,410.77824434483625,2022.4645779157238,3364.019219868756,230.8929838509096,449.84911006886705,1920.4408452045477,3177.1476404587147,232.54233939187594,464.3105706190269,1879.7730367253432,3222.8061362952894,233.19277511683413,470.35212159012605,1722.7613860590063,3109.686512319419,233.05136925062894,471.6418764205844,1518.011504229824,2962.390860247203
p06_carrier_2_cabello_hit,o,0.18057773255556886,233.05136925062894,471.6418764205844,1518.011504229824,2962.390860247203,231.6249910017163,479.32006192737913,1362.7421353950665,3319.854636240342,231.46657219432268,483.95606072797915,1188.7988469984377,2818.1883593982,234.2435347971244,483.18029864170234,1189.3262438981324,2766.766241535266,236.92155321237087,486.0593721717965,1152.7011901834796,2821.1383770504726,240.30983449647746,497.6215512929297,1047.695786031459,2897.9982490439133,243.61706725199994,510.86899909600464,997.5017842220199,3199.3851012738833,245.75141823391564,499.08968163759744,1040.958418491286,3388.1183967820602,247.84867045776596,505.4610012722448,969.1903132218812,3152.3730748132502,248.74059518309693,489.4430168457131,959.5143628092454,2998.7445005378236,244.8716091651395,330.0663602714267,989.2358398344362,2836.8015449819245
