Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p04_carrier_2_calle_hit,je,0.11075164253735692,135.27235942338493,418.03383522611733,1755.363924986372,2756.785864267371,134.2130502313273,406.1829610785505,1711.5735803673647,2743.5281974657887,133.2457060429097,415.18382889774807,1906.3862321717081,2821.972172172627,132.8096387218412,433.04308864569185,1925.96349809921,2855.4115295387,132.66189371126615,435.0503566169098,2068.845260741206,2861.988871068062,132.42914665543654,455.4226236966058,2017.0038393380094,2854.8390369581584,131.95312499014315,489.8415560677887,2213.6519016644756,2883.4956436808848,131.10732232160552,517.837119584516,2333.6111035769068,2897.9538678321624,130.95320364908082,535.2297487346622,2302.670452690136,2886.0637849224313,131.09357077255723,570.3373232621852,2215.5891607346907,2783.7941358302505,131.04676942795143,602.9971708409079,2096.1287849533587,2808.2899061792637
p04_carrier_2_callejero_hit,e,0.10051131135548674,--undefined--,545.8509278783715,2055.162942034681,2561.5165804601115,137.84253426167285,557.6454680850729,2064.23483548074,2557.335661578644,138.17821705546163,566.9370023371187,2024.5018424555703,2513.5659983414607,139.13700874307014,563.652974989893,1954.4411230935586,2501.4337886223275,141.39391020812818,568.4328776515721,1900.997105837982,2540.4018243588152,143.34958321698153,577.4094085997618,1806.3997023664913,2530.527131120131,144.62172710165632,586.7904616378186,1795.6890473452834,2481.038441154392,145.52798606027693,593.7334394394902,1832.1623132428058,2456.1005089193864,145.88043419441348,590.7085156433379,1821.4391147404885,2472.9988362304175,145.71641232772978,580.6954962018463,1794.5472285651206,2523.0597689710276,145.86007795642516,569.3527395312325,1735.2420808296802,2467.0358430964666
p04_carrier_2_cebolla_hit,ja,0.1220766488209667,150.5592687030836,467.1620573449058,2142.9872054722437,2768.2845665841105,149.41958293520213,482.18295629571713,2265.5683343012747,2698.0249964650743,148.63119892759354,507.8609415498467,2135.83117496375,2879.102383936306,148.51269806496947,546.3895407471007,2055.814222347717,2797.2727401585034,149.12602796224854,584.3007776850656,1977.3474684135583,2777.964243649516,149.6588243632504,611.779002965549,1911.0510571708494,2777.4109437350576,149.823467025251,627.7309477974107,1846.1979208006262,2702.1632186118145,150.71323037048415,644.0034820060438,1819.9664887655329,2702.92567034009,153.0968791327541,629.2044946580253,1739.5755643985226,2680.4075316825515,153.4252932365953,620.9157006527477,1716.528648344055,2671.6851275859117,153.48608965489646,626.8007854635335,1647.5888653128152,2745.373905307736
p04_carrier_2_centella_hit,ja,0.11802408677823961,126.68541106444087,476.9088473615333,2171.175534508109,2594.4783450922973,127.75924520680117,465.3677204879186,1942.494562916526,2548.2200166324474,129.23718743916396,465.30524989693527,2030.736669317694,2489.688653117377,131.56354302944717,490.7524949698373,2127.8806150109153,2486.7328263699264,133.0571830621542,530.0201247655641,2240.485493070694,2386.0717347579557,133.32937532238256,557.0962392634232,1942.7337053594374,2270.1403769435456,132.91618156082765,590.4831455038606,1864.0930431770207,2520.164851111206,131.69814912384132,622.3912700166005,1696.6882550847351,2459.251612654744,130.27354558384536,632.8181053270325,1508.8107854032605,2448.1928607851814,129.05452508692903,630.6038562681512,1391.0262247245018,2329.5438240541857,127.95091330987819,617.9019078113382,1349.4721485450857,2310.2440689025366
p04_carrier_2_chillo_hit,jo,0.1141922333004034,136.97320536631042,331.93419359507294,2459.535015866118,3066.393028627238,138.14463419677344,336.683479762129,2479.309643408985,3095.0241181366387,140.21826846641545,354.15727367059606,2521.801707688009,3030.435663430999,143.08863092514642,380.53260960151215,2557.2819825342544,2798.2531591787397,145.37348900273176,411.752469716468,2297.6364033116292,2644.565847078497,145.7342587287311,451.4371995847236,1873.7841275708042,2547.697942695963,143.04142253721452,518.1233601464643,1691.5786864005659,2478.9946845838003,140.86810706649212,556.2059215680731,1514.449226753496,2460.1047102972107,139.53215448705853,549.4971676508175,1361.9491379348506,2493.330913332705,137.4353089757503,557.6958445483601,1275.5216386919578,2493.5851419006895,136.7044842716476,530.0745686293269,1435.7193594570683,2380.64027841054
p04_carrier_2_cholla_hit,ja,0.15482474628485432,142.31870339915585,477.86368029400643,2065.4952197908106,2530.6654653440733,144.41622787911078,475.21261509944867,2294.9254294695666,2718.3949076034605,145.0747560904323,469.8402532889169,2229.053113178765,2759.666217031171,145.00728146485724,473.0052789925436,2293.5433375788643,2811.09990702533,145.43964674755435,503.47312638990155,2306.5397744754996,2823.0845764795336,147.53616715010668,571.87695183136,2140.9813038959187,2811.490601322957,148.01869224307856,612.2099761467268,1993.4661581742791,2708.8263846202094,147.01529509569036,640.8154579250718,1854.6811137480324,2731.128168643114,145.8748706812641,689.6313667557469,1770.6887892166321,2740.626261605859,145.24913969324624,748.4651103348484,1685.7518204935905,2743.018090600603,145.66378555186063,784.2986914237814,1635.7812207677257,2609.1789229957067
p04_carrier_2_concha_hit,o,0.08863242304167279,131.19204832281918,545.5370331122366,935.0285148519338,3827.0809218277004,131.99298549738378,528.8121829765588,940.15219315795,3513.9998587477903,132.11821774098837,557.5663769252837,949.3537862965811,3125.7798476550543,131.9211874151782,614.6641369416741,985.9546531270358,2987.1827194467382,132.11820170810847,674.8385559957042,1040.2779290248093,3110.5964819602773,132.66012946866726,710.7983814471964,1083.8587195691414,3250.4420966775865,133.2999532441323,737.043557376513,1117.2248469888655,3261.6425701511434,134.00941453669319,756.4391291798495,1163.5881676615209,3438.829121991837,134.71738908256222,722.8367915694353,1218.0157246597687,2910.423018780383,135.31108851032744,681.8074777180308,1254.6865780160235,2755.3840992001233,135.74171633857495,689.4622621862997,1270.6400619920307,2748.114905061602
p04_carrier_2_conejo_hit,e,0.08534746448436925,121.00009279265404,591.520508745025,2206.3091013763274,2624.0958813093816,121.79937207167562,644.8987333731485,2306.326624157835,2747.675852354785,122.23198615957547,667.0544140062578,2265.322865882554,2833.567855464477,122.51501585757435,671.0261250414603,2317.98074142672,2866.458044521075,124.73663363971863,658.5027632022984,2237.7405674596816,3063.7907844588735,126.6022055112122,660.1853026755696,2321.6676367315954,2539.8963288193545,127.21689163260167,660.3370008832513,2277.0400585917982,2414.057271183172,127.81413474939762,677.0457631408631,2290.1043845102517,2494.6196376195676,128.53598624080078,681.5652611053295,2223.4972439397184,2446.856628221582,128.71879413823126,689.0293866321376,2077.8453221572686,2395.8357433431834,128.5031371780816,723.623686053876,1948.8097667074583,2485.559670073722
p04_carrier_2_costilla_hit,ja,0.14900520505994297,130.70030416054752,390.85952697386347,2411.0259430543224,3055.2013122202507,131.57465600605533,401.6295070217882,2384.337831619897,3312.4987382171785,132.3974774608633,428.07453434385616,2340.6426498564183,3456.3066485665195,132.5272380719987,481.18111043863433,2245.9520067071926,3328.6430357010013,133.4364142467073,529.2468273618758,2061.961734783735,2316.6413291283916,134.36520164669082,559.8635349572729,1700.2745996057547,2547.3530971678165,133.64660528836447,594.9681648784215,1614.568028500273,2580.2472113636245,130.45501098799073,632.3842029866057,1556.770277093624,2446.1784833259517,126.65580525835172,635.7341113532614,1411.191302966005,2459.532722129852,122.75409101394858,609.3733115296316,1318.965057717388,2397.7380387320914,--undefined--,610.0568710516044,1462.6717567962144,2407.4454745028274
p04_carrier_2_coyunda_hit,ju,0.18572922981073614,114.66157785767558,404.0084238334654,1716.5438648259562,2454.2689280934305,115.9352457567974,367.51133055515027,1878.061733555903,2468.839001570448,119.28814108083871,341.8421808296325,1634.491622207494,2477.213576556809,124.62401442736432,363.425695697009,1452.9120628156218,2437.2762458714133,130.4976252578617,389.81101606510805,1477.999236943351,2475.4373924877623,135.818441853175,497.3645728447757,1290.1342451797757,2471.3056929773716,140.0657635826322,522.411904061177,1241.422409541054,2378.3072742074883,145.89838866858892,523.5563651073775,1231.4011528845265,2376.3294902539155,149.919005751623,547.3546573158325,1307.304446870214,2570.05303803769,152.70211051410294,553.3063160383825,1347.5383131376686,3113.235092683997,153.88562720363376,471.9368154740764,1348.325295645199,2148.4815051346604
p04_carrier_2_cuchillo_hit,jo,0.12595864754919683,135.34030675592211,373.4673169635551,2440.1349625107623,3174.1297332423023,136.40739225517373,382.42883528418827,2459.0641469727902,3209.971490775213,138.77312018864566,389.27800295865654,2448.018151810976,3215.9381919956522,140.75013159240717,407.65334824285236,2343.9688674986646,2944.993304974601,141.38108902353432,431.3320408228168,2283.844818251988,2974.8216259102787,140.2446566563782,469.54584542937926,2006.2219822625173,2499.7287215372053,138.86948353477933,507.328047733956,1708.8717327463628,2602.152840221718,138.11837553303164,516.8348832863454,1497.4234970363261,2600.786794982549,136.66502977166144,529.2565409951877,1413.2891889061923,2459.3245713364513,134.55471301039339,530.780685340375,1238.3603192721132,2370.0208921465714,132.48557963488983,495.9428056135861,1240.7367078181753,2384.3151527429677
p04_carrier_2_dedo_hit,e,0.1226971890213231,132.35002527638102,516.6191102360253,1695.4210915244932,2976.33874257626,132.9555836611282,543.991283625335,1760.0473169812585,2826.8526930866983,133.16081902004456,555.9464513242058,1766.6463937128758,2789.492769804273,133.47813838554032,565.4851332314736,1787.1295447840714,2773.188200465334,134.3632723712021,575.8145777304102,1779.1471966126708,2833.632573929895,135.4270838922004,583.4539408571478,1821.9659911187377,3002.4975585729694,136.30343692239967,597.0601353620739,1844.2543733707341,3032.41015480429,137.31054841569502,599.434325443468,1786.7046694455962,2801.686310780889,137.6539583813794,584.3211940485837,1739.4043605997956,2798.8110868062568,136.98098273803842,552.1897426331684,1670.031437693493,2807.688437261533,135.79263848205113,529.9618313213059,1697.0167325179332,2773.057797072762
p04_carrier_2_dedo_hit1,e,0.14484012615253627,121.8233585053985,480.9167785016475,1557.29779846575,3477.070283549777,122.83284252129579,527.4262235544014,1517.2629539335662,2999.2619867525864,124.19307235057086,554.516552829306,1765.2839379359884,2880.7426593382374,125.62703933500383,556.4442731508407,1767.8618703112488,2941.7115024523946,127.91276859916884,570.4427539843006,1755.274368443316,2798.745821912555,130.6353219322664,590.4084625514582,1790.8799017549306,2735.691204258961,133.5539581046852,594.0112867452556,1779.6324427976815,2787.533948495648,135.71313037147954,564.5574436304933,1802.462324056593,2821.27777360034,136.7791394978006,557.2139965171646,1805.21908244557,2842.5987829969063,136.31048459156483,539.1302278550755,1708.2882967112323,2864.15772515259,136.3042911152007,502.4594791851294,1661.466402302557,2913.3398589984913
p04_carrier_2_descanso_hit,a,0.08744457646072124,--undefined--,608.4076487347216,1818.03746806604,2742.052193777263,134.57466975331434,633.6261472579088,1714.1126136226696,2496.6866027487044,134.07918432749776,674.0639600428159,1676.6858629661833,2453.2388606791014,131.95506807633515,712.4818319852775,1631.878836415708,2389.4630089409616,129.87192403952207,731.2277667266517,1654.718554448161,2343.9803047615846,128.70145341750788,757.8786027928189,1673.3347178237198,2362.4157904410563,128.34926295607818,782.2135074235046,1651.3679534381424,2350.044899780423,128.40540700038835,807.3846280757649,1638.5867303996959,2381.8203135201993,128.83601655709901,810.060397076841,1600.5209722360976,2482.1382039322557,129.95920675807852,820.3843970424585,1597.681741214219,2501.0159449215985,131.671755822642,812.4482707397522,1614.2065550452978,2480.280104854671
p04_carrier_2_dinosaurio_hit,au,0.16134736953003737,132.41107597249234,695.039872632705,1568.7240334320409,3273.236389167837,130.11293836934348,761.1601271347386,1524.5301449390336,2917.880266683983,129.44199499553412,771.8164705435166,1486.819806475334,2928.2126080961934,129.399159174079,774.8389395228108,1459.0038559175412,2978.904079548822,129.02149225359884,761.7691072127327,1419.4405846914344,2933.5679250297444,131.19685410426942,735.8547257860923,1377.7315351197285,2714.733369581732,132.49130261544155,741.246182730185,1322.9368557710084,2549.734715687926,133.24285242249013,683.485647714273,1271.175404873013,2584.4540780186035,134.31864729292508,612.5074259515716,1216.62247015513,2367.4520568107723,134.41542858405563,588.1311662973186,1288.2396091165385,2161.375987896267,133.56155843499042,536.9711756653442,1405.8905248046171,2377.9249314646354
p04_carrier_2_edificio_hit,i,0.0937320261012976,133.84862940445635,384.73568815754896,1998.4538395596,2898.4282050515776,136.60876786745914,385.7634381154482,2065.4494061072305,2640.0380357367994,138.14712442957295,405.98071637704595,2248.625368144388,2632.4836801800448,138.97238834164682,413.41224222688095,2403.7540581911517,2606.0355822617616,139.84758316727587,415.9186626315912,2276.3369540916156,2830.4034853598455,140.7469352791933,424.9097162174849,2333.7969221629214,2808.432974274071,141.15167691129435,431.43181290071846,2297.3681213044824,2812.9930548582774,140.95537381700453,433.731616018918,2197.7417911343823,2754.465249806044,140.5631654064417,429.21633760496815,2190.5967451587208,2805.8045437299784,140.03713435152665,427.1897692209805,2181.94379807137,2883.269483090676,138.62081536199983,429.2386325248633,2218.7702834907445,2987.5309378725215
p04_carrier_2_ella_hit,ja,0.10638253281110432,134.96653869549192,450.11829920769145,2153.540805733065,2702.48841817552,136.18935393054468,420.87034679283414,2174.330893611537,2758.6260795276817,137.38312290252824,415.23982375691355,2158.9997470140574,2821.2534917944945,138.50927599898588,427.4584326407064,2186.7549037070103,2821.330011077525,139.06944193098596,450.9920196493119,2251.0166779333854,2658.7059123164468,138.57745844668028,493.7628378255506,1963.7703374016385,2755.75767303148,137.88358837723155,535.7605980563611,1695.8992828623939,2759.3294482165625,137.26975057864337,567.7001378590794,1759.061442180713,2873.2412874257557,135.832836612335,596.4469410530274,1753.2462215386397,2787.071663121973,134.26635546496237,614.9853201987994,1652.6138193729066,2609.2232414688374,132.99009959819466,691.069249399647,1546.20786814167,2349.8404909145997
p04_carrier_2_espejo_hit,e,0.0822463867808696,--undefined--,579.1720451394161,1799.880884623602,2595.3276859869943,--undefined--,576.7472464581363,1810.4362317663163,2542.3238499174226,134.35816975173296,599.8415055247938,1967.0720865437686,2638.31862755501,132.73814159286846,601.1566630343858,2027.0777693986815,2920.3441757344954,129.98818224398036,604.8318646090471,2061.2437549690676,2982.2752055860146,130.21958778617983,620.2735989552847,2016.153214373802,3059.6320128684047,130.66082242367108,635.9767284515135,1990.2300782360953,3129.282581336631,130.86030552547084,644.9457050536229,2055.977936828345,3142.1201932429444,130.8336474591594,666.5646663374243,2110.669302552282,3181.877957553518,130.67376483236666,701.4849826345165,2139.0958754469534,2942.8964676281175,130.49612687109075,767.4061056275895,2143.186931762489,2712.6453575354026
p04_carrier_2_estrella_hit,ja,0.11994719875889526,131.69264184731807,490.0045700986798,2215.003224266356,3151.703533890466,132.49588842560547,496.129738304584,2183.8862524456476,2829.7898818374156,133.8194744062433,482.2686229065311,2261.08785993548,2808.33188834005,135.0328538751401,507.8552754992772,2358.570302677175,2607.13048863766,135.52257899678887,544.251676849552,2253.2068956416933,2489.5452583071033,135.75369605300304,573.9430490318513,2034.419992763658,2555.9697438665735,135.64275385232557,592.8828527172784,1865.9063640475015,2583.9160857803727,135.25309020327717,601.5763185477779,1746.1869696816163,2486.4412525579355,134.70129123874412,612.8505578027061,1660.4328253133272,2455.072673624355,134.11428152686398,616.2834816795024,1594.5235677760716,2506.526218669239,133.49037311766676,631.5069293241263,1579.6910537403803,2555.765535870861
p04_carrier_2_estrellita_hit,ji,0.1341193281545423,107.85170497906174,375.2634618633169,2478.2579844222496,3261.5490635027995,107.65897397101652,388.9467394235284,2543.8143778771746,3306.4045870650075,107.68386288653866,372.03737279229523,2600.4993158915668,3556.5343775269057,107.9562636583875,375.7023565058391,2597.572466745864,3571.8135412347733,113.3581566733235,391.87679343887356,2614.8398478863146,3516.7327545769786,118.30397906707154,406.68035079142476,2651.9405976907938,3125.2904207070624,122.44024000351546,416.5061601047871,2626.552111127098,3204.6426719341007,127.46767314461604,436.55290825149956,2619.0500307482803,3208.326392709632,132.3198528802041,464.7842579544163,2486.5110096687745,3246.9623944875766,134.69221790579914,439.71218337094103,2385.3840272543785,2924.8156722642943,134.14266098880367,393.0916271209638,2291.5832560296485,2972.6136504965507
p04_carrier_2_flaco_hit,a,0.09077865976252808,127.36221959693289,574.528457540298,1378.1469470204652,2622.227746833207,126.42958131885412,716.5406133827751,1400.271862679512,2909.9919405060696,125.59124889644485,766.8096750704466,1406.0088542748506,3347.1143075096443,125.10529058231742,832.8838857615484,1418.9279802251174,3260.8857676787993,125.264787395221,847.9566431603761,1416.6761201576371,2821.4389182819687,125.83304277525515,820.7988627982315,1400.2040657675582,2939.250751423213,126.36208566704273,804.7588344977546,1403.950400133591,2873.0858223318246,126.80183320115033,787.3420441289989,1420.976051290051,2660.0324386107627,127.00582592984011,747.3498644969023,1421.1231812885032,2473.1922549010833,127.04314087660141,709.2285845981925,1427.0145721288068,2389.2630991022415,127.1433101880627,731.8598446083768,1449.6244843135482,2380.8825432409567
p04_carrier_2_flauta_hit,au,0.12695668966742613,130.3808518549261,637.3710464600223,1427.4259024197077,2931.4092463800707,129.85141031434463,686.7955314241515,1435.3414980182267,2978.131634543219,129.26059038527336,696.721733878447,1416.576573561333,2936.560211062914,129.10863970861382,686.5969584429885,1391.5525590665445,2883.040493387285,128.87367667964295,665.0969834636218,1344.9567715734106,2747.291125547089,129.10660680254676,637.8092237681745,1316.8865070436984,2865.3818523543728,129.9032592572102,598.2198480611397,1296.452912087399,2786.1437274465343,130.11506945704937,549.7617864062247,1295.289614347494,2623.867484371832,130.21986838277215,524.0061420285399,1308.1067448375054,2542.684142438505,130.97788270239363,525.197198391155,1318.659692438018,2630.020201039739,131.2984967387728,549.2662692736878,1321.191288002145,2803.588302360374
p04_carrier_2_flor_hit,o,0.1255935462137553,--undefined--,490.16913886390756,1328.041251428346,2494.245159076726,--undefined--,523.1562107470194,1262.3190695813732,2511.926584420353,127.1186660022621,524.9959032908579,1214.0853589198744,2524.25769356626,126.10198105041593,535.0945017454499,1175.1080062285585,2524.5777496077985,125.9145218007515,542.5862823992909,1153.418984702923,2530.930179981305,125.65089586978803,540.1467625490095,1144.7985544437554,2518.6355606410625,125.38402991901043,536.0635360203214,1138.9336135763106,2508.673824519101,125.51921481590261,531.4781784966211,1128.6160781814692,2514.1174682416927,125.98690559516476,525.7279504735732,1149.3949023338473,2489.3443440599412,126.49624049523952,527.001757986405,1144.1986823930108,2494.6149326374834,126.5980666217346,547.8973712439192,1204.6372978316965,2488.2232411187674
p04_carrier_2_fortuna_hit,u,0.08193150232378743,128.88953616415722,499.9627238566594,1601.025901268156,2918.8149316483623,128.77756591432893,531.2755649578987,1564.216675163488,2727.2181612685895,128.54292547243693,518.5975874267142,1447.9221223157895,2709.0749240210016,128.39065087436563,515.3252765444017,1393.4451806133443,2819.5797925961556,128.85142536651415,544.5152453711858,1315.9648929859827,2982.36347566877,130.60908230123493,586.0091880570857,1248.6793159723302,3044.4902308781357,131.21738561244354,606.5794300805879,1236.0276767235368,2922.9202773846837,131.2699302003286,584.092648411991,1219.1177645076734,2831.3063061003654,131.24207908918638,590.8753560617532,1257.9732750281578,2860.503342665494,131.40447097531674,615.3597600380594,1310.358727868337,2961.3361509581964,131.59103274631218,584.4982573193013,1340.8698605372558,2985.7805153717914
p04_carrier_2_fruta_hit,u,0.09618625818880244,132.20823422995073,459.65837990900803,1349.9186566739372,2750.327674825716,131.88148174558327,484.27636889493823,1359.316742823,2720.8045722212237,131.38888883128908,504.04208745327924,1362.239557724006,2781.000631324631,130.91121997044138,521.7563143914775,1364.4583811287146,2895.857091148806,130.6295188973037,525.7485080678291,1357.449899027172,2878.167384934939,130.72376422950424,526.6195862260132,1360.8061924243564,2888.3297051227964,131.17615843499965,520.7877543166636,1388.62963008212,2898.3695350197368,131.70111729153442,514.625940343187,1408.8293780512245,2807.348327214493,131.98338741840695,506.0440732838005,1403.6381056709515,2770.108043632772,132.03197802651124,475.48046980173575,1420.4653618110542,2784.2641089152744,--undefined--,296.61055201752896,1435.3924605418813,2819.906659765908
p04_carrier_2_gallina_hit,ji,0.15319272281846896,116.39217247855136,373.36533560991364,1778.6654722104743,2915.09713158071,116.13594937315405,369.05671636949717,1709.5168990692089,2693.745672753377,116.88779410458835,338.32333934858565,1840.198334167941,2922.6520976776173,119.99020922272979,324.0237579070328,1665.3583301398821,3552.998228714295,123.3814423139369,339.76344098130517,2242.627647286336,3527.277940087348,126.11539812395674,358.4725543698953,2535.0308565082746,3401.1146061968097,129.38940330954586,389.63279301850713,2575.4971021346846,3453.578245766007,133.08387275210637,429.392580262184,2621.0009196689243,2972.4745936444497,137.30287144975034,543.1889524593985,2146.8742839858255,2601.5491378079755,138.89068420137244,561.5020275999223,2523.699787555224,2924.5744946274062,139.47332448765707,620.3011457657168,2499.878465642008,3206.8787467745346
p04_carrier_2_gallo_hit,jo,0.17029595020619703,144.8375735565731,513.3589279756994,2335.9326184716774,3137.345745187664,145.10519713981793,294.5620246275367,1965.4852516873848,2891.8480768874338,146.38711335426078,552.7377897851237,2316.0333294623492,3423.4851123417952,148.73849652666271,413.8296124541228,2390.8651443417725,2786.314168948382,151.55237185413267,450.21904360585296,2385.1818999394295,2943.874787739414,154.81705466063704,462.9688677596996,2327.0055242759695,2498.8068614499616,155.18468564140503,494.447405248182,1751.122601440567,2565.6475547423356,154.50564718270644,543.581665202374,1413.9408219727418,2514.3362701239776,152.42417550598108,603.2789275713434,1276.5393241580516,2547.501051580863,151.4371120106482,668.4695674280191,1199.098449417224,2464.8480271121743,150.57520593997486,633.6625934848954,1169.5288178942385,2504.2008554140803
p04_carrier_2_grillo_hit,jo,0.12367282783516997,141.9611217128108,346.7337172002903,2553.986684797708,3952.85725702278,141.87074112798774,325.0332749997058,2596.0380211965357,3497.3011471940754,143.5980661280442,316.34777292540105,2612.005362704613,3620.178128051676,146.2937179603827,333.5366931303257,2491.472413239544,3276.920005065348,150.36537052254093,387.9246093137628,2465.272871790944,2862.8983320877337,152.64742230640167,437.60252028142446,2196.5331518503376,2613.3068562170693,153.5601065598845,476.47388933347025,1824.5414856662715,2558.507983065941,152.34768041259005,509.94207695196667,1530.0433910637075,2485.1189756237545,151.16997990102163,530.3956126974562,1357.6489778305909,2518.9983541251236,150.1011530964672,538.1997424325201,1247.7735362197257,2565.783565876279,149.462387661636,584.1058631396187,1312.3207667746797,2452.465633220687
p04_carrier_2_heroe_hit,oe,0.11265225292384717,137.442480871113,494.7753546150487,1609.7924447853557,2365.2282456127928,137.57014626243833,521.8360968703977,1624.0047997840832,2445.017437140663,137.49670134893879,536.3799185555794,1676.760299615717,2535.684851750146,137.48596869411784,544.402928518188,1689.711571001461,2383.2881706910634,137.38276566122636,549.245956654025,1758.1771636385772,2438.1360254790357,137.08243069035234,548.9916946865413,1784.5154366282486,2374.8276177738862,136.58120992472644,547.0289215581694,1759.132343670726,2351.0935886796437,136.13292260054175,545.2771645456902,1774.7235184058345,2464.000775841845,136.1631427386265,550.4200243484981,1865.481963637759,2554.68361254583,136.61770891701863,561.7380996236333,1970.1080372583128,2645.5954542456884,136.88642387877107,575.3284525129445,1920.219587884018,2676.2669606884997
p04_carrier_2_isla_hit,i,0.11627444856928137,--undefined--,397.884365090076,2471.4728850731926,2638.530593075792,121.13353335034644,400.6693488774367,2496.842505697577,2859.5240820000226,125.38830999153322,390.83650706048655,2629.3326305023475,3057.0628449591513,129.04517861640485,378.18021700613946,2552.2155051484956,2888.559227537678,130.56535031433498,375.3686681302359,2505.648319583235,2937.608971888332,131.17109755430633,379.9516029901693,2392.1043950909984,2749.335532789919,131.66709482419097,384.84466646181306,2311.5531924975585,2736.158360483349,131.94759336974704,383.4927674482199,2412.5702001585614,2719.972985092501,131.79112505589092,385.8700488895781,2275.360377380893,2770.561629152296,131.46523636711638,392.58005426487574,2205.716726419557,2891.988269312287,131.32270063837666,410.61760352559725,2274.643833538835,2814.458953941911
p04_carrier_2_juguete_hit,e,0.14702806066681806,117.21840840564919,446.29766603231195,1498.4679994617043,3743.592467848072,119.61214225339985,482.98322909823463,1547.8538688232302,2738.203251922616,121.51391597843491,530.7629171389954,1645.8321472229213,2706.083865365129,122.9418343217176,582.2725562177073,1745.505617733942,2742.8940843364408,124.02489007496392,595.1169206630772,1922.5112964502257,2652.1373150084914,125.16786581842075,572.8581884165585,1818.7071678414452,2684.2302230031873,126.74828114314819,557.3813168592428,1878.4244919762218,2597.5060373248866,126.44895826217031,532.7297552569323,1848.1654443532036,2612.7469053271666,124.9199633692683,488.6096932267578,1789.8526715396006,2694.2671039494394,125.71523064366299,518.1592526054246,1893.9110532800555,2719.846335019641,126.15252420543409,517.2970168441432,1864.541812893134,2688.813618723968
p04_carrier_2_lapiz_hit,a,0.09812757199701383,126.39641573628865,592.1123667099033,1529.2172188152883,2733.146385856906,127.08509249660648,683.7000773208572,1522.868832886722,2767.6785055031496,127.44527078013311,726.6341060730865,1482.5705024443075,2745.1561396750617,127.85571062839807,748.2801712697668,1452.9342336527811,2686.002514106204,128.36430311126244,751.4144007175156,1411.9590579757153,2541.3413548200697,129.03616469056405,753.3784942810192,1397.067488266575,2581.54873763749,129.89428725123588,755.1050764341734,1409.1840520704513,2601.836653971954,130.8049050297524,740.080769778821,1424.4161606426135,2511.854144892937,131.48746606570316,710.163823809834,1419.812286467642,2704.0965692058285,131.63602342391155,677.4483623950737,1364.4329170926446,2563.6090506578003,131.2919779062994,697.5428932879695,1350.887470753357,2404.860792372072
p04_carrier_2_lavadora_hit,o,0.12644312451348694,107.62390885406316,527.3388244809819,1424.8663159749774,2816.881994469458,107.59870264286978,543.9381190433468,1386.0460902223983,2868.0634093950366,108.174170243017,549.7445124155109,1361.1380218884235,2846.885113474799,110.60079936600918,567.6505985110916,1310.990932071046,2809.1370497653465,113.66900636480554,557.0872939562544,1336.537005696117,2742.789858781727,116.90200396764382,559.4717261590371,1363.3551213481335,2694.252702229825,118.71497008731268,571.1582209042537,1298.893372014903,2645.0639375309966,119.92356906905422,581.778409444344,1319.995837305656,2691.054722748365,120.22597032730322,581.7726517613697,1363.7976524588403,2637.6339793869593,119.55559158568391,570.9114201876963,1401.4155760020724,2791.5150174290475,118.99993765764039,514.1651550160622,1452.071191111266,2790.5693809919985
p04_carrier_2_ley_hit,ei,0.19601035558618946,131.43935334875422,479.79522926331606,1737.4535379979982,2989.961637806089,133.1611035218115,543.3451362179592,1745.0754543187413,2903.66605422959,134.38502473782495,546.5780941463843,1791.2006473136223,2722.16061583081,136.0951007183386,547.231824986421,2008.5913676439675,2839.500745288543,137.0644683011101,542.3094887866553,2061.7215572129808,2790.574515098087,137.6712138456123,529.5470901544821,2194.4087567575207,2815.310771005378,136.9365233096592,519.7790976984544,2312.751570314687,3004.655056852314,135.81620633381004,488.25413986543344,2223.4629442832324,2533.655003475693,137.9657949051758,453.8195297995056,2370.280122903803,2799.2705395084445,139.59970178990974,452.90826564767076,2354.9433535405333,2814.895027146347,144.2513390108351,485.43520574582806,2394.894716814765,2763.8687150042147
p04_carrier_2_leyenda_hit,je,0.15121295197976192,109.5992937440804,412.37718505416495,2382.2861400888987,3048.135823348206,107.51919843186882,402.5211256250189,2370.1561236291404,2828.4948909525947,108.89598375900037,434.226265015074,2481.1222038921005,2860.359559660198,112.57605733723243,464.9373383372536,2385.998517458902,2740.859833174637,116.07548732305854,496.57134490087475,2316.1623078970524,2857.9159747015233,118.66836916583505,566.9358557133737,2213.5105845569597,2835.5580887376645,119.8343328665299,656.035245975378,2051.488887924735,2726.3453518708416,121.31745710756046,649.9145536087334,1712.7449123900833,2793.4099690666453,123.21884268508175,632.143187386363,1822.8181147528314,2742.165716875341,125.00637043306075,588.7416827254962,1708.4648856483914,2837.3805010247775,125.85485988551729,550.3168822577046,1735.8469376579365,2694.029044686846
