Filename,TextGridLabel,duration,in_00,f0_00,f1_00,f2_00,f3_00,in_10,f0_10,f1_10,f2_10,f3_10,in_20,f0_20,f1_20,f2_20,f3_20,in_30,f0_30,f1_30,f2_30,f3_30,in_40,f0_40,f1_40,f2_40,f3_40,in_50,f0_50,f1_50,f2_50,f3_50,in_60,f0_60,f1_60,f2_60,f3_60,in_70,f0_70,f1_70,f2_70,f3_70,in_80,f0_80,f1_80,f2_80,f3_80,in_90,f0_90,f1_90,f2_90,f3_90,in_100,f0_100,f1_100,f2_100,f3_100
p04_carrier_2_cebolla_hit,j,0.025668522528149995,82.44462636940048,152.30142566227568,475.82760470200503,1818.864113056496,2698.9455321707733,82.44827576800839,152.45457235332026,474.0075440783535,1894.6446705353308,2702.5084777203087,82.37283569478174,152.37629062926075,472.1874834547019,1970.4252280141654,2706.071423269844,82.25647445398711,152.271665913985,470.3674228310504,2046.2057854930001,2709.6343688193797,82.12219303842596,152.16704119870926,471.8571864383506,2076.516615005389,2709.664029652924,81.94292986629799,152.06197189533972,473.5215410843783,2104.4289464458593,2709.507312054974,81.77136551114812,151.7331058290957,475.1858957304062,2132.341277886332,2709.3505944570247,81.66669305478003,151.4042397628517,476.57550384823867,2158.441043226334,2710.339603439348,81.62606141582297,151.07537369660767,473.1586905127815,2152.8317396727975,2731.3719769409663,81.61068785684161,150.75403541228354,469.74187717732445,2147.2224361192616,2752.4043504425836,81.5865073717737,150.49607883681463,466.32506384186723,2141.6131325657257,2773.436723944202
p04_carrier_2_cebolla_hit,a,0.12144786449828471,81.5865073717737,150.49607883681463,466.32506384186723,2141.6131325657257,2773.436723944202,81.32601245176592,149.37387166933897,483.30861137126436,2273.300038939038,2692.430023565677,80.68811642758214,148.60557536686912,509.3436337037458,2132.0765687069534,2875.4134499583993,80.398502827338,148.51535740634276,547.9792205859785,2053.8035321819216,2794.9284026249243,80.67992869776641,149.14684444133616,585.277485334868,1974.2064407060577,2778.809521395338,80.74945335855051,149.66254826902232,612.4356732106195,1909.7804755532222,2777.051803748858,79.67925932929747,149.8273701274663,628.0873248860055,1846.135258021512,2702.500346810688,77.33388762937932,150.7333942777369,644.1982014777519,1818.277566870921,2702.0739397340135,74.4140311803667,153.12406352832687,628.6270274935591,1739.195833656694,2680.6812645152118,71.82163143869057,153.42572572635765,621.0512279964247,1716.4614827026774,2671.508517801329,69.51087620705067,153.48608965489646,626.8007854635335,1647.5888653128152,2745.373905307736
p04_carrier_2_centella_hit,j,0.032090182821304825,80.34926713971495,129.4535104911236,467.77493448367306,2038.6450954732768,2491.6288415140634,80.22295470066558,129.95233813192596,473.4698751049727,2056.8814393391417,2496.1027965173057,80.20485613253526,130.66525110067366,479.1648157262723,2075.1177832050066,2500.5767515205475,80.26804034196603,131.38722030365048,487.65844065685764,2112.0493845167593,2492.9837953157885,80.49831407897284,132.10918950662733,500.32732333330216,2176.8717765842935,2467.3886427494604,81.02523859493874,132.4769392340956,512.9962060097472,2241.6941686518308,2441.793490183131,81.7574860535293,132.7788174386529,523.9347478865744,2276.807001844321,2414.6574180635685,82.46606888788673,133.08069564321028,530.5341354947784,2237.417540899094,2383.6572009972383,83.20038065729433,133.20515959737924,537.1335231029824,2198.0280799538673,2352.656983930908,83.80923410136255,133.26299470521647,544.0006320382394,2144.043322608826,2321.4738463714643,84.14285690934372,133.32082981305368,552.1853865539794,2018.2248118279567,2289.390427979015
p04_carrier_2_centella_hit,a,0.060937454358398035,84.14285690934372,133.32082981305368,552.1853865539794,2018.2248118279567,2289.390427979015,84.26364334836401,133.24330050465682,567.7277755616999,1779.3025283107513,2228.46581889099,83.79289534626719,133.05330477443457,585.8780263899929,1845.3751975416026,2459.7664237170125,83.40948205136993,132.51082710966747,603.356961789394,1851.3683578920613,2584.0430445050847,83.3193864341024,131.8461521701131,619.3578386844689,1721.339083720704,2479.1391880180195,83.48903255733366,131.0654591976346,627.8669579331755,1613.3682524487072,2452.960837537921,83.66396362390032,130.3611435686637,632.7926099184078,1516.9367275339425,2457.5056830591293,83.56496689113332,129.69006007067847,632.9943363711246,1452.6421125649292,2383.820156784273,82.83840379562223,129.09229939113996,630.9386939170495,1394.189634678941,2330.9891032983774,81.21326955996058,128.51462427332444,625.640044882432,1344.1301531471074,2308.1182358878987,78.53974928887578,127.95091330987819,617.9019078113382,1349.4721485450857,2310.2440689025366
p04_carrier_2_chillo_hit,j,0.05026548619542848,78.41900007187552,136.97320536631042,331.93419359507294,2459.535015866118,3066.393028627238,78.41810276671042,137.37598902127453,333.3787410875343,2455.5802120361254,3095.3436239924213,78.5264053770345,137.94576042067575,335.9772511596104,2474.2386212171705,3095.0923971130555,78.73696638438264,138.6775001270805,341.408456568494,2492.7181289230134,3080.203694060562,79.0409646908182,139.609966423711,349.52974780318885,2511.027741788276,3051.4144254698926,79.54061043186582,140.7290650974229,359.3149014215287,2535.752190894062,2981.006035095198,80.22053067888112,141.97720113595952,370.6146908586369,2566.316149827664,2872.7112105902565,81.09110227573701,143.34033930930636,382.9915861491781,2544.9804395313654,2785.5705952630683,81.97413759919353,144.43425849455681,396.30828519627073,2478.3608753310305,2716.887595024279,82.79625787482053,145.29821385079342,410.458805716664,2318.377728191317,2650.2266024659257,83.39812737868104,145.7006818906463,425.306573047859,2080.323360132068,2585.2564255698494
p04_carrier_2_chillo_hit,o,0.06392674710497492,83.39812737868104,145.7006818906463,425.306573047859,2080.323360132068,2585.2564255698494,83.69215787953219,145.73210590122693,449.5760230958268,1883.3774084736006,2548.5231591985603,83.38926282624557,144.3614161297084,478.4016321926048,1749.5531687635846,2532.1673239929446,82.5899246881156,142.84243150350804,524.8702721353595,1681.7314629726372,2469.963075517662,81.97703467465529,141.4719018875353,551.1845030502736,1588.7955655528144,2449.1339457293316,81.90206902647536,140.635411434556,559.0169414032928,1472.8297058352439,2466.2462092976466,81.92298056714671,139.93535580165513,552.5385228745241,1394.6458779454592,2485.1964984635156,81.5619426494876,138.991982102797,550.6891820443573,1328.6946557627841,2496.7655412960817,80.49345703736364,137.74360195190155,556.9719643237502,1279.033220848503,2496.810708448585,78.6411473244762,136.38321930223472,551.181768821652,1367.926100229473,2433.731852143398,76.53636224348259,136.7044842716476,530.0745686293269,1435.7193594570683,2380.64027841054
p04_carrier_2_cholla_hit,j,0.055005577908525005,80.59685384843445,145.01015468479918,480.8092230633624,2225.425467724335,2742.6802530016203,80.53514258228716,145.07258786511684,468.52050530390375,2229.489578760973,2761.709908668806,80.76730797257208,145.0523986250171,466.0384850851473,2249.3520821576835,2778.8947407723913,81.30983963069417,145.02682256825813,469.23642486545106,2278.364886793137,2795.011065970051,81.8082721434566,144.99919540365616,474.78529526116444,2299.042453394669,2818.443550082777,82.12915307217561,145.05299443680192,480.86697102695507,2317.8309554886237,2843.5341387489666,82.11587759432082,145.15743205107827,495.7113398254954,2310.4372790122598,2830.1349083112295,81.9873140720921,145.69804758393815,512.9859852823763,2292.42212581021,2818.4055006026338,81.92922292342324,146.33533420131863,541.2778825826136,2226.1027746185773,2814.8099647960566,82.1244469531054,147.2336672469769,565.8331681544405,2161.6103562839967,2811.983993766862,82.51407152589961,147.82159373271853,583.7813742252933,2100.3483219193977,2810.5187677213253
p04_carrier_2_cholla_hit,a,0.07376404399543313,82.51407152589961,147.82159373271853,583.7813742252933,2100.3483219193977,2810.5187677213253,83.12228450421179,148.10584828063497,602.535475104698,2031.197088762164,2757.1364933000104,83.48878844283942,147.95629309044196,616.7928736190474,1963.6527869131423,2719.4806611022987,83.29372944742671,147.4819602602264,627.0353466573245,1884.3955667201749,2778.759606742239,82.47565669324102,146.82693589115408,646.8517957803232,1843.0179556882533,2708.022333923883,81.29746335214219,146.19504482083246,669.8931783918553,1803.3284072447686,2704.517467004149,80.11418345525362,145.80139642457848,693.3599589846917,1759.7895150596175,2739.2519746452526,79.10339676849658,145.4741710442039,712.2066714204068,1704.697546514319,2732.305441058225,77.81073474527335,145.25666133416186,752.7673712749153,1684.1845841531417,2744.4775121330276,75.68316745305607,145.3326997930103,776.9096036668495,1658.0615444479436,2709.0128227763976,73.43447342304454,145.66378555186063,784.2986914237814,1635.7812207677257,2609.1789229957067
p04_carrier_2_concha_hit,o,0.08863242304167279,77.5521937714091,131.19204832281918,545.5370331122366,935.0285148519338,3827.0809218277004,81.63020638549254,131.99298549738378,528.8121829765588,940.15219315795,3513.9998587477903,83.46835336224072,132.11821774098837,557.5663769252837,949.3537862965811,3125.7798476550543,83.67122752350333,131.9211874151782,614.6641369416741,985.9546531270358,2987.1827194467382,83.43979917670848,132.11820170810847,674.8385559957042,1040.2779290248093,3110.5964819602773,83.40082556532072,132.66012946866726,710.7983814471964,1083.8587195691414,3250.4420966775865,83.38474250585341,133.2999532441323,737.043557376513,1117.2248469888655,3261.6425701511434,82.96276804244849,134.00941453669319,756.4391291798495,1163.5881676615209,3438.829121991837,82.20560451331369,134.71738908256222,722.8367915694353,1218.0157246597687,2910.423018780383,81.63919475740313,135.31108851032744,681.8074777180308,1254.6865780160235,2755.3840992001233,81.05182164366768,135.74171633857495,689.4622621862997,1270.6400619920307,2748.114905061602
p04_carrier_2_conejo_hit,e,0.08534746448436925,79.63890388082555,121.00009279265404,591.520508745025,2206.3091013763274,2624.0958813093816,80.49382039403646,121.79937207167562,644.8987333731485,2306.326624157835,2747.675852354785,80.83402829950111,122.23198615957547,667.0544140062578,2265.322865882554,2833.567855464477,80.91052244046944,122.51501585757435,671.0261250414603,2317.98074142672,2866.458044521075,81.15376328788557,124.73663363971863,658.5027632022984,2237.7405674596816,3063.7907844588735,81.2779528137703,126.6022055112122,660.1853026755696,2321.6676367315954,2539.8963288193545,81.20480687908321,127.21689163260167,660.3370008832513,2277.0400585917982,2414.057271183172,81.37549542910516,127.81413474939762,677.0457631408631,2290.1043845102517,2494.6196376195676,81.40937832157798,128.53598624080078,681.5652611053295,2223.4972439397184,2446.856628221582,80.19353063304715,128.71879413823126,689.0293866321376,2077.8453221572686,2395.8357433431834,77.33122244728622,128.5031371780816,723.623686053876,1948.8097667074583,2485.559670073722
p04_carrier_2_costilla_hit,j,0.06680498049007422,78.75463768720668,130.70030416054752,390.85952697386347,2411.0259430543224,3055.2013122202507,78.85605505742647,131.0174951791432,394.1651773497568,2403.5380033079405,3164.7611258478946,79.1126402207196,131.4533818754412,400.14310534132443,2388.529131783358,3288.8799800568154,79.4236357841581,131.9639350668802,407.9118448449624,2361.461925236928,3330.944277908331,79.63730170202325,132.26873312237967,419.4656894287283,2341.041256246807,3392.1007756807057,79.69438876432702,132.38037986784522,438.1439810367189,2340.1764147413683,3531.405877413856,79.70995875484236,132.36877744575702,463.0768834505759,2288.847868132396,3437.052694461338,79.99480016300622,132.59798154259053,488.5581822410177,2226.254477412217,3144.715319107953,80.65817430810446,132.9808302403082,512.4593997752501,2162.4358044783285,2548.8018614885173,81.5253641767479,133.47801358005003,530.5715837651418,2052.6495225924364,2302.9542924825214,82.3668125353805,134.0099891607443,545.8983165330665,1911.9315562093057,2267.7776180246797
p04_carrier_2_costilla_hit,a,0.08220022456986875,82.3668125353805,134.0099891607443,545.8983165330665,1911.9315562093057,2267.7776180246797,83.09176009254288,134.3795133574335,560.8875784941018,1693.4645487211826,2552.2622044350214,83.38333240812239,134.18343411845706,577.1728770274349,1603.3257564274056,2597.823011513907,83.44686059952392,133.2536056442018,601.4391934117667,1625.5491119510073,2569.6248774422565,83.54470397359178,131.6071434418666,622.3237072590541,1597.2385736846722,2497.1579039127128,83.70207297771611,129.55660658013701,634.1229359781479,1508.4426944005825,2448.2622004265163,83.74761253203764,127.45015143148724,636.2060416264967,1414.7668233983768,2458.6803981182525,83.48531294350857,125.15175588675513,634.9461468745784,1405.2213890755502,2460.955815928994,82.54065215053022,123.04454068768527,613.4960784023806,1332.8478328905933,2407.953390721618,80.1624892543056,121.72336590651803,601.0591515846837,1373.6098409962008,2426.0117051713846,76.01417188752562,--undefined--,610.0568710516044,1462.6717567962144,2407.4454745028274
p04_carrier_2_coyunda_hit,j,0.06475356819359968,78.120207432501,114.66157785767558,404.0084238334654,1716.5438648259562,2454.2689280934305,77.9836739721941,115.17919859283359,382.42971262449277,1899.9331945376466,2425.8715299039886,77.96289841693714,115.61916512108755,375.8567201277807,1886.4120338291689,2449.489434537176,77.93094696508213,115.98320971197334,365.35286653261676,1879.2931671374483,2471.038182566727,77.88441644299704,116.83138335149128,348.97020690534856,1888.6397010659437,2487.729882472156,77.91917327096046,118.0053667195984,343.76163211639596,1744.2393970541161,2481.8279127487,78.18056572464664,119.74709747132405,343.7584495151727,1632.2769828668904,2481.742535301337,78.5977003589355,121.56382355750733,351.03065264245595,1623.8724687921836,2498.929847390616,79.00234117192944,123.43987271482662,358.7143926251085,1526.085165913908,2465.466971121445,79.26983895817398,125.39796968860084,365.7709930261084,1461.9912160722406,2422.655216113789,79.30191942513927,127.3772628809416,370.62003048022285,1569.0412354293148,2391.285420265307
p04_carrier_2_coyunda_hit,u,0.0932546100498185,79.30191942513927,127.3772628809416,370.62003048022285,1569.0412354293148,2391.285420265307,78.86321292755648,130.41805239452185,389.31592054848005,1481.4166266460547,2472.833926586353,78.28430896505233,133.6646840607679,445.50828102703724,1347.9390510977094,2483.9037492143652,77.96295029468791,135.79442746993362,496.7651168391468,1290.4244468269321,2471.36354846715,78.32310257011953,137.49502369070473,518.9076867412505,1258.3197283785262,2462.9816438520147,78.80766820997961,140.05023723738844,522.4173286965328,1241.3833807741007,2379.2442326105556,78.90700072111503,143.36506349014923,520.2563882693039,1233.3112381598776,2335.58574077001,79.25331688187492,145.90398814736528,523.592928835235,1231.4988818930083,2376.179238544292,79.90850728065,148.0198935771049,537.0292146419761,1271.6694643677085,2365.9758637647947,80.6392984974714,149.93900536880935,547.598080205096,1307.773855555614,2575.490300248801,81.02600455014846,151.57283472133156,565.4661038275578,1345.6292218082556,3032.421120714987
p04_carrier_2_cuchillo_hit,j,0.046198023383495546,79.55547047117832,135.34030675592211,373.4673169635551,2440.1349625107623,3174.1297332423023,79.82497327827421,135.73178737556702,378.6088866131941,2478.013232082059,3226.548706141397,80.02557472231011,136.12310339587842,382.3119377493103,2491.89817671534,3248.507753332348,80.0735028369175,136.6153069153302,382.47284408326243,2446.7030119048436,3195.4636173823446,80.0478976175045,137.49512717586705,383.1386562609135,2410.343333777193,3154.2804750103,79.98501636710299,138.3749155992452,387.36397962220815,2436.272524065337,3196.7155751616037,80.07217744182661,139.25397653968832,391.58930298350265,2462.2017143534804,3239.1506753129065,80.2776769877698,140.1330374801314,398.8898693845857,2409.738257555976,3108.1328607996434,80.61218801697738,140.66364165786015,406.31980228060587,2353.977051003051,2969.81838865104,81.01353417642767,141.14552561841217,414.48950062086357,2332.1440853689915,3018.8621907676356,81.46586971851805,141.3267225849394,422.8499135476937,2319.0579603590277,3116.2077297329665
p04_carrier_2_cuchillo_hit,o,0.07976062416570129,81.46586971851805,141.3267225849394,422.8499135476937,2319.0579603590277,3116.2077297329665,82.09810597018128,141.266677566178,439.5804669437361,2237.379457468062,2703.5266778666937,82.00459661863222,140.34151143354813,465.97582238374355,2036.5226411367134,2489.3933760999,81.46996457259327,139.35035936083966,495.55371948861836,1792.2341425958339,2573.0080576020664,81.65980279863813,138.74347921705004,512.4455636068099,1669.7831844742295,2614.413325263308,82.40196831172305,138.27162784453512,515.7869587341863,1530.4527644916652,2606.2103437590786,82.90306721069949,137.60992711092825,523.0904062057541,1472.7465255835186,2522.3121718114667,82.86704492885374,136.48716546856485,530.171262141377,1394.1678078647033,2454.192682529136,82.03196331915115,135.13501755892028,533.0214300528389,1279.5042914847481,2407.1112315868263,79.91544602335341,133.76081847682178,527.4427686561302,1183.231177021644,2320.4398484566755,76.4557524186861,132.48557963488983,495.9428056135861,1240.7367078181753,2384.3151527429677
p04_carrier_2_dedo_hit,e,0.1226971890213231,80.81015483737546,132.35002527638102,516.6191102360253,1695.4210915244932,2976.33874257626,83.96320684938138,132.9555836611282,543.991283625335,1760.0473169812585,2826.8526930866983,84.76034228167099,133.16081902004456,555.9464513242058,1766.6463937128758,2789.492769804273,84.73501693574248,133.47813838554032,565.4851332314736,1787.1295447840714,2773.188200465334,84.47529353355559,134.3632723712021,575.8145777304102,1779.1471966126708,2833.632573929895,84.41031471904243,135.4270838922004,583.4539408571478,1821.9659911187377,3002.4975585729694,84.0431269784335,136.30343692239967,597.0601353620739,1844.2543733707341,3032.41015480429,83.72484061148923,137.31054841569502,599.434325443468,1786.7046694455962,2801.686310780889,84.11353809124695,137.6539583813794,584.3211940485837,1739.4043605997956,2798.8110868062568,83.97437498149645,136.98098273803842,552.1897426331684,1670.031437693493,2807.688437261533,80.45084049607388,135.79263848205113,529.9618313213059,1697.0167325179332,2773.057797072762
p04_carrier_2_dedo_hit1,e,0.14484012615253627,80.74067336818894,121.8233585053985,480.9167785016475,1557.29779846575,3477.070283549777,81.46285646312968,122.83284252129579,527.4262235544014,1517.2629539335662,2999.2619867525864,81.31034205154897,124.19307235057086,554.516552829306,1765.2839379359884,2880.7426593382374,82.63331503276541,125.62703933500383,556.4442731508407,1767.8618703112488,2941.7115024523946,83.8383699700551,127.91276859916884,570.4427539843006,1755.274368443316,2798.745821912555,83.92192795929581,130.6353219322664,590.4084625514582,1790.8799017549306,2735.691204258961,84.03007526266548,133.5539581046852,594.0112867452556,1779.6324427976815,2787.533948495648,85.9840328039232,135.71313037147954,564.5574436304933,1802.462324056593,2821.27777360034,86.13906949168765,136.7791394978006,557.2139965171646,1805.21908244557,2842.5987829969063,85.71685878095666,136.31048459156483,539.1302278550755,1708.2882967112323,2864.15772515259,82.0737504726766,136.3042911152007,502.4594791851294,1661.466402302557,2913.3398589984913
p04_carrier_2_descanso_hit,a,0.08744457646072124,75.46954343352182,--undefined--,608.4076487347216,1818.03746806604,2742.052193777263,79.15920764201763,134.57466975331434,633.6261472579088,1714.1126136226696,2496.6866027487044,80.16087829799017,134.07918432749776,674.0639600428159,1676.6858629661833,2453.2388606791014,80.62288843352442,131.95506807633515,712.4818319852775,1631.878836415708,2389.4630089409616,81.15532914261455,129.87192403952207,731.2277667266517,1654.718554448161,2343.9803047615846,81.08915772548983,128.70145341750788,757.8786027928189,1673.3347178237198,2362.4157904410563,80.64492321074535,128.34926295607818,782.2135074235046,1651.3679534381424,2350.044899780423,80.13458053306037,128.40540700038835,807.3846280757649,1638.5867303996959,2381.8203135201993,79.49360057207504,128.83601655709901,810.060397076841,1600.5209722360976,2482.1382039322557,78.4714913332057,129.95920675807852,820.3843970424585,1597.681741214219,2501.0159449215985,77.12217307142073,131.671755822642,812.4482707397522,1614.2065550452978,2480.280104854671
p04_carrier_2_dinero_hit,e,0.1326722940802445,76.70999117579471,121.40891163909075,624.8681314313319,1972.9163175105036,2882.1873886027015,77.09004712480935,122.8371664566264,671.0525232720538,1975.3956507149394,2869.9819082541107,76.8400539384663,125.24803423248038,654.6150742881064,1974.7262140956811,2867.6320548994595,76.67414408750763,127.79098122562739,625.9500870832319,1999.136042547287,2890.4310044692193,76.00113046927044,130.5711792956476,696.0279889020329,1950.1281074602489,3310.038347902911,75.82055867132532,133.58808408849956,665.0287630299829,1756.5829558472492,2798.4752118425413,77.51780274291598,136.50061312534177,664.9493630088162,1915.8950838170704,2494.0107571176295,78.55596009597905,138.6127926535938,675.0620117116713,1875.9935855819726,2509.5783490819003,79.53686150846417,140.6799473256285,645.4323913910467,1827.3398514699866,2291.7271450710846,80.23178754607973,141.61953355625508,588.7286537408969,1711.891163950751,2414.148163634998,78.50116517056826,141.15688007228127,553.3035756818538,1673.664991224383,2391.394873722147
p04_carrier_2_dinosaurio_hit,a,0.09719789153738412,76.16746616924948,132.41107597249234,695.039872632705,1568.7240334320409,3273.236389167837,78.79618137199655,131.34793941160666,738.9383780639366,1538.8783073294471,2985.8458807892466,80.0286898707509,129.7050706080199,764.4957359121352,1515.9139443667464,2880.5671796191887,80.72448197433592,129.4281405399059,770.5676953796237,1493.4656535893441,2898.6785383534066,81.46488668678036,129.4622447214656,771.1254674689218,1474.4271435382811,2980.7388361205667,82.0780074230621,129.39555163655407,774.9980443769887,1458.7217277763532,2977.6825206377434,82.44155841888923,129.21174907462483,771.8668880777208,1435.4070911035737,2950.500851448692,82.74493402774004,128.92078606889308,752.2781478147518,1417.114238731546,2893.874092039813,83.02254525114245,130.68619043414213,736.9745552915854,1391.4540304120053,2761.427533762924,82.97943193947341,132.38459850736623,745.2113803610489,1351.7640045380344,2609.40647985546,82.99139099023431,132.49192624525244,739.5392522317927,1321.8816874805257,2552.2340893882197
p04_carrier_2_dinosaurio_hit,u,0.06414947799265325,82.99139099023431,132.49192624525244,739.5392522317927,1321.8816874805257,2552.2340893882197,82.97123676465934,132.67944570851202,712.2121930097567,1304.0125646829124,2589.2157200575493,82.68490867541641,132.99628302014375,692.4616054982663,1281.4357740600533,2585.9419108743973,82.29323014930742,133.5388313114674,665.4765427866222,1254.4036613162668,2530.2944487510276,82.0004458590488,133.97519645562932,632.2117023608255,1223.5041730144342,2429.1848225530966,81.89932799218302,134.32239883750782,611.9003234519487,1216.4250018415541,2365.547680141855,81.95477912884402,134.44598203429703,600.0644493081287,1229.925363335433,2279.1270130610246,81.96245371859347,134.44792387911934,599.6131922166198,1271.325497888133,2159.6723915672083,81.60014210054906,134.35789903295174,571.0094294140612,1304.8332656283515,2189.232568750669,80.50784280342778,134.00089534032594,545.2566982834945,1345.495286991075,2261.887044401423,78.44317029531365,133.56155843499042,536.9711756653442,1405.8905248046171,2377.9249314646354
p04_carrier_2_edificio_hit,i,0.0937320261012976,75.50359175990128,133.84862940445635,384.73568815754896,1998.4538395596,2898.4282050515776,78.54387882535805,136.60876786745914,385.7634381154482,2065.4494061072305,2640.0380357367994,80.33557520095151,138.14712442957295,405.98071637704595,2248.625368144388,2632.4836801800448,81.65648826764371,138.97238834164682,413.41224222688095,2403.7540581911517,2606.0355822617616,82.50740913308016,139.84758316727587,415.9186626315912,2276.3369540916156,2830.4034853598455,82.84786993075906,140.7469352791933,424.9097162174849,2333.7969221629214,2808.432974274071,82.67924793667908,141.15167691129435,431.43181290071846,2297.3681213044824,2812.9930548582774,82.11660053297044,140.95537381700453,433.731616018918,2197.7417911343823,2754.465249806044,81.07807750677449,140.5631654064417,429.21633760496815,2190.5967451587208,2805.8045437299784,79.37933525162809,140.03713435152665,427.1897692209805,2181.94379807137,2883.269483090676,77.24079420832943,138.62081536199983,429.2386325248633,2218.7702834907445,2987.5309378725215
p04_carrier_2_ella_hit,j,0.02526107947577516,77.2239342412994,137.9284965470233,419.6965907260083,2122.9180773547923,2903.51010939612,77.30209622671877,138.19864215133964,422.2883118338089,2119.4187176460746,2920.23100506443,77.42431046680942,138.46878775565605,426.7845553061518,2177.978255872925,2834.220839106879,77.55481719220722,138.70576983026197,431.28079877849467,2236.5377940997746,2748.2106731493277,77.65719108740977,138.81396701774037,435.7770422508375,2295.097332326625,2662.200507191776,77.74358009714763,138.92216420521876,440.92668741017405,2327.7463144401986,2604.550710128388,77.81311851408465,139.03036139269716,448.32115682934375,2271.377092122085,2644.3356846284305,77.85424750113103,139.07748139055954,455.7156262485135,2215.0078698039706,2684.120659128473,77.82632972301879,138.9375177032771,463.1100956676828,2158.63864748586,2723.905633628514,77.79444369757567,138.79755401599468,472.1915320283864,2095.037660165587,2753.465300130196,77.85853572385274,138.65759032871225,485.90920707415535,2011.5618384079335,2754.9230712470317
p04_carrier_2_ella_hit,a,0.05463751141370732,77.85853572385274,138.65759032871225,485.90920707415535,2011.5618384079335,2754.9230712470317,78.34881289905792,138.31610174837954,515.5793416225017,1831.0109174377449,2758.0761030131953,79.30160457489428,137.95557147229144,532.9307600249101,1715.8132693109715,2759.2238651097446,80.43801005558458,137.66542875309295,546.2942726792742,1621.7722652157836,2759.722466502605,81.1484721324947,137.38418958844613,564.7104262819053,1737.9166458089262,2856.6151540613087,81.2958895700159,136.66362672058088,582.9099354353137,1850.0966564948599,2938.370043129132,81.01764852067804,135.92170482466202,595.1508788529188,1762.5188916811842,2801.55729730154,80.56325079478994,135.0823695222143,606.3279865697727,1688.9810463159097,2682.5306557834692,79.8783225128527,134.30187850196617,614.5500472895804,1654.4422886626467,2612.90898731893,78.63685855935945,133.63086828972638,640.9674044975927,1608.0438465614213,2505.783657366017,76.48788412465163,132.99009959819466,691.069249399647,1546.20786814167,2349.8404909145997
p04_carrier_2_espejo_hit,e,0.0822463867808696,77.78988907537111,--undefined--,579.1720451394161,1799.880884623602,2595.3276859869943,81.21215986698914,--undefined--,576.7472464581363,1810.4362317663163,2542.3238499174226,82.76104876291734,134.35816975173296,599.8415055247938,1967.0720865437686,2638.31862755501,83.19671590286833,132.73814159286846,601.1566630343858,2027.0777693986815,2920.3441757344954,83.51815206728165,129.98818224398036,604.8318646090471,2061.2437549690676,2982.2752055860146,83.45231527317107,130.21958778617983,620.2735989552847,2016.153214373802,3059.6320128684047,83.21675624177324,130.66082242367108,635.9767284515135,1990.2300782360953,3129.282581336631,83.06376383350586,130.86030552547084,644.9457050536229,2055.977936828345,3142.1201932429444,82.74262540183193,130.8336474591594,666.5646663374243,2110.669302552282,3181.877957553518,81.91130788305902,130.67376483236666,701.4849826345165,2139.0958754469534,2942.8964676281175,79.7822308616809,130.49612687109075,767.4061056275895,2143.186931762489,2712.6453575354026
p04_carrier_2_estrella_hit,j,0.05986488915364685,78.4335246097384,131.69264184731807,490.0045700986798,2215.003224266356,3151.703533890466,78.98883342818807,132.03198760100196,495.2901061953343,2189.121199451767,2949.1508357201424,79.17332797083729,132.49420970307554,496.1429881061128,2183.829535068616,2829.9156567886585,78.98689297320882,133.11390827187822,492.49476691079207,2199.4461868787193,2795.2845838651197,78.74023245083157,133.81438634009692,482.35225017477563,2260.574081369252,2808.16549472809,78.81510423520152,134.4843182070684,477.31890532267704,2325.414736789343,2798.164925790027,79.61441340851977,135.02978441206218,507.5261507137437,2358.2129478753773,2609.1894814974426,80.56014043082122,135.31150134280853,529.9308743211319,2335.6871202179414,2504.633836240168,81.3312840444459,135.52012092404274,544.0466117405831,2254.3879618708343,2489.761317488975,81.70805665580805,135.6893233281808,559.0587548859392,2146.7205560448265,2517.4843212872097,81.83269137162725,135.75258799283614,573.7348483317816,2036.099288584873,2555.2476704165683
p04_carrier_2_estrella_hit,a,0.06008230960524841,81.83269137162725,135.75258799283614,573.7348483317816,2036.099288584873,2555.2476704165683,81.92304870235832,135.75906937107948,585.2417501245736,1943.287438820202,2595.1554530206045,81.98332774750676,135.64441347800997,592.8345416934692,1866.7578945090015,2584.8552645531595,81.9545422052003,135.46702029412128,596.1721277720432,1807.9295777048094,2519.971729695279,81.71177240840608,135.25538771404712,601.5133870240054,1746.8555409734054,2486.7240990937926,81.35622115191015,134.98183933723368,607.2714792701115,1690.1016686979465,2463.35157339785,80.98848481788822,134.7033659964969,612.8104698023992,1660.646008296101,2455.132160963478,80.66428208069087,134.41669508596252,615.8618315753102,1628.8725251837488,2469.052647382727,80.21624871028898,134.11539985203734,616.2819613517003,1594.6474185101397,2506.3911016333154,79.06139022826056,133.80636011446094,616.1571220465504,1575.0632152247936,2525.326392383613,76.85955395587212,133.49037311766676,631.5069293241263,1579.6910537403803,2555.765535870861
