participant,exp,task,item,status,TextGridLabel,duration,time_course_segment,f0,f1,f2,f3
p05,carrier,2,pantalon,hit,o,158.14,30,187,926.41,1401.33,3421.02
p05,carrier,2,pantalon,hit,o,158.14,40,187.53,942.59,1438.32,3402.01
p05,carrier,2,pantalon,hit,o,158.14,50,188.1,857.36,1454.39,3482.98
p05,carrier,2,pantalon,hit,o,158.14,60,188.72,834.98,1507.1,3592.44
p05,carrier,2,pantalon,hit,o,158.14,70,189.32,799.58,1565.46,3561.99
p05,carrier,2,pantalon,hit,o,158.14,80,189.63,691.32,1446.74,3062.18
p05,carrier,2,pantalon,hit,o,158.14,90,189.99,695.35,1500.25,3107.85
p05,carrier,2,pantalon,hit,o,158.14,100,190.4,779.74,1462.7,3401.02
p05,carrier,2,patilludo,hit,j,120.43,0,170.96,316.8,3240.73,3565.86
p05,carrier,2,patilludo,hit,j,120.43,10,172.79,318.87,3203.24,3481.32
p05,carrier,2,patilludo,hit,j,120.43,20,179.25,328.3,3127.2,3470.44
p05,carrier,2,patilludo,hit,j,120.43,30,180.61,341.18,2881.01,3254.34
p05,carrier,2,patilludo,hit,j,120.43,40,184.29,354.98,2716.43,3240.42
p05,carrier,2,patilludo,hit,j,120.43,50,188.6,367.66,2751.97,3328.15
p05,carrier,2,patilludo,hit,j,120.43,60,191.7,369.36,2747.76,3324.64
p05,carrier,2,patilludo,hit,j,120.43,70,191.53,368.9,2128.64,3233.21
p05,carrier,2,patilludo,hit,j,120.43,80,190.51,372.39,1595.6,3249.56
p05,carrier,2,patilludo,hit,j,120.43,90,189.99,372.46,1449.19,2936.27
p05,carrier,2,patilludo,hit,j,120.43,100,190.18,373.44,1368.91,3048.03
p05,carrier,2,patilludo,hit,u,131.13,0,190.18,373.44,1368.91,3048.03
p05,carrier,2,patilludo,hit,u,131.13,10,190.86,375.43,1297.93,2930.62
p05,carrier,2,patilludo,hit,u,131.13,20,191.54,379.74,1165.73,3066.37
p05,carrier,2,patilludo,hit,u,131.13,30,192.42,378.05,1036.07,3108.39
p05,carrier,2,patilludo,hit,u,131.13,40,193.33,377.88,990.74,3187.96
p05,carrier,2,patilludo,hit,u,131.13,50,194.69,377.09,1002.42,3190.45
p05,carrier,2,patilludo,hit,u,131.13,60,197.42,371.05,1133.62,3273.31
p05,carrier,2,patilludo,hit,u,131.13,70,200.52,366.05,1216.53,3204.4
p05,carrier,2,patilludo,hit,u,131.13,80,201.8,374.19,1390.89,3129.99
p05,carrier,2,patilludo,hit,u,131.13,90,200.41,365.48,1447,3063.77
p05,carrier,2,patilludo,hit,u,131.13,100,196.82,369.79,1450.71,3038.68
p05,carrier,2,perrito,hit,i,114.01,0,187.18,440.62,1874.72,3234.66
p05,carrier,2,perrito,hit,i,114.01,10,189.08,429.59,1861.5,3049.99
p05,carrier,2,perrito,hit,i,114.01,20,190.65,395.84,2022.94,3037.46
p05,carrier,2,perrito,hit,i,114.01,30,190.02,403.07,2165.38,3034.52
p05,carrier,2,perrito,hit,i,114.01,40,188.6,410.34,2858.74,3200.15
p05,carrier,2,perrito,hit,i,114.01,50,186.45,386.61,2869.17,3206.88
p05,carrier,2,perrito,hit,i,114.01,60,183.98,368.62,2860.96,3093.27
p05,carrier,2,perrito,hit,i,114.01,70,180.47,366.34,2772.14,3171.36
p05,carrier,2,perrito,hit,i,114.01,80,179.34,370.55,2676.68,3177.55
p05,carrier,2,perrito,hit,i,114.01,90,179.19,366.35,2936.79,3115.54
p05,carrier,2,perrito,hit,i,114.01,100,179.86,377.31,2631.27,3030.29
p05,carrier,2,piano,hit,a,106.15,0,191.62,698.37,2320.62,3059.35
p05,carrier,2,piano,hit,a,106.15,10,191.32,769.53,1820.19,3099.59
p05,carrier,2,piano,hit,a,106.15,20,191.2,771.88,1921.21,3171.99
p05,carrier,2,piano,hit,a,106.15,30,190.79,780.18,1859.01,3165.36
p05,carrier,2,piano,hit,a,106.15,40,190.2,783.65,1795.75,3052.5
p05,carrier,2,piano,hit,a,106.15,50,190.18,813.48,1749.61,2988.04
p05,carrier,2,piano,hit,a,106.15,60,191,843.95,1742.03,3024.89
p05,carrier,2,piano,hit,a,106.15,70,192.04,866.17,1730.11,3041.82
p05,carrier,2,piano,hit,a,106.15,80,192.7,859.41,1736.14,3003.33
p05,carrier,2,piano,hit,a,106.15,90,192.82,836.6,1745.98,3024.49
p05,carrier,2,piano,hit,a,106.15,100,192.72,765.17,1722.69,3082.03
p05,carrier,2,piano,hit,i,71.09,0,204.82,297.3,2496.24,3302.65
p05,carrier,2,piano,hit,i,71.09,10,202.53,345.19,2600.91,3427.49
p05,carrier,2,piano,hit,i,71.09,20,195.91,353.43,2673.46,3431.29
p05,carrier,2,piano,hit,i,71.09,30,194.66,347.47,2793.56,3370.04
p05,carrier,2,piano,hit,i,71.09,40,193.92,366.81,3125.03,3315.89
p05,carrier,2,piano,hit,i,71.09,50,193.35,398.15,3142.06,3218.32
p05,carrier,2,piano,hit,i,71.09,60,193.13,442.29,3076.68,3222.46
p05,carrier,2,piano,hit,i,71.09,70,192.89,500.93,2988.35,3375.15
p05,carrier,2,piano,hit,i,71.09,80,192.57,582.65,2984.03,3389.94
p05,carrier,2,piano,hit,i,71.09,90,192.08,645.65,2734.33,3248.07
p05,carrier,2,piano,hit,i,71.09,100,191.62,698.37,2320.62,3059.35
p05,carrier,2,pille,hit,e,125.07,0,229.62,453.79,2801.75,3493.16
p05,carrier,2,pille,hit,e,125.07,10,231.26,466.99,2817.49,3264.31
p05,carrier,2,pille,hit,e,125.07,20,232.16,481.88,2734.13,3288.17
p05,carrier,2,pille,hit,e,125.07,30,233.55,509.8,2628.69,3186.05
p05,carrier,2,pille,hit,e,125.07,40,235.25,541.36,2609.71,3071.99
p05,carrier,2,pille,hit,e,125.07,50,237.03,603.4,2593.2,3073.31
p05,carrier,2,pille,hit,e,125.07,60,239.4,679.66,2583.54,3064.46
p05,carrier,2,pille,hit,e,125.07,70,242.14,732.24,2495.06,3020.33
p05,carrier,2,pille,hit,e,125.07,80,243.99,702.56,2487.58,3092.9
p05,carrier,2,pille,hit,e,125.07,90,245.68,558.48,2407.34,2958.84
p05,carrier,2,pille,hit,e,125.07,100,247.58,500.44,2271.37,2986.49
p05,carrier,2,pille,hit,j,80.42,0,200.65,289.11,2772,3898.77
p05,carrier,2,pille,hit,j,80.42,10,202.07,301.27,2802.96,3891.6
p05,carrier,2,pille,hit,j,80.42,20,203.15,294.21,3076.08,3680.56
p05,carrier,2,pille,hit,j,80.42,30,207.51,281.29,3276.71,3597.79
p05,carrier,2,pille,hit,j,80.42,40,209.95,293.15,3051.18,3908.56
p05,carrier,2,pille,hit,j,80.42,50,213.92,369.18,3401.63,3683.47
p05,carrier,2,pille,hit,j,80.42,60,219.24,406.63,3309.26,3723.1
p05,carrier,2,pille,hit,j,80.42,70,221.48,424.31,3154.48,3733.45
p05,carrier,2,pille,hit,j,80.42,80,224.37,433.59,3006.84,3669.55
p05,carrier,2,pille,hit,j,80.42,90,227.35,443.02,2875.45,3559.74
p05,carrier,2,pille,hit,j,80.42,100,229.62,453.79,2801.75,3493.16
p05,carrier,2,pistola,hit,o,123.12,0,201.55,474.54,1430.74,4139.67
p05,carrier,2,pistola,hit,o,123.12,10,199.13,564.34,1327.57,3880.25
p05,carrier,2,pistola,hit,o,123.12,20,193.79,583.3,1219.76,4182.2
p05,carrier,2,pistola,hit,o,123.12,30,191.41,578.92,1171.9,4270.21
p05,carrier,2,pistola,hit,o,123.12,40,189.13,567.11,1126.27,4194.6
p05,carrier,2,pistola,hit,o,123.12,50,187.12,565.55,1119.49,4050.35
p05,carrier,2,pistola,hit,o,123.12,60,186.05,583.14,1045.04,4294.87
p05,carrier,2,pistola,hit,o,123.12,70,185.35,602.27,1112.01,3946.72
p05,carrier,2,pistola,hit,o,123.12,80,185.24,637.06,1234.98,3873.74
p05,carrier,2,pistola,hit,o,123.12,90,184.56,638.43,1312.95,3604.03
p05,carrier,2,pistola,hit,o,123.12,100,182.46,585.04,1445.79,3256.79
p05,carrier,2,pollito,hit,i,116.21,0,180.29,370.11,3187.76,3796.79
p05,carrier,2,pollito,hit,i,116.21,10,179.9,369.73,3125.99,3738.33
p05,carrier,2,pollito,hit,i,116.21,20,180.35,366.4,3038.3,3643.07
p05,carrier,2,pollito,hit,i,116.21,30,180.93,365.23,3518.42,3934.67
p05,carrier,2,pollito,hit,i,116.21,40,181.62,366.16,3394.81,3948.51
p05,carrier,2,pollito,hit,i,116.21,50,182.1,370.3,3421.77,4055.44
p05,carrier,2,pollito,hit,i,116.21,60,182,368.97,3373.91,3950.67
p05,carrier,2,pollito,hit,i,116.21,70,181.86,370.11,3319.08,3872.22
p05,carrier,2,pollito,hit,i,116.21,80,181.4,369.07,2588.31,3519.58
p05,carrier,2,pollito,hit,i,116.21,90,180.13,365.26,2675.53,3604.67
p05,carrier,2,pollito,hit,i,116.21,100,179.39,368.36,2667.43,3537.37
p05,carrier,2,pollito,hit,j,43.47,0,186.02,432.58,2791.15,3158.19
p05,carrier,2,pollito,hit,j,43.47,10,184.95,437.83,3091.57,3269.67
p05,carrier,2,pollito,hit,j,43.47,20,183.98,432.22,3122.65,3414.72
p05,carrier,2,pollito,hit,j,43.47,30,183.12,424.89,3146.15,3539.86
p05,carrier,2,pollito,hit,j,43.47,40,182.35,413.42,3151.56,3617.31
p05,carrier,2,pollito,hit,j,43.47,50,182.08,401.95,3156.96,3694.76
p05,carrier,2,pollito,hit,j,43.47,60,181.81,395.17,3134.1,3679.35
p05,carrier,2,pollito,hit,j,43.47,70,181.46,388.41,3111.07,3663.39
p05,carrier,2,pollito,hit,j,43.47,80,181.09,381.37,3117.14,3696.39
p05,carrier,2,pollito,hit,j,43.47,90,180.69,374.2,3136.07,3751.02
p05,carrier,2,pollito,hit,j,43.47,100,180.29,370.11,3187.76,3796.79
p05,carrier,2,portillo,hit,j,72.93,0,181.54,365.04,2970.43,3617.25
p05,carrier,2,portillo,hit,j,72.93,10,181.35,367.99,2972.77,3583.32
p05,carrier,2,portillo,hit,j,72.93,20,181.58,368.69,3040.98,3537.54
p05,carrier,2,portillo,hit,j,72.93,30,181.77,367.75,3155.36,3543.2
p05,carrier,2,portillo,hit,j,72.93,40,182.3,367.87,3193.25,3871.82
p05,carrier,2,portillo,hit,j,72.93,50,183.28,371.01,3093.22,3628.56
p05,carrier,2,portillo,hit,j,72.93,60,184.65,376.28,2900.97,3249.64
p05,carrier,2,portillo,hit,j,72.93,70,185.96,383.51,2631.08,2930.03
p05,carrier,2,portillo,hit,j,72.93,80,187.48,394.16,2338.05,2867.99
p05,carrier,2,portillo,hit,j,72.93,90,189.46,419.31,1515.64,2862.04
p05,carrier,2,portillo,hit,j,72.93,100,190.14,451.47,834.96,2854.56
p05,carrier,2,portillo,hit,o,85.03,0,190.14,451.47,834.96,2854.56
p05,carrier,2,portillo,hit,o,85.03,10,190.13,486.63,1269.76,2720.81
p05,carrier,2,portillo,hit,o,85.03,20,189.94,511.94,1844.78,2112.04
p05,carrier,2,portillo,hit,o,85.03,30,189.95,528.08,1754.66,2151.53
p05,carrier,2,portillo,hit,o,85.03,40,189.84,537.23,1574.5,2334.72
p05,carrier,2,portillo,hit,o,85.03,50,189.36,545.35,1474.76,2428
p05,carrier,2,portillo,hit,o,85.03,60,188.55,551.9,1427.78,2386.27
p05,carrier,2,portillo,hit,o,85.03,70,187.68,552.2,1316.36,2341.12
p05,carrier,2,portillo,hit,o,85.03,80,186.72,545.49,1072.81,2554.94
p05,carrier,2,portillo,hit,o,85.03,90,185.4,541.37,1071.33,2784.74
p05,carrier,2,portillo,hit,o,85.03,100,183.73,500.5,1066.38,2842.94
p05,carrier,2,poyo,hit,j,66.62,0,191.95,366.8,2667.52,3227.13
p05,carrier,2,poyo,hit,j,66.62,10,191.46,371.14,2653.91,3192.79
p05,carrier,2,poyo,hit,j,66.62,20,191.04,377.11,2655.19,3323.2
p05,carrier,2,poyo,hit,j,66.62,30,191,383.92,2685.01,3698.95
p05,carrier,2,poyo,hit,j,66.62,40,191.25,387.29,2701.59,3700.44
p05,carrier,2,poyo,hit,j,66.62,50,191.93,393.97,2466.62,3418.44
p05,carrier,2,poyo,hit,j,66.62,60,192.84,406.09,1862.37,2776.02
p05,carrier,2,poyo,hit,j,66.62,70,193.77,414.03,1775.51,2671.1
p05,carrier,2,poyo,hit,j,66.62,80,194.21,418.98,1727.16,2664.74
p05,carrier,2,poyo,hit,j,66.62,90,194.63,420.12,1653.21,2718.96
p05,carrier,2,poyo,hit,j,66.62,100,195.07,435.54,1395.91,2599.23
p05,carrier,2,poyo,hit,o,73.86,0,195.07,435.54,1395.91,2599.23
p05,carrier,2,poyo,hit,o,73.86,10,195.66,444.98,1235.45,2550.1
p05,carrier,2,poyo,hit,o,73.86,20,195.76,442.8,1238.56,2618.98
p05,carrier,2,poyo,hit,o,73.86,30,195.27,436,1153.02,2637.39
p05,carrier,2,poyo,hit,o,73.86,40,194.13,438.51,1055.53,2662.05
p05,carrier,2,poyo,hit,o,73.86,50,192.4,461.83,991.27,2696.31
p05,carrier,2,poyo,hit,o,73.86,60,191.16,512.32,975.01,2744.46
p05,carrier,2,poyo,hit,o,73.86,70,190.65,568.47,767.88,2847.21
p05,carrier,2,poyo,hit,o,73.86,80,191.07,667.11,1842.78,3568.44
p05,carrier,2,poyo,hit,o,73.86,90,192.3,752.64,2897.45,4236.98
p05,carrier,2,poyo,hit,o,73.86,100,192.66,774.13,2763.65,4247.03
p05,carrier,2,principe,hit,i,71.89,0,190.03,346.7,2580.98,3222.04
p05,carrier,2,principe,hit,i,71.89,10,190.2,357.35,2576.39,3251.07
p05,carrier,2,principe,hit,i,71.89,20,190.64,368.99,2633.28,3257.2
p05,carrier,2,principe,hit,i,71.89,30,191.22,374.65,2723.66,3285.51
p05,carrier,2,principe,hit,i,71.89,40,191.32,366.99,2832.78,3379.28
p05,carrier,2,principe,hit,i,71.89,50,191.06,372.72,2846.24,3420.3
p05,carrier,2,principe,hit,i,71.89,60,190.53,375.88,2860.48,3467.38
p05,carrier,2,principe,hit,i,71.89,70,190,375.77,2884.14,3513.03
p05,carrier,2,principe,hit,i,71.89,80,189.39,374.17,2924.22,3503.54
p05,carrier,2,principe,hit,i,71.89,90,188.69,373.18,2883.3,3417.71
p05,carrier,2,principe,hit,i,71.89,100,188.02,375.19,2796.77,3313.67
p05,carrier,2,profeta,hit,e,96.95,0,NA,498.94,1818.91,2563.37
p05,carrier,2,profeta,hit,e,96.95,10,95.48,543.47,1869.61,2347.79
p05,carrier,2,profeta,hit,e,96.95,20,95.56,561.29,1973.66,2673.78
p05,carrier,2,profeta,hit,e,96.95,30,95.26,573.78,2107.91,2892.6
p05,carrier,2,profeta,hit,e,96.95,40,94.74,575.95,2145.01,3012.92
p05,carrier,2,profeta,hit,e,96.95,50,94.14,567.89,2117.7,2987.58
p05,carrier,2,profeta,hit,e,96.95,60,93.59,561.26,2154.01,2958.58
p05,carrier,2,profeta,hit,e,96.95,70,93.1,556.48,2224.48,3032.89
p05,carrier,2,profeta,hit,e,96.95,80,93.06,553.64,2228.79,3056.89
p05,carrier,2,profeta,hit,e,96.95,90,178.64,549.26,2191.94,3027.98
p05,carrier,2,profeta,hit,e,96.95,100,182.67,532.49,2185.25,2970.92
p05,carrier,2,programa,hit,a,129.38,0,188.41,596.83,1638.17,2812.43
p05,carrier,2,programa,hit,a,129.38,10,188.61,649.74,1683.7,2645.92
p05,carrier,2,programa,hit,a,129.38,20,188.2,715.11,1692.85,2714.18
p05,carrier,2,programa,hit,a,129.38,30,187.18,743.42,1671.7,2666.91
p05,carrier,2,programa,hit,a,129.38,40,185.69,839.66,1645.76,2623.46
p05,carrier,2,programa,hit,a,129.38,50,184.42,913.21,1636.17,2494.48
p05,carrier,2,programa,hit,a,129.38,60,183.82,898.69,1657.52,2518.23
p05,carrier,2,programa,hit,a,129.38,70,183.56,857.11,1632.61,2612.85
p05,carrier,2,programa,hit,a,129.38,80,183.01,864.58,1619.27,2519.62
p05,carrier,2,programa,hit,a,129.38,90,182.12,822.37,1536.35,2498.62
p05,carrier,2,programa,hit,a,129.38,100,181.08,746.02,1489.08,2499.23
p05,carrier,2,puerta,hit,e,52.74,0,203.94,678.28,1669.91,1957.39
p05,carrier,2,puerta,hit,e,52.74,10,203.48,679.34,1740.1,2103.17
p05,carrier,2,puerta,hit,e,52.74,20,203.31,667.84,1790.85,2308.12
p05,carrier,2,puerta,hit,e,52.74,30,203.39,656.57,1822.82,2589.06
p05,carrier,2,puerta,hit,e,52.74,40,203.53,645.45,1841.32,2924.48
p05,carrier,2,puerta,hit,e,52.74,50,203.71,639.51,1843.47,2936.88
p05,carrier,2,puerta,hit,e,52.74,60,203.72,635.93,1838.15,2801.7
p05,carrier,2,puerta,hit,e,52.74,70,203.67,633.74,1829.43,2704.94
p05,carrier,2,puerta,hit,e,52.74,80,203.4,631.92,1819.81,2618.35
p05,carrier,2,puerta,hit,e,52.74,90,203.1,629.96,1844.86,2725.01
p05,carrier,2,puerta,hit,e,52.74,100,202.87,627.99,1874.01,2854.46
p05,carrier,2,puerta,hit,u,70.16,0,212.94,496.18,1033.46,3185.71
p05,carrier,2,puerta,hit,u,70.16,10,211.47,510.57,861.92,3038.4
p05,carrier,2,puerta,hit,u,70.16,20,210.48,567.94,904.43,3120.86
p05,carrier,2,puerta,hit,u,70.16,30,209.65,596.68,1010.63,2746.82
p05,carrier,2,puerta,hit,u,70.16,40,208.95,620.06,1063.16,2641.75
p05,carrier,2,puerta,hit,u,70.16,50,208.37,640.39,1124.99,2479.01
p05,carrier,2,puerta,hit,u,70.16,60,207.75,658.23,1250.98,1969.98
p05,carrier,2,puerta,hit,u,70.16,70,207.04,652.39,1390.57,1802.85
p05,carrier,2,puerta,hit,u,70.16,80,206.1,651.87,1493.45,1767.23
p05,carrier,2,puerta,hit,u,70.16,90,204.96,661.55,1552.83,1835.65
p05,carrier,2,puerta,hit,u,70.16,100,203.94,678.28,1669.91,1957.39
p05,carrier,2,refran,hit,a,159.1,0,191.31,654.19,1691.76,2963.93
p05,carrier,2,refran,hit,a,159.1,10,190.47,753.36,1669.71,2800.66
p05,carrier,2,refran,hit,a,159.1,20,189.5,801.5,1682.77,2872.6
p05,carrier,2,refran,hit,a,159.1,30,188.01,969.01,1663.36,2773.16
p05,carrier,2,refran,hit,a,159.1,40,187.09,982.53,1613.37,2714.77
p05,carrier,2,refran,hit,a,159.1,50,186.49,1065.58,1619.72,2774.74
p05,carrier,2,refran,hit,a,159.1,60,185.72,1073.25,1591.85,2728.58
p05,carrier,2,refran,hit,a,159.1,70,184.34,958.55,1630.63,2729.7
p05,carrier,2,refran,hit,a,159.1,80,183.74,921.4,1641.82,2825.12
p05,carrier,2,refran,hit,a,159.1,90,183.16,853.48,1597.25,2842.58
p05,carrier,2,refran,hit,a,159.1,100,182.98,772.24,1667.27,2829.48
p05,carrier,2,relleno,hit,e,84.77,0,188.74,463.64,2714.09,3047.08
p05,carrier,2,relleno,hit,e,84.77,10,187.56,515.8,2848.81,3291.63
p05,carrier,2,relleno,hit,e,84.77,20,186.88,572.17,2879.08,3291
p05,carrier,2,relleno,hit,e,84.77,30,186.61,646.45,2818.18,3208.17
p05,carrier,2,relleno,hit,e,84.77,40,186.49,723.65,2734.03,3145.43
p05,carrier,2,relleno,hit,e,84.77,50,186.43,775.47,2665.14,3073.26
p05,carrier,2,relleno,hit,e,84.77,60,186.32,808.12,2575.09,3054.98
p05,carrier,2,relleno,hit,e,84.77,70,186.1,843.8,2532.47,3094.15
p05,carrier,2,relleno,hit,e,84.77,80,185.78,886.99,2482.43,3073.73
p05,carrier,2,relleno,hit,e,84.77,90,185.43,865.07,2431.08,3084.02
p05,carrier,2,relleno,hit,e,84.77,100,185.13,788.92,2385.86,3063.94
p05,carrier,2,relleno,hit,j,69.21,0,180.23,428.91,2625.59,3899.62
p05,carrier,2,relleno,hit,j,69.21,10,183.68,426.46,2671.05,3921.2
p05,carrier,2,relleno,hit,j,69.21,20,183.94,404.54,2711.84,3935.11
p05,carrier,2,relleno,hit,j,69.21,30,185.26,368.92,2760.46,3937.87
p05,carrier,2,relleno,hit,j,69.21,40,186.4,358.15,2945.93,3895.38
p05,carrier,2,relleno,hit,j,69.21,50,186.81,349.12,2880.49,3791.93
p05,carrier,2,relleno,hit,j,69.21,60,186.41,347.03,2797.59,3686.6
p05,carrier,2,relleno,hit,j,69.21,70,185.82,368.77,3192.77,3706.77
p05,carrier,2,relleno,hit,j,69.21,80,185.22,394.8,3029,3432.6
p05,carrier,2,relleno,hit,j,69.21,90,188.19,425.54,2773.58,3147.25
p05,carrier,2,relleno,hit,j,69.21,100,188.74,463.64,2714.09,3047.08
p05,carrier,2,reloj,hit,o,113.76,0,188.32,547.87,1703.55,2869.34
p05,carrier,2,reloj,hit,o,113.76,10,187.45,603.71,1592.22,3058.07
p05,carrier,2,reloj,hit,o,113.76,20,186.39,606.78,1450.55,3115.3
p05,carrier,2,reloj,hit,o,113.76,30,186.11,607.88,1314.47,3107.33
p05,carrier,2,reloj,hit,o,113.76,40,186.3,618.64,1192.24,3152.33
p05,carrier,2,reloj,hit,o,113.76,50,187.13,645.61,1226.65,2925.11
p05,carrier,2,reloj,hit,o,113.76,60,187.64,629.36,1277.29,2245.46
p05,carrier,2,reloj,hit,o,113.76,70,187.25,591.8,1174.71,3283.93
p05,carrier,2,reloj,hit,o,113.76,80,186.32,596.6,1086.02,3152.24
p05,carrier,2,reloj,hit,o,113.76,90,185.39,570.87,979.5,3036.82
p05,carrier,2,reloj,hit,o,113.76,100,184.69,537.81,975.76,3118.67
p05,carrier,2,rollizo,hit,i,115.18,0,181.9,366.37,3254.04,3629.44
p05,carrier,2,rollizo,hit,i,115.18,10,182.49,367.85,3263.56,3574.64
p05,carrier,2,rollizo,hit,i,115.18,20,182.51,370.33,3121.63,3509.6
p05,carrier,2,rollizo,hit,i,115.18,30,182.17,371.15,3144.04,3284.33
p05,carrier,2,rollizo,hit,i,115.18,40,181.98,369.76,3169.57,3215.84
p05,carrier,2,rollizo,hit,i,115.18,50,181.84,369.05,3048.13,3243.66
p05,carrier,2,rollizo,hit,i,115.18,60,181.33,367.48,3105.08,3207.44
p05,carrier,2,rollizo,hit,i,115.18,70,180.78,369.53,3087.51,3358.01
p05,carrier,2,rollizo,hit,i,115.18,80,180.83,365.82,2939.96,3308.75
p05,carrier,2,rollizo,hit,i,115.18,90,181.22,363.39,2826.78,3275.59
p05,carrier,2,rollizo,hit,i,115.18,100,177.54,360.96,2843.05,3687.86
p05,carrier,2,rollizo,hit,j,76.79,0,175.39,352.16,2424.58,3404.55
p05,carrier,2,rollizo,hit,j,76.79,10,174.41,347.33,2399.55,3498.76
p05,carrier,2,rollizo,hit,j,76.79,20,174.2,349.35,2459.77,3524.5
p05,carrier,2,rollizo,hit,j,76.79,30,174.29,344.06,2847.32,3471.54
p05,carrier,2,rollizo,hit,j,76.79,40,174.51,339.77,2914.94,3454.61
p05,carrier,2,rollizo,hit,j,76.79,50,175.65,343.18,2219.07,3547.84
p05,carrier,2,rollizo,hit,j,76.79,60,177.21,347.83,1873.09,3499.58
p05,carrier,2,rollizo,hit,j,76.79,70,178.77,353.8,2771.89,3564.33
p05,carrier,2,rollizo,hit,j,76.79,80,179.63,359.02,3413.87,3741.27
p05,carrier,2,rollizo,hit,j,76.79,90,180.92,362.89,3341.9,3915.4
p05,carrier,2,rollizo,hit,j,76.79,100,181.9,366.37,3254.04,3629.44
p05,carrier,2,ropa,hit,o,111.42,0,191.05,534.61,1415.19,1883.08
p05,carrier,2,ropa,hit,o,111.42,10,194.27,577.11,1477.65,1843.53
p05,carrier,2,ropa,hit,o,111.42,20,195.21,625.33,1367.08,2141.64
p05,carrier,2,ropa,hit,o,111.42,30,193.98,710.66,1251.05,2470.84
p05,carrier,2,ropa,hit,o,111.42,40,192.83,667.58,1106.18,2368.21
p05,carrier,2,ropa,hit,o,111.42,50,191.79,631.1,1067.32,2296.49
p05,carrier,2,ropa,hit,o,111.42,60,190.19,584.55,1032.43,2403.67
p05,carrier,2,ropa,hit,o,111.42,70,188.41,571.99,963.89,2317.6
p05,carrier,2,ropa,hit,o,111.42,80,186.86,548.92,936.05,2375
p05,carrier,2,ropa,hit,o,111.42,90,185.54,531.25,953.7,2662.93
p05,carrier,2,ropa,hit,o,111.42,100,183.71,544.72,963.62,3143.32
p05,carrier,2,rueda,hit,e,116.03,0,184.45,558.34,1640.92,2729.85
p05,carrier,2,rueda,hit,e,116.03,10,183.48,552.45,1703.02,2759.83
p05,carrier,2,rueda,hit,e,116.03,20,183.73,542.14,1664.21,2838.12
p05,carrier,2,rueda,hit,e,116.03,30,184.22,544.65,1772.66,2933.07
p05,carrier,2,rueda,hit,e,116.03,40,184.64,545.61,1891.73,2997.52
p05,carrier,2,rueda,hit,e,116.03,50,184.93,553.91,1918.2,3038.73
p05,carrier,2,rueda,hit,e,116.03,60,184.85,560.71,2127.83,3041.6
p05,carrier,2,rueda,hit,e,116.03,70,184.05,555.06,2223.9,3097.22
p05,carrier,2,rueda,hit,e,116.03,80,182.29,539.6,2232.98,3065.44
p05,carrier,2,rueda,hit,e,116.03,90,180.53,493.74,2253.73,3053.18
p05,carrier,2,rueda,hit,e,116.03,100,181.44,518.15,2292.25,3051.81
p05,carrier,2,rueda,hit,u,85.88,0,184.21,521.37,822.2,3139.81
p05,carrier,2,rueda,hit,u,85.88,10,184.36,512.11,857.59,2885.92
p05,carrier,2,rueda,hit,u,85.88,20,185.24,506.58,863.88,2968.94
p05,carrier,2,rueda,hit,u,85.88,30,186.47,510.17,899.91,3142.21
p05,carrier,2,rueda,hit,u,85.88,40,187.86,521.25,932.01,3190.79
p05,carrier,2,rueda,hit,u,85.88,50,188.74,536.19,1025.08,3096.07
p05,carrier,2,rueda,hit,u,85.88,60,188.74,551.33,1196.24,3017.8
p05,carrier,2,rueda,hit,u,85.88,70,188.19,563.65,1311.57,3111.54
p05,carrier,2,rueda,hit,u,85.88,80,187.24,567.23,1392.45,2836.77
p05,carrier,2,rueda,hit,u,85.88,90,185.93,563.02,1516.82,2753.83
p05,carrier,2,rueda,hit,u,85.88,100,184.45,558.34,1640.92,2729.85
p05,carrier,2,sella,hit,a,98.75,0,216.45,504,2721.04,3458.61
p05,carrier,2,sella,hit,a,98.75,10,217.05,589.13,2707.68,3237.62
p05,carrier,2,sella,hit,a,98.75,20,217.64,672.59,2624.44,3104.12
p05,carrier,2,sella,hit,a,98.75,30,217.94,734.99,2453.78,2992.08
p05,carrier,2,sella,hit,a,98.75,40,217.85,802.81,2314.39,2804.76
p05,carrier,2,sella,hit,a,98.75,50,217.88,846.88,2214.9,2680.5
p05,carrier,2,sella,hit,a,98.75,60,218.81,863.47,2074.91,2647.57
p05,carrier,2,sella,hit,a,98.75,70,220.85,841.04,1821.24,2595.66
p05,carrier,2,sella,hit,a,98.75,80,222.67,782.98,1776.61,2482.1
p05,carrier,2,sella,hit,a,98.75,90,223.29,706.57,1793.6,2431.46
p05,carrier,2,sella,hit,a,98.75,100,222.87,764.1,2094.63,2425.98
p05,carrier,2,sella,hit,j,59.68,0,186.63,374.49,2727.79,3523.28
p05,carrier,2,sella,hit,j,59.68,10,190.36,354.53,2376.69,3084.46
p05,carrier,2,sella,hit,j,59.68,20,194.55,337.39,2711.23,3548.73
p05,carrier,2,sella,hit,j,59.68,30,198.03,333.97,2890.27,3831
p05,carrier,2,sella,hit,j,59.68,40,201.38,356.22,2778.62,3773.04
p05,carrier,2,sella,hit,j,59.68,50,204.58,361.77,2852.5,3725.63
p05,carrier,2,sella,hit,j,59.68,60,209.95,359.2,3016.56,3683.36
