participant,exp,task,item,status,TextGridLabel,duration,time_course_segment,sex,f0,f1,f2,f3,in
p04,carrier,2,silleta,hit,j,117.01,30,m,113.39,356.39,2321.65,2965.08,74.35
p04,carrier,2,silleta,hit,j,117.01,40,m,111.49,342.92,2315.13,3129.63,73.8
p04,carrier,2,silleta,hit,j,117.01,50,m,109.51,339.14,2280.01,3442.45,73.49
p04,carrier,2,silleta,hit,j,117.01,60,m,107.97,342.47,2427.85,3544.16,72.82
p04,carrier,2,silleta,hit,j,117.01,70,m,109.75,344.58,2510.97,3514.72,72.81
p04,carrier,2,silleta,hit,j,117.01,80,m,114.47,353.21,2532.67,3491.41,74.63
p04,carrier,2,silleta,hit,j,117.01,90,m,119.18,374.31,2506.39,3441.02,77.41
p04,carrier,2,silleta,hit,j,117.01,100,m,121.82,419.22,2488.83,3281.55,79.62
p04,carrier,2,sol,hit,o,151.56,0,m,NA,558.79,1304.31,3409.05,77.73
p04,carrier,2,sol,hit,o,151.56,10,m,127.42,597.56,1268.47,3034.75,80.85
p04,carrier,2,sol,hit,o,151.56,20,m,126.82,606.11,1211.13,2985.61,82.39
p04,carrier,2,sol,hit,o,151.56,30,m,127.09,613.35,1234.93,2868.88,83.98
p04,carrier,2,sol,hit,o,151.56,40,m,129.95,636.06,1213.89,2865.21,83.73
p04,carrier,2,sol,hit,o,151.56,50,m,132.35,651.36,1227.97,2888.53,83.35
p04,carrier,2,sol,hit,o,151.56,60,m,134.1,594.05,1235.14,2796.17,85
p04,carrier,2,sol,hit,o,151.56,70,m,136.16,597.14,1239.62,2774.28,84.76
p04,carrier,2,sol,hit,o,151.56,80,m,136.77,585.45,1322.46,2794.42,85.23
p04,carrier,2,sol,hit,o,151.56,90,m,136.17,566.01,1383.76,2962.91,84.43
p04,carrier,2,sol,hit,o,151.56,100,m,135.79,541.73,1454.26,3124.27,81.23
p04,carrier,2,taco,hit,a,90.07,0,m,NA,644.19,1519.02,3037.38,76.99
p04,carrier,2,taco,hit,a,90.07,10,m,123.23,689.52,1520.44,2939,80.35
p04,carrier,2,taco,hit,a,90.07,20,m,121.89,733.76,1535.19,2982.59,81.54
p04,carrier,2,taco,hit,a,90.07,30,m,121.08,768.6,1527.6,2950.49,82.11
p04,carrier,2,taco,hit,a,90.07,40,m,120.16,808.01,1506.29,2961.74,82.3
p04,carrier,2,taco,hit,a,90.07,50,m,119.53,836.07,1526.49,2907.66,82.41
p04,carrier,2,taco,hit,a,90.07,60,m,119.27,842.44,1558.05,2824.63,82.41
p04,carrier,2,taco,hit,a,90.07,70,m,119.44,840.33,1547.73,2861.74,82.21
p04,carrier,2,taco,hit,a,90.07,80,m,119.95,837.25,1562.14,2842.2,81.72
p04,carrier,2,taco,hit,a,90.07,90,m,120.45,814.92,1565.95,2774.08,80.45
p04,carrier,2,taco,hit,a,90.07,100,m,120.66,758.13,1521.47,2522.13,77.99
p04,carrier,2,teclado,hit,a,106.34,0,m,120.44,619.76,1455.78,2531.23,77.89
p04,carrier,2,teclado,hit,a,106.34,10,m,120.48,673.9,1501.37,2667.36,79.94
p04,carrier,2,teclado,hit,a,106.34,20,m,120.84,719.28,1626.62,2688.47,80.84
p04,carrier,2,teclado,hit,a,106.34,30,m,121.24,754.16,1654.9,2760.78,81.67
p04,carrier,2,teclado,hit,a,106.34,40,m,121.75,764.36,1553.61,2792.75,82.27
p04,carrier,2,teclado,hit,a,106.34,50,m,122.98,753,1526.33,2663.23,82.54
p04,carrier,2,teclado,hit,a,106.34,60,m,126.38,745.65,1502.45,2666.25,82.31
p04,carrier,2,teclado,hit,a,106.34,70,m,129.44,718.32,1481.55,2598.35,81.69
p04,carrier,2,teclado,hit,a,106.34,80,m,130.99,690.85,1468.46,2611.19,81.17
p04,carrier,2,teclado,hit,a,106.34,90,m,131.73,670.46,1462.4,2676.57,81.07
p04,carrier,2,teclado,hit,a,106.34,100,m,132.2,642.18,1448.56,2567.68,80.92
p04,carrier,2,toalla,hit,a,75.97,0,m,139.07,532.18,1918.2,2774.37,77.86
p04,carrier,2,toalla,hit,a,75.97,10,m,139.25,550.5,1943.25,2815.72,78.48
p04,carrier,2,toalla,hit,a,75.97,20,m,139.33,567.38,1945.16,2733.58,78.8
p04,carrier,2,toalla,hit,a,75.97,30,m,139.3,576.45,1769.23,2728.01,78.38
p04,carrier,2,toalla,hit,a,75.97,40,m,139.19,582.92,1680.9,2753.41,77.24
p04,carrier,2,toalla,hit,a,75.97,50,m,139.17,595.27,1663.83,2724.6,75.76
p04,carrier,2,toalla,hit,a,75.97,60,m,139.2,623.19,1677.63,2543.6,74.39
p04,carrier,2,toalla,hit,a,75.97,70,m,139.24,662.09,1682.35,2547.32,73.08
p04,carrier,2,toalla,hit,a,75.97,80,m,139.22,692.93,1597.2,2659.47,71.31
p04,carrier,2,toalla,hit,a,75.97,90,m,139.22,712.32,1564.69,2734.24,68.64
p04,carrier,2,toalla,hit,a,75.97,100,m,139.2,716.6,1691.27,2660.21,65.42
p04,carrier,2,toalla,hit,j,45,0,m,139.88,535.95,1860.3,2688.44,78
p04,carrier,2,toalla,hit,j,45,10,m,139.98,522.94,1920.9,2695.48,77.59
p04,carrier,2,toalla,hit,j,45,20,m,139.84,509.75,1992.09,2711.94,77.3
p04,carrier,2,toalla,hit,j,45,30,m,139.62,506.47,2024.2,2726.06,77.12
p04,carrier,2,toalla,hit,j,45,40,m,139.39,508.64,2034.83,2738.91,77.03
p04,carrier,2,toalla,hit,j,45,50,m,139.13,512.17,2021.18,2752.62,77.02
p04,carrier,2,toalla,hit,j,45,60,m,138.95,517.56,1974.42,2767.52,77.05
p04,carrier,2,toalla,hit,j,45,70,m,138.92,521.81,1933.6,2774.49,77.15
p04,carrier,2,toalla,hit,j,45,80,m,138.89,521.54,1916.42,2749.9,77.32
p04,carrier,2,toalla,hit,j,45,90,m,138.98,521.27,1899.24,2725.31,77.56
p04,carrier,2,toalla,hit,j,45,100,m,139.07,532.18,1918.2,2774.37,77.86
p04,carrier,2,toller,hit,e,97.89,0,m,122.95,467.15,2384.23,2816.57,81.2
p04,carrier,2,toller,hit,e,97.89,10,m,126.06,492.05,2333.94,2785.62,82.54
p04,carrier,2,toller,hit,e,97.89,20,m,128.12,516.84,2358.67,2817.38,83.84
p04,carrier,2,toller,hit,e,97.89,30,m,129.7,540.05,2370.95,2641.04,84.15
p04,carrier,2,toller,hit,e,97.89,40,m,132.27,567.33,2139.61,2833.96,83.62
p04,carrier,2,toller,hit,e,97.89,50,m,133.82,568.65,2044.01,2660.3,84.38
p04,carrier,2,toller,hit,e,97.89,60,m,134.56,577.06,2184.94,2594.6,85.39
p04,carrier,2,toller,hit,e,97.89,70,m,135.47,586.37,1880.87,2652.28,84.93
p04,carrier,2,toller,hit,e,97.89,80,m,136.16,593.58,1866.3,2511.37,84.55
p04,carrier,2,toller,hit,e,97.89,90,m,136.15,578.39,1789.42,2425.56,84.45
p04,carrier,2,toller,hit,e,97.89,100,m,135.84,575.87,1741.18,2433.7,82.59
p04,carrier,2,toller,hit,j,81.46,0,m,105.51,389.38,2198.56,2651.53,77.16
p04,carrier,2,toller,hit,j,81.46,10,m,106.59,356.13,2545.97,2703.11,76.81
p04,carrier,2,toller,hit,j,81.46,20,m,107.07,376.16,2391.58,2726.16,76.46
p04,carrier,2,toller,hit,j,81.46,30,m,108.08,377.04,2411.14,2857.84,76.31
p04,carrier,2,toller,hit,j,81.46,40,m,110.99,374.15,2499.35,2904.07,76.4
p04,carrier,2,toller,hit,j,81.46,50,m,112.81,380.63,2558.07,2897.36,76.73
p04,carrier,2,toller,hit,j,81.46,60,m,115.4,399.66,2552.91,3079.88,77.57
p04,carrier,2,toller,hit,j,81.46,70,m,117.51,406.66,2482.16,2900.58,78.74
p04,carrier,2,toller,hit,j,81.46,80,m,118.77,419.8,2442.4,2919.54,79.56
p04,carrier,2,toller,hit,j,81.46,90,m,121.78,442.1,2417.59,2898.66,80.21
p04,carrier,2,toller,hit,j,81.46,100,m,122.95,467.15,2384.23,2816.57,81.2
p04,carrier,2,traje,hit,a,91.6,0,m,127.59,637.47,1578.38,2617.41,79.86
p04,carrier,2,traje,hit,a,91.6,10,m,127.78,679.94,1587.81,2602.2,81.75
p04,carrier,2,traje,hit,a,91.6,20,m,128.01,709.73,1621.92,2581.58,82.33
p04,carrier,2,traje,hit,a,91.6,30,m,128.64,743.88,1673.54,2477.18,82.26
p04,carrier,2,traje,hit,a,91.6,40,m,129.55,798.62,1722.71,2645.47,82.09
p04,carrier,2,traje,hit,a,91.6,50,m,130.39,841.51,1772.2,3031.43,81.87
p04,carrier,2,traje,hit,a,91.6,60,m,131.27,825.47,1765.69,3257.57,81.75
p04,carrier,2,traje,hit,a,91.6,70,m,131.78,777.47,1699.41,3109.62,81.84
p04,carrier,2,traje,hit,a,91.6,80,m,131.9,759.88,1641.43,2791.17,81.31
p04,carrier,2,traje,hit,a,91.6,90,m,131.87,770.12,1615.82,2628.97,79.64
p04,carrier,2,traje,hit,a,91.6,100,m,131.64,797.5,1637.35,2529.27,77.16
p04,carrier,2,tullito,hit,i,58.34,0,m,145.2,328.51,2627.82,3642.04,82.4
p04,carrier,2,tullito,hit,i,58.34,10,m,147.7,331.99,2635.37,3427.9,83.35
p04,carrier,2,tullito,hit,i,58.34,20,m,150.23,340.59,2590.64,3224.29,84.19
p04,carrier,2,tullito,hit,i,58.34,30,m,152.43,350.08,2536.33,3023.13,85.08
p04,carrier,2,tullito,hit,i,58.34,40,m,154.42,353.89,2533.79,2817.62,85.9
p04,carrier,2,tullito,hit,i,58.34,50,m,155.75,354.5,2506.32,2703.32,86.49
p04,carrier,2,tullito,hit,i,58.34,60,m,156.7,349.46,2435.02,2749.44,86.69
p04,carrier,2,tullito,hit,i,58.34,70,m,157.29,346.89,2389.01,2778.5,86.38
p04,carrier,2,tullito,hit,i,58.34,80,m,157.3,345.66,2356.72,2798.32,85.13
p04,carrier,2,tullito,hit,i,58.34,90,m,157.13,348.08,2373.1,2852.94,82.66
p04,carrier,2,tullito,hit,i,58.34,100,m,156.52,354.08,2388.61,2893.23,78.75
p04,carrier,2,tullito,hit,j,82.13,0,m,116.42,298.14,2432.63,2869.41,76.96
p04,carrier,2,tullito,hit,j,82.13,10,m,117.2,291.51,2597.32,3352.66,76.85
p04,carrier,2,tullito,hit,j,82.13,20,m,118.49,294.07,2665.75,3479.89,76.93
p04,carrier,2,tullito,hit,j,82.13,30,m,120.68,298.89,2700.35,3546.56,77.21
p04,carrier,2,tullito,hit,j,82.13,40,m,123.49,300.79,2739.38,3585.94,77.48
p04,carrier,2,tullito,hit,j,82.13,50,m,126.72,301.43,2807.28,3484.39,77.64
p04,carrier,2,tullito,hit,j,82.13,60,m,130.42,312.12,2906.18,3002.29,77.89
p04,carrier,2,tullito,hit,j,82.13,70,m,134.33,310.38,2681.4,3199.47,78.42
p04,carrier,2,tullito,hit,j,82.13,80,m,138.16,320.96,2744.54,3288.97,79.4
p04,carrier,2,tullito,hit,j,82.13,90,m,141.71,326.79,2718.39,3520.81,80.86
p04,carrier,2,tullito,hit,j,82.13,100,m,145.2,328.51,2627.82,3642.04,82.4
p04,carrier,2,tuya,hit,a,83.18,0,m,80.58,569.78,2138.82,3058.53,83.1
p04,carrier,2,tuya,hit,a,83.18,10,m,79.89,583.71,2065.06,2993.66,83.57
p04,carrier,2,tuya,hit,a,83.18,20,m,79.51,597.37,1957.18,2888.27,82.99
p04,carrier,2,tuya,hit,a,83.18,30,m,79.23,613.22,1871.8,2767.98,82.13
p04,carrier,2,tuya,hit,a,83.18,40,m,78.94,652.63,1891.43,2717,81.21
p04,carrier,2,tuya,hit,a,83.18,50,m,78.61,660.42,1840.23,2726.43,80.41
p04,carrier,2,tuya,hit,a,83.18,60,m,77.99,649.31,1771.29,2754.62,79.39
p04,carrier,2,tuya,hit,a,83.18,70,m,77.89,660.56,1761.28,2834.37,77.29
p04,carrier,2,tuya,hit,a,83.18,80,m,77.71,722.25,1836.41,2960.24,74.83
p04,carrier,2,tuya,hit,a,83.18,90,m,77.54,745.18,1811.95,2717.81,72.89
p04,carrier,2,tuya,hit,a,83.18,100,m,77.57,707.46,1803.71,2858.39,71.26
p04,carrier,2,tuya,hit,j,86.04,0,m,151.47,390,2427.11,2790.78,84.48
p04,carrier,2,tuya,hit,j,86.04,10,m,151.82,390.2,2433.26,2570.78,84.26
p04,carrier,2,tuya,hit,j,86.04,20,m,152.62,391.5,2455.78,2649.16,84.23
p04,carrier,2,tuya,hit,j,86.04,30,m,153.8,396.41,2450.62,2962.62,84.24
p04,carrier,2,tuya,hit,j,86.04,40,m,154.56,404.83,2400.31,3136.85,84.08
p04,carrier,2,tuya,hit,j,86.04,50,m,155.28,416.76,2351.32,3001.8,83.64
p04,carrier,2,tuya,hit,j,86.04,60,m,158.56,442.16,2404.23,2908.71,83.16
p04,carrier,2,tuya,hit,j,86.04,70,m,161.68,463.65,2318.06,2898.43,82.97
p04,carrier,2,tuya,hit,j,86.04,80,m,142.95,486.63,2223.68,2986.15,82.88
p04,carrier,2,tuya,hit,j,86.04,90,m,80.67,534.44,2178.77,3056.86,82.67
p04,carrier,2,tuya,hit,j,86.04,100,m,80.58,569.78,2138.82,3058.53,83.1
p04,carrier,2,tuyo,hit,j,87.96,0,m,155.89,351.68,1958.95,2653.81,82.03
p04,carrier,2,tuyo,hit,j,87.96,10,m,156.69,363.52,2051.4,2519.92,82.07
p04,carrier,2,tuyo,hit,j,87.96,20,m,157.88,381.56,1880.7,2487.7,82.53
p04,carrier,2,tuyo,hit,j,87.96,30,m,158.93,401.1,1827.25,2500.81,83.18
p04,carrier,2,tuyo,hit,j,87.96,40,m,159.47,421.37,2029.93,2620.58,83.8
p04,carrier,2,tuyo,hit,j,87.96,50,m,159.74,440.31,2134.92,2765.18,84.22
p04,carrier,2,tuyo,hit,j,87.96,60,m,159.8,454.06,1825.48,2586.07,84.26
p04,carrier,2,tuyo,hit,j,87.96,70,m,159.56,475.41,1719.31,2584.6,83.86
p04,carrier,2,tuyo,hit,j,87.96,80,m,158.97,511.72,1601.98,2573.99,83.18
p04,carrier,2,tuyo,hit,j,87.96,90,m,158.2,536.94,1501.66,2555.21,82.85
p04,carrier,2,tuyo,hit,j,87.96,100,m,157.65,545.24,1436.87,2575.63,83.44
p04,carrier,2,tuyo,hit,o,85.06,0,m,157.65,545.24,1436.87,2575.63,83.44
p04,carrier,2,tuyo,hit,o,85.06,10,m,157.57,545.99,1411.21,2683.92,84.31
p04,carrier,2,tuyo,hit,o,85.06,20,m,157.55,545.17,1383.84,2786.44,84.84
p04,carrier,2,tuyo,hit,o,85.06,30,m,157.35,545.01,1333.92,2781.63,85.09
p04,carrier,2,tuyo,hit,o,85.06,40,m,157.17,547.47,1305.08,2708.84,85.27
p04,carrier,2,tuyo,hit,o,85.06,50,m,157.07,537.65,1273.5,2687.8,85.27
p04,carrier,2,tuyo,hit,o,85.06,60,m,156.89,530.55,1261.3,2760.22,84.98
p04,carrier,2,tuyo,hit,o,85.06,70,m,156.42,523.67,1236.44,2865.17,84.45
p04,carrier,2,tuyo,hit,o,85.06,80,m,155.67,514.7,1191.4,2839.39,83.49
p04,carrier,2,tuyo,hit,o,85.06,90,m,154.89,513.95,1150.17,2708.61,81.33
p04,carrier,2,tuyo,hit,o,85.06,100,m,154.18,543.34,1166.49,2632.12,77.22
p04,carrier,2,valle,hit,e,88.01,0,m,122.58,466.23,2377.29,3340.91,75.85
p04,carrier,2,valle,hit,e,88.01,10,m,123.15,479.79,2507.49,3179.76,76.54
p04,carrier,2,valle,hit,e,88.01,20,m,123.61,491.67,2487.06,2978.31,77.2
p04,carrier,2,valle,hit,e,88.01,30,m,123.82,503.83,2349.3,2983.37,77.49
p04,carrier,2,valle,hit,e,88.01,40,m,123.86,515.02,2296.38,3035.35,77.17
p04,carrier,2,valle,hit,e,88.01,50,m,124,529.12,2404.73,2832.15,76.22
p04,carrier,2,valle,hit,e,88.01,60,m,124.05,548.47,2508.32,2624.99,74.62
p04,carrier,2,valle,hit,e,88.01,70,m,123.88,574.98,2314.43,2943.61,72.76
p04,carrier,2,valle,hit,e,88.01,80,m,123.66,565.56,2163.76,2451.17,71.13
p04,carrier,2,valle,hit,e,88.01,90,m,123.68,503.56,2111.74,2666.84,69.2
p04,carrier,2,valle,hit,e,88.01,100,m,123.93,506.61,2132.43,2854.12,67.14
p04,carrier,2,valle,hit,j,73.34,0,m,120.58,435.68,1809.92,2741.12,75.54
p04,carrier,2,valle,hit,j,73.34,10,m,120.4,425.14,1847.73,2792.87,75.38
p04,carrier,2,valle,hit,j,73.34,20,m,120.42,449.78,1923.06,2874.67,75.58
p04,carrier,2,valle,hit,j,73.34,30,m,120.57,448.4,2025.31,2952.01,75.7
p04,carrier,2,valle,hit,j,73.34,40,m,120.79,433.17,2141.97,3028.08,75.63
p04,carrier,2,valle,hit,j,73.34,50,m,120.92,410.97,2263.57,3077.45,75.45
p04,carrier,2,valle,hit,j,73.34,60,m,121.03,399.99,2362.76,3007.16,75.27
p04,carrier,2,valle,hit,j,73.34,70,m,121.17,407.41,2351.8,3052,75.17
p04,carrier,2,valle,hit,j,73.34,80,m,121.56,421.66,2356.64,3136.76,75.2
p04,carrier,2,valle,hit,j,73.34,90,m,122.06,439.91,2403.88,3238.37,75.41
p04,carrier,2,valle,hit,j,73.34,100,m,122.58,466.23,2377.29,3340.91,75.85
p04,carrier,2,vello,hit,j,68.96,0,m,138.18,413.46,2284.37,2916.98,78.49
p04,carrier,2,vello,hit,j,68.96,10,m,137.97,312.59,2297.69,2893.59,77.62
p04,carrier,2,vello,hit,j,68.96,20,m,137.74,111.91,2377.94,2654.7,76.96
p04,carrier,2,vello,hit,j,68.96,30,m,137.52,235.02,2279.14,2789.76,76.51
p04,carrier,2,vello,hit,j,68.96,40,m,137.35,309.12,2207.18,2849.54,76.37
p04,carrier,2,vello,hit,j,68.96,50,m,137.71,326.19,2175.98,2821.06,76.62
p04,carrier,2,vello,hit,j,68.96,60,m,138.74,346.9,2279.5,2727.68,77.29
p04,carrier,2,vello,hit,j,68.96,70,m,140.81,370.06,2278.26,2677.94,78.36
p04,carrier,2,vello,hit,j,68.96,80,m,143,395.22,2225.69,2635.68,79.68
p04,carrier,2,vello,hit,j,68.96,90,m,144.45,422.74,2245.92,2492.55,80.98
p04,carrier,2,vello,hit,j,68.96,100,m,144.94,444.48,2024.93,2523.4,81.62
p04,carrier,2,vello,hit,o,47.63,0,m,144.94,444.48,2024.93,2523.4,81.62
p04,carrier,2,vello,hit,o,47.63,10,m,144.09,457.91,1805.74,2592.71,81.43
p04,carrier,2,vello,hit,o,47.63,20,m,143.22,489.84,1703.74,2596.82,80.93
p04,carrier,2,vello,hit,o,47.63,30,m,141.85,523.07,1609.87,2596.39,80.29
p04,carrier,2,vello,hit,o,47.63,40,m,140.42,539.15,1536.85,2572.23,79.99
p04,carrier,2,vello,hit,o,47.63,50,m,139.46,551.86,1467.93,2543.4,80.16
p04,carrier,2,vello,hit,o,47.63,60,m,138.63,549.1,1398.04,2560.52,80.33
p04,carrier,2,vello,hit,o,47.63,70,m,137.9,540.81,1327.82,2594.12,80.3
p04,carrier,2,vello,hit,o,47.63,80,m,137.2,534.07,1281.77,2575.7,79.68
p04,carrier,2,vello,hit,o,47.63,90,m,136.72,528.23,1249.53,2527.57,78.43
p04,carrier,2,vello,hit,o,47.63,100,m,136.39,515.01,1263.37,2521.9,76.51
p04,carrier,2,velludo,hit,j,99.89,0,m,117.44,375.07,2285.03,2970.88,76.03
p04,carrier,2,velludo,hit,j,99.89,10,m,117.08,355.6,2353.24,2883.52,75.28
p04,carrier,2,velludo,hit,j,99.89,20,m,116.82,331.41,2286.54,2993.35,74.8
p04,carrier,2,velludo,hit,j,99.89,30,m,116.84,317.36,2290.65,3061.34,74.71
p04,carrier,2,velludo,hit,j,99.89,40,m,117.19,308.01,2349.46,2948.67,74.89
p04,carrier,2,velludo,hit,j,99.89,50,m,117.88,304.49,2447.76,2965.47,75.36
p04,carrier,2,velludo,hit,j,99.89,60,m,119.64,312.11,2433.63,2847.53,76.14
p04,carrier,2,velludo,hit,j,99.89,70,m,121.72,328.82,2444.44,2781.36,77.35
p04,carrier,2,velludo,hit,j,99.89,80,m,123.59,350.47,2306.13,2633.77,78.68
p04,carrier,2,velludo,hit,j,99.89,90,m,125.06,370.31,1805.84,2510.31,79.5
p04,carrier,2,velludo,hit,j,99.89,100,m,125.99,391.09,1521.54,2474.37,79.55
p04,carrier,2,velludo,hit,u,94.46,0,m,125.99,391.09,1521.54,2474.37,79.55
p04,carrier,2,velludo,hit,u,94.46,10,m,126.7,416.16,1426.79,2441.08,79.45
p04,carrier,2,velludo,hit,u,94.46,20,m,127.72,432.84,1371.86,2400.25,79.6
p04,carrier,2,velludo,hit,u,94.46,30,m,129.22,434.68,1347.81,2390.14,79.64
p04,carrier,2,velludo,hit,u,94.46,40,m,131.13,434.1,1326.49,2453.15,79.37
p04,carrier,2,velludo,hit,u,94.46,50,m,132.62,449.47,1322.47,2525.33,79.31
p04,carrier,2,velludo,hit,u,94.46,60,m,133.5,484.74,1359.49,2552.81,79.68
p04,carrier,2,velludo,hit,u,94.46,70,m,134.41,479.22,1334.07,2587.51,80.09
p04,carrier,2,velludo,hit,u,94.46,80,m,135.58,453.29,1326.58,2635.16,80.53
p04,carrier,2,velludo,hit,u,94.46,90,m,136.65,446.59,1341.19,2673.02,80.61
p04,carrier,2,velludo,hit,u,94.46,100,m,137.55,432.46,1353.96,2752.01,80.11
p04,carrier,2,video,hit,e,106.36,0,m,116.03,513.25,2041.23,2816.63,82.35
p04,carrier,2,video,hit,e,106.36,10,m,117.46,540.82,2036.56,2791.79,83.19
p04,carrier,2,video,hit,e,106.36,20,m,118.48,565.63,1991.59,2712.61,84.16
p04,carrier,2,video,hit,e,106.36,30,m,119.33,582.87,1871.32,2682.99,84.82
p04,carrier,2,video,hit,e,106.36,40,m,120.2,590.41,1855.61,2667.23,85.1
p04,carrier,2,video,hit,e,106.36,50,m,121.47,598.48,1896.57,2608.55,84.97
p04,carrier,2,video,hit,e,106.36,60,m,123.29,607.62,1834.44,2613.21,84.17
p04,carrier,2,video,hit,e,106.36,70,m,125.01,603.81,1733.58,2585.67,83.58
p04,carrier,2,video,hit,e,106.36,80,m,126.31,576.36,1595.51,2595.5,83.61
p04,carrier,2,video,hit,e,106.36,90,m,127.35,585.1,1667.53,2483.03,83.73
p04,carrier,2,video,hit,e,106.36,100,m,128.16,600.05,1504.88,2439.54,83.33
p04,carrier,2,video,hit,o,107.41,0,m,128.16,600.05,1504.88,2439.54,83.33
p04,carrier,2,video,hit,o,107.41,10,m,128.73,602.81,1484.53,2600.9,82.27
p04,carrier,2,video,hit,o,107.41,20,m,128.99,614.15,1475.38,2498.22,81.06
p04,carrier,2,video,hit,o,107.41,30,m,129,613.4,1431.67,2523.56,80.26
p04,carrier,2,video,hit,o,107.41,40,m,128.93,617.3,1416.57,2517.6,80.27
p04,carrier,2,video,hit,o,107.41,50,m,129.06,610.88,1369.23,2532.91,80.58
p04,carrier,2,video,hit,o,107.41,60,m,129.13,604.18,1316.56,2428.51,80.79
p04,carrier,2,video,hit,o,107.41,70,m,129.38,599.33,1291.85,2437.01,80.39
p04,carrier,2,video,hit,o,107.41,80,m,129.87,593.85,1255.9,2301.98,79.83
p04,carrier,2,video,hit,o,107.41,90,m,130.36,586.63,1243.91,2407.39,78.45
p04,carrier,2,video,hit,o,107.41,100,m,130.63,584.97,1302.41,2388.87,75.22
p05,carrier,1,chiaba,hit,a,47.92,0,f,97.84,536.55,1892.58,3188.65,76.78
p05,carrier,1,chiaba,hit,a,47.92,10,f,98.12,555.73,1865.25,3179.27,76.58
p05,carrier,1,chiaba,hit,a,47.92,20,f,98.12,568.36,1847.31,3170.01,76.22
p05,carrier,1,chiaba,hit,a,47.92,30,f,129.59,578.44,1833.02,3160.79,75.74
p05,carrier,1,chiaba,hit,a,47.92,40,f,176.17,603.34,1823.96,3141.63,75.13
p05,carrier,1,chiaba,hit,a,47.92,50,f,195.18,636.88,1817.95,3116.69,74.67
p05,carrier,1,chiaba,hit,a,47.92,60,f,194.91,662.93,1765.24,3137.96,74.41
p05,carrier,1,chiaba,hit,a,47.92,70,f,194.48,682.73,1673.56,3197.78,74.52
p05,carrier,1,chiaba,hit,a,47.92,80,f,193.89,678,1601.23,3201.2,74.65
p05,carrier,1,chiaba,hit,a,47.92,90,f,193.19,644.23,1551.81,3137.9,74.66
p05,carrier,1,chiaba,hit,a,47.92,100,f,192.37,623.22,1580.52,3118.23,74.02
p05,carrier,1,chiaba,hit,i,130.49,0,f,NA,356.72,3018.33,3863.9,75.79
p05,carrier,1,chiaba,hit,i,130.49,10,f,99.06,356.19,2955.82,3764.88,75.17
p05,carrier,1,chiaba,hit,i,130.49,20,f,97.85,368.8,2957.15,3647.23,75.5
p05,carrier,1,chiaba,hit,i,130.49,30,f,96.57,362.24,3004.22,3643.66,76.18
p05,carrier,1,chiaba,hit,i,130.49,40,f,96.18,355.5,3058.65,3638.98,76.5
p05,carrier,1,chiaba,hit,i,130.49,50,f,95.62,373.01,3115.01,3589.4,76.93
p05,carrier,1,chiaba,hit,i,130.49,60,f,95.63,384.76,3144.84,3223.5,76.58
p05,carrier,1,chiaba,hit,i,130.49,70,f,95.61,410.15,3060.12,3149.42,75.94
p05,carrier,1,chiaba,hit,i,130.49,80,f,95.56,449.57,3069.75,3140.72,76.3
p05,carrier,1,chiaba,hit,i,130.49,90,f,95.62,485.82,2696.48,3167.74,76.73
p05,carrier,1,chiaba,hit,i,130.49,100,f,97.84,536.55,1892.58,3188.65,76.78
p05,carrier,1,costonhialo,hit,a,170.27,0,f,184.67,868.54,2495.72,3306.45,73.34
p05,carrier,1,costonhialo,hit,a,170.27,10,f,185.11,917.46,1838.71,3204.74,74.32
p05,carrier,1,costonhialo,hit,a,170.27,20,f,184.88,943.96,1679.92,2724.72,76.29
p05,carrier,1,costonhialo,hit,a,170.27,30,f,184.94,927.23,1575.14,2300.03,77.04
p05,carrier,1,costonhialo,hit,a,170.27,40,f,186.09,997.06,1569.46,2061.92,78.02
p05,carrier,1,costonhialo,hit,a,170.27,50,f,187.63,1119.85,1494.81,2626.74,79.07
p05,carrier,1,costonhialo,hit,a,170.27,60,f,189.3,896.11,1545.73,2250.69,78.88
p05,carrier,1,costonhialo,hit,a,170.27,70,f,191.76,846.63,1509.27,2395.27,79.85
p05,carrier,1,costonhialo,hit,a,170.27,80,f,194.11,878.99,1480.52,2544.52,81.84
p05,carrier,1,costonhialo,hit,a,170.27,90,f,196.9,956.97,1587.02,2780.6,82.03
p05,carrier,1,costonhialo,hit,a,170.27,100,f,197.83,913.89,1695.42,2857.79,82.06
p05,carrier,1,costonhialo,hit,i,95.25,0,f,186.1,438.19,2548.08,3713.86,75.58
p05,carrier,1,costonhialo,hit,i,95.25,10,f,185.91,470.28,3381.39,3828.76,75.11
p05,carrier,1,costonhialo,hit,i,95.25,20,f,185.25,451.15,3434.97,3875.47,74.83
p05,carrier,1,costonhialo,hit,i,95.25,30,f,184.54,442.72,3264.4,3861.26,74.79
p05,carrier,1,costonhialo,hit,i,95.25,40,f,184.4,451.37,3103.44,3723.98,74.51
p05,carrier,1,costonhialo,hit,i,95.25,50,f,184.18,512.13,2940.23,3583.68,73.92
p05,carrier,1,costonhialo,hit,i,95.25,60,f,183.7,601.72,2891.41,3443.15,73.95
p05,carrier,1,costonhialo,hit,i,95.25,70,f,183.77,681.95,2860.4,3316.08,74.28
p05,carrier,1,costonhialo,hit,i,95.25,80,f,184.06,766.41,2823.71,3294.38,73.96
