participant,exp,task,item,status,TextGridLabel,duration
p08,carrier,1,lakatuaisto,hit,a,91.29
p08,carrier,1,lakatuaisto,hit,i,89.49
p08,carrier,1,liamo,hit,j,210.69
p08,carrier,1,liamo,hit,a,167.42
p08,carrier,1,lifro,hit,i,154.92
p08,carrier,1,lliape,hit,i,143.92
p08,carrier,1,lliape,hit,a,172.29
p08,carrier,1,manhiala,hit,i,87.55
p08,carrier,1,manhiala,hit,a,123.01
p08,carrier,1,matio,hit,i,189.76
p08,carrier,1,matio,hit,o,202.52
p08,carrier,1,mebochiana,hit,i,144.91
p08,carrier,1,mebochiana,hit,a,148.37
p08,carrier,1,nhiape,hit,i,190.45
p08,carrier,1,nhiape,hit,a,160.68
p08,carrier,1,pachialo,hit,i,73.95
p08,carrier,1,pachialo,hit,a,103.17
p08,carrier,1,palufaro,hit,a,164.71
p08,carrier,1,palufauto,hit,a,96.68
p08,carrier,1,palufauto,hit,u,91.66
p08,carrier,1,palulapi,hit,a,134
p08,carrier,1,paluparo,hit,a,159.52
p08,carrier,1,polafo,hit,a,143.87
p08,carrier,1,rausto,hit,a,120.4
p08,carrier,1,rausto,hit,u,110.2
p08,carrier,1,tulaifo,hit,a,95.35
p08,carrier,1,tulaifo,hit,i,98.78
