Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p05_carrier_2_sella_hit,a,0.09875101049991519,216.44887330922694,504.0000961520735,2721.0391927485907,3458.6147389187367,217.04803412572625,589.1306085212583,2707.683025823885,3237.6248306709167,217.64015533977116,672.5927942104597,2624.439273380793,3104.1172701418395,217.93808619064333,734.994812347871,2453.7821655807115,2992.081920256567,217.8504242878017,802.8118851527912,2314.3909759921758,2804.759427188476,217.876475323021,846.8829579132223,2214.896871436358,2680.4970944048355,218.81482889116506,863.4719785648317,2074.9057525990306,2647.571814349338,220.8509179406005,841.0427677675054,1821.2352128039925,2595.663152248346,222.6707178265678,782.984387807665,1776.6077323318345,2482.104603619477,223.28620182164994,706.5719289478634,1793.597752174418,2431.4625411057573,222.87090313561959,764.1006669184974,2094.629663115473,2425.9792385901414
p05_carrier_2_sellito_hit,j,0.06067062516290467,108.01264342191908,332.27327881442045,2951.0531708063213,3855.1968490167806,89.40615090834665,347.31052340649615,3046.32515699304,3952.234628629748,90.15929552043487,346.7654875383823,3047.3572610671245,4017.977933968024,88.89894637712044,343.03036125403906,3009.087630261104,4059.496346677357,104.85480610053742,345.6342096823761,2885.148169170974,4003.313323190802,158.45015449539795,348.04183886719943,2907.037889971627,3988.2136251058832,177.12168699509772,350.24580148888015,3080.2916041796734,4015.756531982599,178.32385165068442,357.538231243894,3125.5162005806565,4072.2622271819882,179.54961220175534,365.48704365290115,3148.3932729594276,4111.911088917558,181.1752466440422,372.21066391037704,3177.895945881663,4059.1397334783233,183.48151983083298,376.93799272689,3233.623760506454,3982.169260716217
p05_carrier_2_sellito_hit,i,0.08243595080081412,183.48151983083298,376.93799272689,3233.623760506454,3982.169260716217,184.40062871844827,380.3276788754343,3316.4093025748366,3861.6035083554957,184.53295212131593,380.3745311891903,3302.1911049193236,3789.875555795368,184.45927900553497,375.7810863909982,3204.7869352899156,3482.0311999708447,184.252351602379,375.24649232886975,3234.059828117204,3582.483283082671,183.79143678624325,377.25037940314536,3220.8604184356873,3629.1248116700476,182.66367193180892,378.42591282852175,3148.081917055573,3531.990069011596,180.67272018487384,374.90853464232623,3120.500632250834,3469.8227623480575,178.59656233854332,363.88513320172416,3300.7289431922513,3571.963113242988,177.47400178129888,361.5323518916923,2709.30632418994,3427.848750754134,178.4023534436856,376.13777155454784,2126.046189684943,3379.1071805189754
p05_carrier_2_sellito_hit1,j,0.0472795491474991,181.29462598681826,367.57014914270917,3045.1308703241234,3804.938427006631,181.21053819600934,369.2113708754878,3052.179600723235,3769.335098025071,181.25129737998626,370.85259260826643,3059.228331122347,3733.73176904351,181.29205656396314,370.51125296911283,3122.4439715734825,3726.0682282170596,181.26794867548261,370.06848147320386,3188.533224945482,3719.834143562834,181.23613243751169,366.93002767924224,3138.3000441896857,3766.93010580179,181.31289512490866,363.2637149264846,3065.2890164273426,3824.4689689144534,181.4205134123422,365.40857048239843,3112.5264317288265,3895.8829635791662,181.70965178258035,369.80023794542444,3206.256328289948,3972.661595633121,182.09079624998398,372.39687713877953,3288.513694406794,4024.396586232668,182.54778152362545,373.8268913706878,3363.314832333032,4059.8552107493583
p05_carrier_2_sellito_hit1,i,0.12296203466551336,182.54778152362545,373.8268913706878,3363.314832333032,4059.8552107493583,183.82109435598406,372.5887900688904,3304.6309983816914,3881.373457055081,184.48907842490794,373.9753208210196,3423.5137095176833,3927.6737424779176,184.60875660513378,372.92653482779747,3602.5983996956984,4020.338350566198,184.70709790426258,373.3094891032165,3611.886096142918,4075.1332960314267,184.49844996064735,372.80461944552457,3566.8922725601888,4054.019907273787,183.71970752841779,368.69578507776646,3338.9680625818814,3824.6058882166353,181.47885608971967,370.58227400420805,3222.759377709039,3740.415010554454,180.62110950359974,371.154779700218,3198.3432664769775,3594.473309016087,179.80727277883378,370.055442161572,3164.684412965056,3676.3098007473,179.3495003268859,376.615795046202,3193.659711107175,3787.23463528342
p05_carrier_2_sencillez_hit,j,0.10090964590964613,180.96474235697858,368.59633911452613,2842.7750155704425,3590.422818476488,180.81101367491272,368.9650344877413,2982.986174432055,3830.9724342771096,184.63096322874176,371.6754818694656,3050.978437863418,3441.328789433333,186.67031060938652,361.30374884284123,2533.8560832286034,3753.585584918655,186.91149023669163,361.89514507572244,3112.4157275915973,3767.1066312913663,192.3113927510634,363.8350755468326,3615.536447040355,3887.5299275290035,197.4449587128067,375.2741362864963,3066.7715425787005,3863.408782618932,199.72973998555779,383.11397782344915,2985.2815764875418,3684.1054508063803,200.2563566836609,410.9241768047376,2852.0668927637803,3443.678467522048,200.39784414849098,500.961229169105,2844.196355460285,3373.3709710785884,200.88734646333143,581.0088223810377,2777.702968418975,3305.717869209069
p05_carrier_2_sencillez_hit,e,0.1463125763125761,200.88734646333143,581.0088223810377,2777.702968418975,3305.717869209069,201.6829327887643,610.5199807513497,2610.186948643795,3179.37765389558,203.03012939876857,619.0956900141101,2432.021142085132,3106.0047037449717,202.8682202874409,629.3459385901696,2490.7066109895327,3155.48571985137,204.54472272420236,645.9057551959467,2439.0836912632167,3168.3962943888823,207.26376662177617,648.4819776340657,2445.8191288484,3136.823125321361,NA,635.3725433086267,2438.778086162133,3159.933104362579,109.27755261808052,613.8863900755347,2313.189018353642,3040.319408929353,116.81085171572963,559.7428209631727,2237.688464187874,2962.1084109912194,118.83012744919293,588.4981584406346,2222.0589359286532,2929.0968587887764,121.33970044288147,650.9647891507968,2276.414965573887,2931.796390717397
p05_carrier_2_silla_hit,j,0.08632258472721888,203.85536527597776,293.68360620394594,3047.4279294918074,3473.59411148428,203.8793092909372,305.406842796987,3043.783872162843,3522.2122484818806,204.08037213389397,344.11665052924957,2978.4070385663604,3464.920013508489,204.68826503522308,374.0283258970176,2950.6114267709163,3432.473748228261,206.04316107523724,397.75725357265316,2939.3532171918214,3430.611095602815,207.75272045089815,422.4289337696552,2943.0790685599436,3513.788863622557,208.78656718751424,456.4817474199343,2952.149173869648,3607.9859518684657,210.15874937341823,505.60854960211674,2930.2679119203785,3547.7504909607965,157.83893933426626,566.1054572081713,2815.5335255036243,3373.5117725204695,107.76121256204817,590.2923329056215,2227.5005205153457,3090.6015159051162,108.96237402700858,589.0104531134098,2564.9836278277066,2902.5241651511697
p05_carrier_2_silla_hit,a,0.09623430469521677,108.96237402700858,589.0104531134098,2564.9836278277066,2902.5241651511697,110.1188280328132,620.7461290986154,2182.508195759887,2744.7126018096706,110.71784267006078,663.3495197696498,1989.8567944297204,2675.2186449135625,111.22169274442254,711.6989271831907,1957.1591456871806,2831.1537637925903,111.65981071437767,728.2303107618166,1851.0402044666077,2822.7237868074462,112.02693989434759,759.5475117214596,1792.4826826061596,2663.8134475809934,112.32434514897561,800.0405308354946,1755.2163211031093,2582.7719949718185,112.64043682090352,768.4545318827346,1653.682382442445,2501.992674323,113.01569949772421,709.8976383283574,1492.8821754945595,2385.624750456519,113.32424398445184,717.3334576114135,1348.60753132927,2344.1438148174466,113.51605423084531,797.3853219085631,1458.9607785297092,2333.6929413099992
p05_carrier_2_silleta_hit,j,0.10999626848621147,NA,302.28216174201077,2810.567411751126,4058.5248446622145,180.29014061339865,282.93635959284296,2415.15540921332,4074.082208654188,178.84006314257627,350.96210405155614,3304.8886546355225,4519.858083541251,181.55043841821313,360.1473677337368,3522.363099694628,4408.112116223173,187.49849381103306,379.47727726421164,3252.740072234803,3870.59673358316,189.1347935130918,384.9067884669165,3044.8242818734025,3721.7662088767447,189.4906010411465,384.7425710592759,3069.7053439244546,3750.1537419287356,188.9445575318143,387.8827388327415,3049.9422626345126,3698.2301728214047,187.78074031138567,396.53450205901106,3031.1561352254184,3603.340457477311,187.13487888305013,427.5114137339904,3040.786926982293,3542.874479592618,186.95742333031382,473.67585588344974,3044.7499213283227,3515.4759942562273
p05_carrier_2_silleta_hit,e,0.1405061823728977,186.95742333031382,473.67585588344974,3044.7499213283227,3515.4759942562273,187.19254851688288,536.9192896592746,2869.5228568253997,3362.5110998023356,187.58319977407572,562.2915709636424,2843.249234385033,3348.4747813790623,187.95015169053076,573.5489612863994,2751.7952449631844,3252.167019305298,187.70091579351546,587.7677738900848,2734.07795341558,3169.947869492309,187.18988392371176,619.7560271307726,2679.9953528701326,3237.1049258194244,187.76140561687913,675.5477539007009,2702.6409332486937,3145.788137003214,190.11445992965614,660.8823082735744,2635.8240561203274,2796.0387393338588,191.45324792111646,677.2496826423084,2413.0716100954346,3117.7109655836903,191.06748320070804,618.6433649714728,2290.1393801465915,3103.241018036549,190.05917261503959,565.9552079591061,2353.9910603295043,3084.5918532663836
p05_carrier_2_sol_hit,o,0.15066690962099127,NA,531.652120024991,2028.9552302537081,3960.3807022752685,94.6831969950362,648.4541325329895,708.5325567209055,3842.5510183947513,94.35499846309402,529.488567793482,998.3796814752009,3933.1130755996182,93.61843313843744,535.5765477951144,985.5170401148479,3909.438559606362,185.1867658462671,535.1280062038204,954.2086695217978,3905.3998617986226,184.16840562151685,536.1194169487185,944.4634969535175,4004.5966709352824,184.50525994764908,537.1993200324409,939.7751212152848,4038.2234240926095,185.61750553583687,536.2567037459671,946.5604129479493,3249.3395207950252,186.13692029833476,545.3367687301431,968.6938046460358,3525.244756280019,186.54453503188282,554.0861969166737,1003.1049080546043,3222.7465584436086,187.12402442978183,556.8655545938537,1156.4846059706842,3188.5814285075735
p05_carrier_2_taco_hit,a,0.13353759419797162,199.10694575361796,702.710381205455,1767.0375495127992,3264.1788050073806,196.81666566601191,832.689687812359,1758.082096149303,2954.1769163265785,193.9928803290522,868.3059874402793,1638.0286038314564,2239.357148527784,192.15902046543957,811.1024814900144,1512.1605448643234,1963.1084043677104,189.58482055137281,789.6837137565734,1522.030308911031,1978.7478048041783,188.1732797718598,780.7486792442467,1546.9657389212502,1999.0985890627876,188.54333559241044,809.9546260110188,1505.141241891688,1869.7390028112864,189.69962569438246,787.4414845153191,1521.9321243604877,1961.667641039099,190.98457812792063,792.7708956857992,1476.169912661846,2151.8711718689415,191.58214372177127,783.206055271132,1413.6180101624573,2229.3252346231684,190.7874225176267,773.7259462720924,1453.1052662584232,2277.847644756088
p05_carrier_2_teclado_hit,a,0.1492671804083452,191.0587316607318,663.5771531426217,1754.2987867643637,3144.4726695282775,189.60327615113604,766.3237528709994,1726.531256772939,2769.776742431211,186.99840599382722,766.2586060211321,1695.0381615393394,2439.0187163468227,185.06528757184682,928.0058202912257,1704.7006390706845,2582.5773459595653,184.58252877952557,930.5031348318023,1662.6192738224745,2563.509400530351,184.54358619580736,903.7909192198033,1640.6004034721936,2604.718454253948,185.0873996550459,908.080521031914,1622.774213826683,2657.055265742313,185.19823477079004,896.6950314300029,1597.958327085238,2706.374616861504,185.59171036322817,866.579352367136,1510.3431281949108,2726.860361393502,185.04574891235023,835.2870207088658,1459.1244326834471,2903.4309593873436,184.71037229944088,797.5509832045188,1395.985360722961,2925.0108729989365
p05_carrier_2_toalla_hit,error,3.4027210884353742,NA,NA,NA,NA,190.60478961446594,564.3426351713636,1136.5678320830527,3384.374793048464,189.67347360186898,548.317784563541,769.3688280289598,3135.4052098464504,NA,1434.0082685466898,2855.890027357733,3625.2118440393233,93.10627760055173,533.5399120021298,1105.3751311420654,2775.2881264150697,187.75245318023948,937.3580224294426,1660.2390217122866,2603.4599197681296,NA,1393.795385082281,2748.632477717907,3898.4769591335744,NA,1286.2730254399291,2208.7081291482737,3756.036362488625,184.51044583656807,585.8445934112636,1492.9618384970674,2948.099716772152,260.4533329714601,373.045795769955,2841.0988138541647,3542.010192268018,NA,NA,NA,NA
p05_carrier_2_toller_hit,j,0.07570147111945347,181.38423563363637,351.3805621718733,3210.561536958858,3619.1178714447096,181.94161730014488,342.6313094180308,2551.2620120939673,3561.7071828618737,181.75965229283358,354.11029741655375,3442.992912999872,3628.5485391305892,182.3073567629801,361.8459547731594,3515.230115637683,3921.1597545370187,185.99005326428122,371.3500397367012,3315.8833533091765,3999.558635217171,188.69217381089098,382.86314208191726,3076.8631717723492,3775.114942359891,190.34262433438843,389.59572794396524,3019.245702397983,3494.4646879959255,190.98572812607574,391.4170927265294,2943.2146718507006,3399.171008503707,190.8551104466952,401.0045803273482,2908.7129435744264,3319.963139013151,190.41269517849906,419.7043349255064,2906.0366029989355,3239.2943193828432,189.86503588149202,442.44708125446635,2861.634204204458,3227.4685173544153
p05_carrier_2_toller_hit,e,0.11917360304943747,189.86503588149202,442.44708125446635,2861.634204204458,3227.4685173544153,189.07880645139116,486.7449744577547,2800.55294084097,3165.549466125844,188.32058302458714,528.5469103050766,2757.010092530161,3156.7387050293214,187.31670144018787,549.7436870759024,2713.961492622252,3151.551735202568,186.55075198983658,559.7299547411554,2658.1411302233246,3134.99849588709,185.37193087574724,568.132638712894,2600.967338371134,3142.4472209259925,183.7313526495327,583.5184594907906,2662.2084397668636,3084.353052714941,183.01630976631253,601.2902879661083,2555.624525552541,3076.814871296971,183.0284422012687,590.0152337272538,2499.619740911374,3025.4567343002927,182.88624843099723,599.310776537375,2452.6040849963592,3049.3030729937436,182.30042960600468,605.4405467911284,1879.4133556248314,2482.5836575199946
p05_carrier_2_traje_hit,a,0.10545577309514587,191.1651543863392,756.7781561256378,1678.5536031264623,2205.8268737050257,191.06790062044848,778.8095025483819,1704.2922390189394,1774.3454041730615,190.62235314314756,784.6358027458748,1671.5726287414734,2105.9268899889476,189.6118817666623,770.3308319344713,1626.670045531091,2144.052428235716,188.51974047378556,759.911232079699,1645.8022440875498,2119.1512606247575,187.83771727776815,782.1414322682826,1661.7240166656916,1845.8692224352908,187.65785896441542,846.0345164841488,1617.8069291422923,1938.3038878493562,187.74575160029394,860.4958070954226,1625.1334350914517,1882.1088417953927,187.80668799085146,875.6404972491107,1674.1011973117859,2031.9294133137037,187.80609805473028,904.2910686863534,1680.6594983884775,2105.0848946448377,187.5879020480357,826.5704336976938,1679.2347057760971,2067.4726296982412
p05_carrier_2_tullito_hit,j,0.048171369696235145,189.48893392026062,380.65507450123266,3228.8638921442957,3507.7538836344706,187.30702584711412,380.0864212883983,3214.85552194501,3481.5081511775297,186.31589077012973,379.29189703709255,3200.346166989956,3460.4576618407173,185.3227441928632,373.12162107387974,3173.913328277599,3563.054441697038,183.47981737454091,366.9513451106669,3147.4804895652414,3665.6512215533585,181.63689055621862,355.764223112148,3196.5721053532284,3612.671735508232,181.22327636511577,344.3919115414847,3248.4515964949587,3553.949377962694,180.92315125359045,349.2157475167626,3300.721917095894,3584.596133382962,180.86080282038236,356.0725143055363,3353.0412943782517,3626.460446744563,180.84024468918736,358.08864423875383,3314.2278144702072,3538.1637090422337,180.89021145585727,358.98812066801827,3254.391517246272,3419.8410061444497
p05_carrier_2_tullito_hit,i,0.10060297072776514,180.89021145585727,358.98812066801827,3254.391517246272,3419.8410061444497,182.781241891464,362.67146714859416,3208.284433407691,3441.8208790667613,186.02379806589596,369.06458897533196,3113.337284527171,3351.537606337254,186.8184235224734,371.8774571057861,3032.2642421556193,3407.8865960486746,187.42307305385276,369.35441852163245,3124.823973831584,3356.0883615007283,187.31041246423405,367.6615701184367,3084.2897223367404,3653.1650593352524,186.2904041784348,364.7114008491327,3072.295127679891,3492.9204086366312,182.53966683589607,359.4918881915127,2946.719639643909,3402.97759501606,177.98494635370398,347.82101544477024,2420.4370238925544,3161.1577904355354,179.17716373618063,362.6806284339514,2325.8531452664715,3111.922814902285,183.74530961214728,377.23374938602126,2370.6178557767626,3062.138624325637
p05_carrier_2_tuya_hit,j,0.058375095937451826,182.89284750120467,360.2367883331515,2737.459698688567,3294.934151065523,180.4371996014299,362.9261364882746,2756.515728120972,3318.8674386388307,180.96905212735481,365.8331144552205,2790.114988611747,3332.3934354903886,181.8521989904835,368.94925227852724,2837.691470760317,3335.9171839632218,182.92169764243994,371.19937909597263,2990.527272612265,3382.378057812226,184.94880946040777,373.6748909978727,3148.9392634249516,3434.2733596516814,186.81181991484326,381.0279494738819,3074.9631470601976,3425.9182070012835,187.91030179500413,391.9223972883473,3010.510620989431,3398.534064623001,188.44895070701588,408.8275445499337,2962.222213981498,3338.8525589487303,188.45871958343375,444.67736193124665,2921.7928051901667,3306.382215584006,188.39070837258342,490.3875586053117,2885.4538715977687,3288.074820408564
p05_carrier_2_tuya_hit,a,0.0887833931053178,188.39070837258342,490.3875586053117,2885.4538715977687,3288.074820408564,188.22786221366815,548.9716672199905,2866.3935758008524,3310.7353377483114,187.93636055264687,569.9366875717512,2103.2126382775164,3016.436917008214,187.36732986690106,589.0020356381651,1865.399596387841,2906.712010524784,186.46642686268663,629.02563175935,1817.8493039677676,2930.645909894808,185.14577933441646,703.0789332473439,1749.2959465423767,2906.1680533495023,184.2233577772035,778.6300214198139,1701.4991016094089,2806.65822138646,183.9432085436663,790.2190613064196,1606.5285406546955,2769.2469261770966,183.84599726701205,734.7547764739229,1524.7911741065027,2884.10459689353,183.56002887259535,698.1651052181885,1586.6191753339358,2907.5449109713772,183.3290795976748,736.8889776981206,1635.5711600745065,2973.2439434761286
p05_carrier_2_tuyo_hit,j,0.05604119274134667,189.74168096052674,375.1986047271778,2934.8177531701335,3361.6535693468068,190.57427758660617,372.0691982407666,2940.6963069289577,3372.0740709101538,190.77496158541692,366.69626239437923,2932.749425750786,3244.6738117227565,190.33976476064353,361.6388159164163,2931.5009868933676,3126.4686563177,190.0509969477339,358.05409620194933,2958.795060775648,3057.0276687649784,190.09734116486308,362.34327011772433,2808.496277072122,3020.0349330955564,190.4170846258247,377.87535646224364,2404.617620491102,3029.3741484939783,190.98951786696938,390.5086667127085,2084.272971835901,3017.2402883700383,191.09409461664262,401.4210542249454,1813.5201402064101,2992.3584605772894,191.0302314732579,420.1723732837885,1774.178720273959,2968.486324477308,190.65042069194882,440.97872533582324,1775.8358481777695,2943.397568836083
p05_carrier_2_tuyo_hit,o,0.07145252074521724,190.65042069194882,440.97872533582324,1775.8358481777695,2943.397568836083,190.1431317427577,479.6971108800204,1735.539885203726,2882.6811740098005,189.6316504975679,509.0642472363859,1657.749094000003,2716.776259813082,189.39697297167544,530.1271766502134,1547.5254355945347,2537.2164493187515,189.14577610647507,541.4605040600911,1400.9236248511565,2491.406018749384,188.81972182083697,546.9410275013527,1347.037511031584,2651.756004261302,188.21488462458794,550.5750375903806,1302.1356477436793,2679.739635863524,187.28501540230724,553.3157810238146,1248.4827701463137,2508.0934502614136,186.06427716079088,557.7082740232202,1209.594034869721,2519.0853241309787,184.50449411055973,561.4879107203997,1215.3052680541173,2485.675846399988,182.69621434252915,549.2360275608828,1211.1822388721002,2509.787754276434
p05_carrier_2_valle_hit,j,0.04417950640995705,182.89201956486917,425.75681658788653,1592.560462811873,3256.7896174383336,183.29100608198735,426.2664493903085,1605.546820189587,3288.3449978056865,183.81558296408886,424.5312441423275,1602.522430012133,3283.3036856597087,184.38198639807658,421.7584183383693,1592.0974699909784,3261.3464626194936,184.98231642786544,425.7077809590449,1849.600423889578,3259.12022613988,185.54010144755173,438.9250779593731,2476.497713059391,3284.09725698008,185.9930383226662,454.0575835744598,2991.080203761278,3305.5349527620815,186.44445930076125,479.4811737294384,2902.1560700633904,3307.9545655957036,186.83713851193446,504.9047638844163,2813.2319363655056,3310.3741784293256,187.22981772310766,513.8905529217942,2772.0405287007725,3229.163586889777,187.58079849451602,520.9152078450196,2736.543938531117,3137.9753806074486
p05_carrier_2_valle_hit,o,0.05981716781528856,187.58079849451602,520.9152078450196,2736.543938531117,3137.9753806074486,188.03834497237727,532.2463327647839,2694.3855440345897,3098.137641228617,188.3454932736903,543.9552840185668,2656.5704285033385,3090.6917329947005,188.58756091500666,550.3835945321747,2655.300242062824,3099.3511010009097,188.66332047648555,553.7323250999962,2523.873283588365,3046.235643545639,188.58996116199935,552.1229865048639,2182.8962276553216,2893.6638113382023,188.39323999298102,549.8345362383984,1946.2233358785911,2817.9666934910188,187.88518896993168,547.1468073372829,1756.143244695534,2776.144642438416,187.2421069620271,541.459488218513,1669.6906403099429,2799.4287293291445,186.2443210841202,526.6985171809732,1623.4569308164052,2819.611181513205,185.05940005243886,496.3452706514364,1646.3358668987144,2834.463746320623
p05_carrier_2_vello_hit,j,0.06800864033694642,191.72875757499946,381.65859714925665,3026.105576981605,3866.019103514302,192.6663398804665,373.9991931160377,3012.8367070688814,3716.9797440745638,193.98688160159466,376.84214720299155,3205.23227578968,3626.3490030560765,194.0692178048229,380.59467886547617,3307.907668438741,3570.507327307839,196.40388578851022,372.0527230147096,2805.466596594268,3547.0275926946274,201.12087265329228,376.95021969236325,2851.234568989628,3674.2168614301963,206.45808698323773,388.5547642708922,2964.935613330393,3739.29090309542,211.4116869966843,406.1296056843931,2811.442038061865,3530.303089204203,215.72612011676765,421.50746549716973,2694.1950077235756,3167.2097864367206,216.34632827912912,434.3336252041864,2508.815787349377,2863.0886580627357,216.83994108151293,443.2734735477443,2179.447065510231,2735.6128469653095
p05_carrier_2_vello_hit,o,0.1098268152127948,216.83994108151293,443.2734735477443,2179.447065510231,2735.6128469653095,217.58455433788282,467.11908832149555,1921.3922827299623,2419.6703455070265,218.80185400115795,506.8477339214715,1654.9081610928863,2352.6260537268954,220.7218735800043,546.8557323396922,1467.007417996274,2226.208667195941,222.61538042841366,576.854259111717,1337.7506997057485,2108.2057609538983,223.9242492978968,603.6821904133997,1276.7190848299924,2090.739721863666,225.02210398162666,597.9134291527171,1163.6117134240767,2067.7416212275957,225.92739410682563,542.9109823069804,1103.214640237083,2101.7822120112082,225.80092429860295,489.91555815177054,1158.2779625662129,2081.9872876718164,224.85253900018992,793.3059931786224,1806.0084365123796,3740.40735536944,224.37244176984512,859.7850412190759,1272.980375971554,2607.0866314802297
p05_carrier_2_velludo_hit,error,2.278843537414966,NA,NA,NA,NA,188.08380393434945,445.42825402255227,3201.2591405518847,3798.6690795053028,186.77835077819412,368.0796572206471,1141.7069744344456,3219.765754277181,182.58505867512028,373.7867364590948,2396.1160483998397,3096.782512459366,191.2912086064755,439.71607070997857,1366.8276895490762,3437.913041055868,213.14841928624566,510.84475659368815,1182.4252924650407,2575.832356106984,NA,663.1841839216129,1664.643389927045,3114.094829622299,NA,1533.351338590525,2717.4473388520864,3862.389633107319,NA,731.4949117487954,2330.0084063101817,3487.6206405447747,337.69672498379686,352.332510999409,2797.9058227260007,3348.1632116041055,NA,NA,NA,NA
p05_carrier_2_video_hit,e,0.13099406394642232,185.16934813873092,488.53311187692526,2652.1776473156488,3171.4580692713616,186.3753035427535,535.5022784248735,2717.225958629761,3020.1537012063113,186.66499437856217,548.7225079892579,2547.0117232275643,3041.621422087673,186.35859774909147,555.9211138871545,2447.508274180083,3099.1160467979403,185.3837546551379,556.9449924655071,2460.1302347442397,3083.6677319347036,184.00046799716398,555.8434489839242,2523.1600964337604,3022.0581329592424,182.94972363371656,550.7802963410048,2609.2641408686222,2944.666457152201,182.27416644508762,553.2294272139536,2509.382632316183,2989.8378306712902,181.33415846301457,540.1849812741538,2383.669744183464,2989.2858225699893,180.46600350682422,528.8000169790403,2129.6704423854067,2737.141660289345,179.7507877433649,540.2302098482771,1779.2912854712229,2616.0855287006452
p05_carrier_2_video_hit,o,0.13737746162196107,179.7507877433649,540.2302098482771,1779.2912854712229,2616.0855287006452,178.6967497925813,570.5738524928239,1614.6581804161556,2523.905923854127,177.29827079967504,600.8156936979383,1377.482373706931,2491.076585743682,176.327900037665,627.7756018039462,1305.3977085693289,2527.0610611945704,176.40471708841088,615.4587097130336,1150.8889975537459,2339.278486427201,177.21851854967764,591.9981289439833,1127.3287894188093,2545.2502749208206,177.94407375295893,558.3939094713124,1105.581926232021,2473.8668705925393,178.259363427928,562.1374738024466,1139.4745786767237,2803.787011321696,178.1321436611464,521.9464694956621,1080.5468452312587,2755.0602918116388,178.02377667079878,521.7429659367568,1070.7087811836284,3065.6482453587437,177.97742147906592,651.4984439004759,920.6816891500171,3023.8936570639617
p06_carrier_1_chiaba_hit,i,0.20529832959538896,218.35735673599362,1872.9814190363722,3223.3469412500926,4318.409629805874,219.6388654945695,239.51562613901018,2378.0196683565523,3450.6603044045182,221.68043295624432,283.21595984296624,2372.32878768952,3379.364266997002,220.62444265314628,287.61338641233556,2422.13002105175,3436.3967219120746,220.88687962450453,272.9538750888142,2446.1900418722817,3302.9624805419026,218.33271019335854,285.5935673337743,2399.580398644533,3374.5743705391733,216.39565874653806,313.5524461904695,2422.6588650441586,3369.0939686475185,213.73510472043532,361.8813329948349,2438.4412348676988,3334.8623405939006,211.46991271106208,405.9352757969886,2454.2990427380446,3315.837394984835,214.5091976567064,427.67180764706137,2213.3975925875575,3264.174405104778,212.84962857140084,507.1381752180863,1947.5015328844809,3251.8247677778363
p06_carrier_1_chiaba_hit,a,0.20294534014443877,212.84962857140084,507.1381752180863,1947.5015328844809,3251.8247677778363,214.51949625863298,644.0321500960913,1805.9798610448745,3226.5798239769756,172.68626772759478,714.26402456958715,1686.164572295362,3137.6124824745175,104.96990382790152,807.4708961010957,1614.2051575676314,3245.425800492087,105.6407364455435,830.2601014471477,1563.971479926575,3236.56124915707,154.94771458314932,836.4093492374125,1501.1219398778167,2838.879197312186,212.27574397647842,839.2914335833116,1495.6257898303159,2714.733889840269,213.0571928369555,813.9944424288319,1459.7845914563125,2757.99539999435,212.96894988934966,801.6382909642513,1450.2958912577546,3069.8170102408894,211.87051792437916,702.5704921773817,1268.104105116465,2950.9196318025984,210.78938066755063,672.8558363089902,1279.6502080936114,2726.9441657724383
p06_carrier_1_costonhialo_hit,i,0.15601596840285126,97.58034322526466,294.6418487699891,1162.7135752332913,3172.5456849599955,98.22226206088165,311.08684938898665,2523.416593002414,3386.910519712404,98.73224449997142,329.05284491698,2524.143971494306,3311.85171050639,99.00255740148258,334.1961678657284,2652.454432134188,3276.132170540525,98.83159792250162,345.0133767035783,2697.6336826069996,3243.7429276577845,98.48536428750093,333.18263151233003,2595.176776516332,3280.2243665172837,98.17946227280709,334.8372068005738,2592.1440961858434,3270.2715616112177,97.93890525063607,336.85508872770606,2711.1566954201658,3473.08511748843,97.29650138237065,368.2344774322,2608.9357294975853,3375.2106000666568,97.17520538410842,469.9285309927717,2231.056166738427,3272.9512225921103,97.71814703934584,567.2654047929806,2010.9068264121704,3329.4476362453324
p06_carrier_1_costonhialo_hit,a,0.1905698405994556,97.71814703934584,567.2654047929806,2010.9068264121704,3329.4476362453324,96.61636651222894,595.0469209637572,1873.788852353217,3258.558542683727,94.44368348468043,732.4536431047461,1759.3408182761464,3139.637141626904,92.60749677974809,755.7146819906492,1678.681182745403,3090.563493294647,91.9430227655028,773.5876119726174,1620.9048915463939,3061.871487884074,92.72170879445476,773.0593804860133,1620.2090956774684,3029.236048921334,93.82964788323143,748.4196726385196,1636.8576299167985,2999.3957463060783,95.92313461578621,635.8474550640025,1575.1948251100619,3073.458562120323,187.7818692374939,452.95662015186,1536.936563179863,3006.618097344491,193.52711402582446,397.43034913939164,1487.2315414721136,2980.8767965683815,202.47637983844047,405.2469341506351,1478.7480837311662,2968.0757524094433
