Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p05_carrier_2_coyunda_hit,u,0.12556235827664397,182.08941820455078,403.66704095627404,1417.8839117946459,2991.4140908782338,181.2201930829565,404.50250762788403,1131.6158422825245,2549.187231617883,180.53242289375973,411.1653385622177,1913.2179608714982,3372.5921053742154,180.4820641631327,406.0024743247301,1018.2154955000776,3398.1579595003727,180.9007276932593,411.0075361319592,1105.003617704327,3231.6908150822132,181.21438136750842,425.3628116861362,913.5478332852956,3084.0100587851716,181.51144272258279,430.72916061329965,1393.101639150073,3491.9389818230393,181.92107733659944,417.77670756448833,1245.4089130896891,3210.821538388396,181.43728975421615,413.7220116689337,1379.275095738973,3349.150367055455,179.9275599617908,402.0991128638062,1359.266299475646,3152.8576608102753,180.03667238195186,398.1749726046802,1229.1997971923527,2933.2596480657753
p05_carrier_2_cuchillo_hit,j,0.04176578292235522,200.389060869299,415.34744908009725,2665.8584747632603,3019.2682120216814,200.74823706397981,448.9025560280179,2589.8748237589934,2854.3837208495743,201.10406471234256,489.3067241734827,2307.1452171794303,2870.9226290492056,201.43374877925768,529.7108923189502,2024.4156105998477,2887.4615372488383,201.76343284617278,552.1693827961169,1931.086102193785,2744.2929558760084,202.23812097157216,572.9904972913355,1855.0375891037004,2586.552553232526,202.7694135235872,588.2937467440778,1819.1897724985433,2451.7745197382255,203.23471713232544,598.545932522146,1820.1417464189674,2338.016280639239,203.5629239397086,608.2216527694765,1810.594361859018,2242.075548953989,203.89113074709175,613.9624198520818,1729.378366294607,2267.757105934391,203.78923012875163,619.7031869346876,1648.1623707301908,2293.4386629147943
p05_carrier_2_cuchillo_hit,o,0.06853946738289518,203.78923012875163,619.7031869346876,1648.1623707301908,2293.4386629147943,203.52327525127453,623.2909462585831,1406.2841926181607,2310.4350839643976,202.87675543647842,623.6901015351815,1218.455123567527,2330.851218737172,202.24022686740142,620.7118273972749,1153.9132211781225,2364.8852140570175,201.6269880341332,611.6655032530429,1101.9939438584258,2351.2606389924013,201.0899805482106,602.2892834357696,1062.5803752250843,2500.061499716689,200.31217655513223,593.1613927531668,1036.6189036428948,2843.3163014814036,199.49182286171205,592.4925700903188,1073.880593121043,2742.40369450084,198.79468263544507,627.577055126779,1009.7866133202762,2757.4499175695637,198.9323952489648,690.457608789931,965.1436910700113,2913.6970371223833,199.34383465239142,727.5165104389945,2071.9798739229286,3546.4656941831
p05_carrier_2_dedo_hit,e,0.1642419443622859,197.52171376000072,460.36526818738633,1703.9112351900733,3001.4861208153443,197.49236357851217,533.9446853315392,1798.7613642773338,3160.1434143709794,197.2667635534229,518.9392954238892,1974.878810624921,3138.3739600863364,196.58046761159855,548.980726037232,2205.710660707669,3124.745524493529,196.64550524519632,563.7965631691843,2364.8466455017106,2975.671864743332,196.22798309674215,555.0646581372026,2250.6593846671476,2916.1688182496764,196.25619288464122,587.1910893773196,1864.325880643208,3014.972636645355,196.98709272220043,578.9344843899986,2233.8772061542754,2980.1042718268036,197.53551185374582,518.6350290794688,2120.310495754186,3215.7827365673916,197.9283212199246,410.2600473322813,2089.4296208600026,3028.977071418279,197.53997335129566,416.97426381105106,2118.3678676509844,2943.7073774757273
p05_carrier_2_dedo_hit1,e,0.1389166791982186,--undefined--,501.74228711953947,1746.4034043902684,2975.0125420941436,193.32423632045536,555.5651492300949,1994.5904521192556,3039.9191334345333,193.50485988284856,553.3572021745223,1995.5773061390353,3084.286799678477,192.54860884720898,560.1620818354605,2108.4413711659536,3067.952939250648,191.15550542796174,563.5140232191305,2192.3057863461663,3072.094670612148,189.5421491515863,560.1957464040698,2219.5751089855835,3020.6385203810546,188.60958788787545,559.1739762107376,2128.272621925804,2983.4380282228863,188.4350098670254,561.1401957087899,2053.3064126882255,3021.719191864751,188.7729677774468,567.4588091803264,1989.3811148222483,3013.5668081726717,188.34532212212292,557.4182892460962,1897.5784507032927,2994.4543163065596,185.74825852624298,550.651903590781,1977.1468891392237,2920.046377636384
p05_carrier_2_descanso_hit,a,0.11850188637263459,--undefined--,698.3691507258648,1731.172397281034,3223.0184245139226,195.78886237107224,849.8354965198685,1754.7362717497258,3172.3593170316976,193.45402737668323,905.8496470392915,1509.191448499535,1709.8366709712127,192.24719819943175,849.8481241774967,1706.776574470019,1737.002684125069,190.66951105569262,848.7941546686006,1590.4045774792464,1720.4223997015347,188.85701005206042,796.1064549538128,1607.6478998014113,1804.5320548190014,188.09302475140473,877.765813871556,1642.4857513733305,1700.5140757197528,187.4841509707423,931.8370381381488,1644.8448070567958,1703.2388558856835,186.66649682543618,947.4853908314591,1519.0295756033431,2085.300729092323,185.81146598620552,931.4710295946865,1521.9317904627017,2315.52389136649,186.09135262478685,951.9719463663938,1564.8649645151272,2907.11306708581
p05_carrier_2_dinero_hit,e,0.1356229288354599,183.06530022463303,747.5596825606528,2968.45686743086,3473.531609732676,182.33510849761095,768.4460814255935,2901.7352240235664,3155.3886139893007,181.67792441488092,768.8169449943787,2810.5576226378353,3081.00278715707,181.32576762902178,714.1741823721939,2680.5740717162926,3171.0561222820365,181.4400963735835,693.8774848561267,2598.158195047518,3028.5834467234863,181.56161550469565,661.8337437206271,1879.4590334312718,2911.6872519777653,181.7380644511705,705.0884988540438,1870.745567927467,2882.8655371655077,181.61681603618615,765.2340309970481,2290.518201566817,2844.664399018345,181.02951743596387,663.486387704982,1889.4871847225618,2823.88088728371,179.8162928342107,608.9795395973771,1864.3464236816299,2916.389134527463,178.35041541593745,611.8606295509584,1923.8743720391176,2910.345881938314
p05_carrier_2_dinosaurio_hit,a,0.13686342500693538,194.3900446666413,617.1787328966608,1653.780385282358,4512.732198495403,191.9193926744723,778.8967994264694,1644.831375331327,4073.0639171194175,189.55664937739613,770.7149517508802,1616.5172096922304,2655.404354151256,187.16221521905294,820.9526811860727,1604.816812662943,1974.0612977522665,185.2357441107368,878.090380477661,1516.7198223057144,1955.7957282882348,184.19548490943146,908.1918543904598,1518.384831479566,2067.263149939293,184.21933187347994,867.2356068058158,1527.5996596919417,1785.8316946426944,184.82755406234264,840.9468837968908,1462.6787649578484,1912.4265252887415,185.49107788211563,856.5502624422488,1423.1954330057843,2350.139858054034,186.2622107001767,800.8977884898882,1329.684312961361,2390.721030090453,187.3471430848519,732.7308384112571,1407.1904397471415,2852.3678916915615
p05_carrier_2_dinosaurio_hit,u,0.08038678565467783,187.3471430848519,732.7308384112571,1407.1904397471415,2852.3678916915615,188.3374500515257,662.7407010380896,1415.790607040903,2998.802266367881,189.3056697586381,702.0587000805087,1444.3025174405825,3175.4845585922926,190.0386814141258,674.643672866825,1318.6772433839951,3230.535565662984,190.59054969714776,630.681039074821,1218.767440010443,3287.7147714424786,190.9400774816575,600.076992293852,1163.325150406471,3077.0229150754385,191.18470493177546,596.1858244027362,1071.9007755547254,2168.273157687704,191.37095701130463,581.7440248783028,1104.5183024773,2156.7877752509758,191.50990726776044,570.0285977429563,1223.6306721637786,2945.524847378959,191.53101445813002,552.4712973612651,1367.866269864297,3293.452680072217,191.56329574026094,527.4101527229008,1510.9506763375584,3173.0566156181703
p05_carrier_2_edificio_hit,i,0.08619630709426629,190.60114808071137,331.8133016605536,2965.018947587659,3181.9468935649315,189.6104286072765,361.6745628260257,3059.271265135728,3448.155553491254,190.5651883502202,368.06445511905713,3033.760953225526,3390.880814157894,191.96357912965343,372.74867306981304,3089.7219952808623,3455.109505343836,190.8106000614117,380.2899196098668,3115.8236731327397,3531.399833859421,189.75406517176793,380.9948762450958,3140.108072935978,3546.1034512227698,189.2011505274269,377.36154461026126,3141.6098186667077,3495.91150572748,189.0102506065916,374.8824691426505,3139.118907181076,3413.456382951786,188.61282409680214,373.99317202466733,3177.057957524223,3335.901826203363,187.90445001488385,367.59418055936857,3150.5597087978426,3290.395256758609,187.47593140627743,361.06272080560205,3012.0836385820485,3262.5173052883174
p05_carrier_2_ella_hit,j,0.05957845355942004,189.68755799612387,385.04726866834466,3119.2036649542106,3603.378946532238,189.99271792258608,397.93808616213767,3098.915875360842,3546.962534989114,190.72236848982266,429.55348918374733,3085.49537855092,3520.027058745955,191.91212036498968,463.4251037418712,3039.4413084640455,3482.9567823378575,193.65220364504685,498.5623037838632,2975.0819616078534,3440.201553183503,195.4490519351738,530.8490570272766,2926.7526479904095,3518.988291666927,196.67806251088393,568.0512920884137,2899.057840729059,3547.979724438496,197.67998576719913,617.9457572963581,2921.8654032605054,3439.2004110657776,198.39810715397581,658.7040189588718,2857.2254445412063,3331.6990581724394,199.03205419272987,693.503925559897,2735.55486273342,3225.0311523726114,199.68315314055891,719.569841519553,2234.5332257331074,3056.51805800241
p05_carrier_2_ella_hit,a,0.08416959380767497,199.68315314055891,719.569841519553,2234.5332257331074,3056.51805800241,201.23386037934992,749.3890081658917,1844.1469205534493,2876.2977282225193,202.11359800316174,770.5039952412443,1845.8227280222136,2729.935901204475,202.92107382957872,787.097865922227,1802.4890044745607,2533.903889812485,203.96034112898084,805.9807171683473,1745.9598274398475,2858.5539953289554,205.27852629308853,808.072836204261,1701.5820693402284,2685.064286025044,206.66056803552365,799.1576539346755,1661.669028743697,2845.1072816576966,207.59599023354755,774.0359779555794,1560.8685571470298,2964.059720209576,207.75584896204256,757.8777953552386,1337.3596528891849,2746.8424172946143,207.48012247556355,781.0566442712868,1051.646433040009,2313.3123053271866,207.18786826066736,804.4732834589677,1148.5097034533871,2431.8730988064917
p05_carrier_2_espejo_hit,e,0.16366099773242626,189.3330888961418,459.0002710623579,1570.7999303062093,3228.1787112372604,191.7384753526011,554.4477052792823,1758.9507506169984,2023.5126112262706,190.81021351122925,559.399317232733,1893.6640770034041,2322.524839502339,189.1969646504826,557.6224736225425,1942.4572990574236,2833.1433172541665,188.33264679364913,560.2940849026205,2196.6521483060105,2809.5901720739844,116.39196921403503,558.0255599315035,2251.79857973519,2744.4306298697443,92.6597418837253,565.843718007125,2326.0316533536484,2944.3483903215533,92.71250758967008,570.5055552859831,2343.654058915662,2831.9780107892075,93.46503265857567,537.3954526089598,2348.8193430224687,2511.8806386366277,92.52172012797918,518.1927912011879,2024.7787520864015,2757.100045714223,92.14199191328974,497.97014492160156,1904.219247217033,2584.9517892566796
p05_carrier_2_estrella_hit,j,0.0665895367017646,197.79764089281593,427.9999325605702,2819.6682004788267,3467.3557290546937,197.814641985925,446.81274237189274,2811.6295682223144,3433.1869141548245,198.2429850908259,482.1041020485691,2799.095237245278,3400.1867114034408,199.22195534629515,549.3621301861003,2822.5509804485805,3404.163814071559,200.65942692878576,584.2364020878814,2822.363034274313,3441.8806891953277,202.06695403205939,606.1643544250231,2805.0636364450374,3440.167064497449,202.82821428609725,617.0840576209298,2761.183876669842,3321.8048038558645,203.00588024113847,624.2407344481254,2407.6129504083374,3146.14504135718,202.30661845751243,637.3720263481202,2058.5583709562043,2983.119772069767,201.51880691180386,667.6682974618744,1922.618145265969,2888.5748457888544,200.68340637148887,700.670508241101,1878.3564420541945,2865.3325881797996
p05_carrier_2_estrella_hit,a,0.07004742993520185,200.68340637148887,700.670508241101,1878.3564420541945,2865.3325881797996,200.60108704316872,738.4668578789395,1866.0723026027808,2858.831757973288,200.61559288905846,781.1585232905614,1871.1413092365037,2847.3734196268197,200.70760653965928,796.5724417272086,1835.617126560206,2784.5193840638867,200.86728353131488,803.2943514378771,1794.5132669310237,2707.1663960250175,201.1475165061115,804.0217078445457,1754.1281960321744,2625.5700466180356,201.45009733411754,810.7530327973903,1752.9894213691693,2679.7761703197093,201.71619240608135,801.8990689784816,1734.7888189217563,2578.7537424584216,201.60936997938734,773.6134348107958,1744.814316978617,2414.350172642206,201.1544059036881,702.9113723625985,1929.9564399512244,2410.0525398741406,200.38213600674067,707.6468803694082,1924.5550296728015,2473.2698493175626
p05_carrier_2_estrellita_hit,j,0.04961156225181895,181.4113686142339,367.001216958186,2797.634794266317,3637.1047456781475,180.76327666272297,369.9406599749504,2870.4424892512266,3667.2245869392564,180.34277095338194,369.3615661818945,2940.5646408485236,3730.1244070734574,180.4034163692771,368.70658740077994,2999.313311016062,3775.4590787151647,180.27124057252078,367.88527048156476,3033.1315730337737,3782.2913512599316,179.70062886072782,366.664804953617,3076.952108833992,3812.4477385675605,179.0770043592181,364.5023814643681,3144.377189944946,3897.6471226701424,178.32346170584327,361.66456412530465,3192.5362396688215,3954.3595283429204,177.14903691100372,357.10684799696156,3191.634102255806,3938.529491224573,174.86019890912152,352.1484553236878,3181.580656152746,3924.085443932321,172.98666034499854,346.0861784750999,3146.3148911002436,3913.459868810525
p05_carrier_2_estrellita_hit,i,0.07151810173498785,172.98666034499854,346.0861784750999,3146.3148911002436,3913.459868810525,172.00332881437816,342.60994715074406,3140.952817053435,3896.5143954530977,173.86660659679265,344.68633204807725,3187.330035058421,3875.476567176529,176.05596270929396,345.14086787609637,3261.8278703781166,3828.332086089511,177.48453632886364,355.05561500881845,3308.9619758092463,3922.370507676536,178.91008227383134,366.7183050196162,3282.125730553629,3916.241270574193,179.53966369206694,371.79981742006777,3101.8065929030863,3495.8343401794295,179.45920473851555,371.19335066977317,3143.608103001678,3349.4016448943953,178.73777956932685,367.12375978189755,3065.945773992683,3332.957244429781,177.6428698690342,360.99799968834924,2826.6895876272824,3404.8010438063143,177.08221099337163,362.9693093411299,2515.180180238283,3364.689374598354
p05_carrier_2_flaco_hit,a,0.11299088771310994,194.51363660768158,673.8153920209622,1719.9972215875616,2615.4148328942347,191.03648830890296,763.0713617967807,1707.854318658048,2239.066408386521,189.70744624182177,774.9386991722134,1677.288161620076,2253.9460147746145,188.58398120440384,776.9347374519834,1668.6527875517563,2432.6564002468403,187.62329816415453,783.213457770358,1598.1116819820165,2275.5233701512707,187.6522570707444,848.9150878974849,1544.1005653597879,2161.154934173972,188.69929913362242,844.0805719494914,1515.3020932175723,2132.582506526585,190.9164908401788,805.6794407644948,1487.9927754425673,2017.3396094278241,192.6617126611959,799.8351824055104,1413.9131698411838,2064.7691459571492,193.59041751793563,809.9953928558873,1417.5210309819759,2157.8358250582955,193.5382254117678,765.33733927667,1468.9048864147617,2149.2820248405073
p05_carrier_2_flauta_hit,a,0.08331677899702394,--undefined--,660.5682923989327,1731.8721716774494,2648.975292328501,190.46643514624003,735.1596225051084,1636.4190620632696,2574.2381487024772,189.56759727557764,769.3980272646099,1617.5303868973604,2436.3193068245773,188.56809813049443,769.4388816755826,1627.2390656140735,2283.836151727511,187.94992604185245,766.9545943920224,1581.3461370650364,2144.9051856164706,187.836986808007,798.336839093472,1578.7006310876072,2237.2346256251226,188.19209019728984,824.4562623833798,1576.3451609560404,2473.5491521996505,188.57698015911893,824.9049369932154,1558.8378555187244,2560.9151669162766,189.12152450784822,803.0668760205887,1533.646591584565,2277.9266594850037,189.81367405714593,785.410440821393,1502.4394865034988,1993.2327639448856,190.45824624340463,775.0630930487026,1399.1864820737833,1968.0978639737896
p05_carrier_2_flauta_hit,u,0.08086729619940325,190.45824624340463,775.0630930487026,1399.1864820737833,1968.0978639737896,190.81754284802327,766.5362706121259,1318.885378991596,2093.372469211942,190.8627080001341,761.349241181271,1251.981734845757,2151.712248460593,190.77216513269602,770.1517767549867,1239.6200586738512,2121.5260999116995,190.711511988617,806.8369898660656,1353.4572095650537,2183.0449454672466,190.78033798691723,802.3285893931296,1374.0417931520917,3233.4890475601,191.01888315703536,723.3041240987183,998.8521673506909,2160.160760666079,191.36515604335995,717.3344641721039,828.3268230975337,1404.4765743882676,191.7596958638893,795.9940118942252,1026.0612109651943,2025.7358138496095,191.79287064803424,888.8924993995622,1433.9009697569563,3902.5286265319437,191.48956798951204,836.0115266551264,1184.321334915423,3479.558041337242
p05_carrier_2_flor_hit,o,0.1880110764316406,191.83809452732436,528.4090929324024,1310.5633366938212,2895.0340893308194,191.2176126473331,557.676742658154,1196.5983718017817,3040.818587784018,189.74654408711808,548.918808470533,1188.3618332596877,2998.033231574098,189.4045209228528,547.9637554477869,1093.8866217655418,2775.0086666988195,188.96345960050334,543.889883506432,984.6690088578733,2673.7623434922325,188.72907330323676,546.2707414151032,997.3595534477581,3141.2882039882857,188.65925904879307,547.194517919161,1078.6428717667509,3179.097893033703,189.3036050486171,568.1494750815264,1184.2625975879428,3527.219647605054,190.8989863994292,572.8310718412113,1231.446576738583,3557.0389201005614,191.42414281860223,587.5327778048346,1335.4676749536225,3449.482837455097,189.8861067226334,587.840856591405,1611.30484896122,2550.8101608301613
p05_carrier_2_fortuna_hit,u,0.10733909110908058,95.95770048770854,420.6546921575918,1539.1339978575638,3291.330606871524,95.85154018827254,431.33397113016235,1461.3426035459008,3339.0974201776794,95.88293035940394,463.5999517300943,1178.5111987530884,3406.4007652524115,95.57388933475524,483.3322248843654,982.6176135319035,3527.1646332353525,95.14982950091404,469.22530307953184,967.8595999050425,3373.501987907458,94.94784100921616,577.5025287135841,943.5350457988809,3326.372557310886,104.38537090826668,664.8675765478486,1214.9877891468846,3398.5500347359693,188.28068831412156,632.4646068536804,1409.830946884502,3368.9663750229115,186.94583465560387,684.141870966155,1303.1767944492153,3391.992123892748,185.57604938858861,882.2007881380539,1302.907733363502,3262.513437692173,184.77862550636226,679.1286553325579,1317.9650599578822,3293.715424777847
p05_carrier_2_fruta_hit,u,0.11566031746031746,208.88104456862317,630.3366124866823,1494.3336298223558,3302.8788677615917,208.52325241562713,513.6386430684161,1516.8909983501674,3193.2836827623373,208.21012782223593,507.39508541478267,1340.5201758061778,2513.381526832364,206.93881597486808,555.2738697967674,1201.733199157104,3148.0884830466857,205.0603802667914,634.814108533254,1182.9952340720688,2995.692592055865,203.27420341722666,646.6691821374411,1028.0992855123798,2894.5273856389153,201.70058373591476,525.4253538480091,1092.6451906519117,3441.5585764011375,201.30382632920552,423.0821399700937,1147.0163365632782,3198.3154194532226,200.61235325180274,397.7124922381313,1180.3580348175456,3069.7456165323147,197.58081537375972,392.7919837229838,1205.3379915622247,3261.307069871264,195.59704155672722,419.9292900346909,1305.922733078076,3363.619603633324
p05_carrier_2_gallina_hit,j,0.056754629034125426,176.69678039784762,380.3487750876617,2231.088192212258,3456.1837350144046,176.71553583172775,365.42484652768115,2438.0096588656543,3897.2710221333455,176.92093709784075,360.0287049090148,2349.749955870585,3922.8069209534133,177.20847989401645,356.593056563476,2242.3031263204557,3866.9356417063736,177.46628004972732,352.3383807454381,2774.113054830057,3907.346909990688,177.56908480508665,351.4948774047857,3166.6484401178705,3913.4584218402315,177.7167654011454,358.55705938020975,3236.403104538774,3840.077300998507,177.92630593706352,364.17536491249643,3316.725525525631,3784.912629624425,178.79047646341556,368.560991256878,3406.0699467283816,3745.2998693872105,179.99418864947341,373.18869340378654,3288.620140558653,3745.023819560933,180.28846008324695,377.99306266790944,3114.3839620761773,3754.6770541450464
p05_carrier_2_gallina_hit,i,0.07716724459944779,180.28846008324695,377.99306266790944,3114.3839620761773,3754.6770541450464,180.67894989112645,393.7921573317489,3084.4792356571597,3653.116381570982,181.33280654109456,417.62433988410817,3089.787024850833,3599.338427351373,182.40332411611607,440.68941532029396,3094.409036708546,3531.346891234009,183.63487550620047,456.89229979417604,3079.3166291173943,3418.0968232351565,184.98752699630245,463.29410521334165,3068.4453769408024,3309.6135214315427,186.19683258921594,445.64496680027804,3031.9934303631394,3300.6849927251087,186.38388084142588,425.49556943163645,2994.506622752037,3284.65819510187,186.1858780467422,416.09201275570933,2946.1415746925554,3249.6341039945237,185.8848167517871,434.34000857289897,2850.382019228374,3232.275989040366,185.54199806324718,471.9562434141599,2840.8446793952144,3164.386177024225
p05_carrier_2_gallo_hit,j,0.052996198736217526,183.59810373181057,426.65080466203136,1864.2939859449095,3382.0033045095934,184.08038144277594,433.65127946590496,1829.556399473344,3384.3156808230137,184.78684994892592,448.77550194457825,1906.064569796735,3331.630717083036,185.33631839515832,465.47720217370903,2004.174556572552,3268.266312801385,185.8653628776023,482.39063241010723,2072.5889747901483,3091.9138341271187,186.1398565744837,499.55194014616546,2144.368295083497,2917.5861258279183,186.38153458453058,520.2039638950412,2288.550498177894,2859.8868828106615,186.3827339009805,538.1251596431188,2348.4439621761194,2824.152157722568,186.3206336469964,543.3147600851648,2015.368658198357,2890.8198370643436,186.05033194647186,547.726438753784,1765.8042126377281,2959.308117452659,185.7043339140042,550.2306132277656,1721.01268663006,3032.2606052351593
p05_carrier_2_gallo_hit,o,0.08057182283393627,185.7043339140042,550.2306132277656,1721.01268663006,3032.2606052351593,184.96098442495443,551.0316365182414,1603.152394616036,3039.8356166098347,183.94411829439665,548.1403926586116,1484.5933935880778,2984.4367772446644,182.8476248716681,542.0279924631087,1420.3902936665288,2943.360402419082,181.82705259045503,534.5500379470107,1354.7977069179751,2955.4737115639755,180.93698532837507,528.488087265582,1242.0140992462484,2932.62540299221,180.13560145809942,515.6871219059364,1137.1443326494375,2972.60217030866,179.49089821412912,502.8844391974122,1108.5173895358791,2970.915768719906,179.30651574266545,503.4848664547641,1185.692678732504,2900.359346863737,179.90511142618223,544.214169624906,1283.0838973961613,3086.904674015548,181.0100252968523,563.1558057298203,1373.4520178686316,2877.05423029645
p05_carrier_2_grillo_hit,j,0.07024925837950624,203.94196321362074,323.0043718030782,2998.8784511502895,3279.6539147682292,204.5129239824256,342.3723054393309,2981.460535309682,3219.959783417928,204.8887547681345,359.6807370339458,2952.0979782497056,3131.558221688272,207.1468602748757,388.9967286244845,2875.074601043001,3083.295430240877,214.66213092819402,409.22948390204556,2778.6507953418427,3051.3590129746617,215.58216954455335,421.71283681710986,2658.4118118124006,3018.0317524301486,215.87085154619257,431.1912461711306,2480.1835501026035,2898.5947108232754,216.893364652174,438.2265248470906,2269.1925632366274,2803.9745760343053,217.9019655692735,446.0947640977799,2066.2826271594927,2733.4429355632556,219.08702363723665,458.40146960858493,1915.3331518708342,2697.485925094739,220.3933727706616,477.5170354123228,1771.4790870141037,2708.2781338475465
p05_carrier_2_grillo_hit,o,0.11372934047807937,220.3933727706616,477.5170354123228,1771.4790870141037,2708.2781338475465,222.15797726515848,519.8124692294066,1602.7818327988125,2666.907321653917,222.681517401736,565.4898326035094,1452.1265544858536,2806.587228961071,222.8442475082774,618.3267365385963,1230.9745375166256,2525.440130852964,223.2483435427599,621.9608731402532,1136.791243597948,2611.7401559623827,224.3430871512985,610.4896126225278,1064.026948048985,2414.6112642730864,227.08264796361442,583.1523646782737,1015.6027093393866,2305.459853162204,229.86353549387275,524.5835754228715,960.2857049033507,2454.9398855464256,230.0954003057176,493.6502465607797,941.6683198324502,2567.804639668051,228.99748634573177,477.1080802350233,915.9588037241365,2829.351910282381,227.46479779457485,503.8410892012517,922.991029862122,2943.1009261961553
p05_carrier_2_heroe_hit,o,0.02871380668679735,194.86858624903263,443.9405050909608,2203.2858742121007,2830.848821471842,195.52040992746532,436.86525648359833,2223.310111621167,2814.8706944361297,196.17223360589807,455.124556099986,2101.434431369995,2808.759414225529,196.7304812343283,475.64415448129944,1966.8987184315306,2803.528434760597,196.85293052869042,496.1637528626149,1832.3630054930534,2798.2974552956643,196.97537982305255,511.32582125557605,1764.6192311318753,2790.40747335982,197.09782911741468,519.5418355592818,1783.4714103337537,2779.0700865514727,196.96887408481481,527.7578498629877,1802.3235895356324,2767.732699743126,196.72913301690681,535.9738641666926,1821.175768737509,2756.39531293478,196.4893919489988,534.1454841577875,1937.4900483275505,2761.0177711347237,196.23292513640808,531.8195173278949,2058.632479341115,2766.4308602372357
p05_carrier_2_heroe_hit,e,0.13323479497609003,196.23292513640808,531.8195173278949,2058.632479341115,2766.4308602372357,194.84950298637443,530.5073944823974,2163.359239826195,2792.6234768127856,194.07400499594496,553.9723748755896,2112.028918356347,2820.8542786639473,193.84108123022114,554.6967298745768,2187.8476676841547,2824.598569887318,193.90044700082527,549.0821425400834,2256.281398739892,2767.1184758035197,194.40977367588766,536.3234764270122,2318.159824145368,2862.42675260993,194.8250495461806,506.1508322437874,2328.7933570242863,2846.432780479726,194.57513483093086,498.11222922331456,2334.0044357834054,2880.710803516292,194.09910461043796,513.6113399108364,2130.582701172447,2748.23595903123,193.4362244593653,504.32809860643727,2010.4013554490966,2743.5533999216486,193.2994608767519,555.373926575057,2096.600615488174,2711.4431867758467
p05_carrier_2_isla_hit,i,0.0873389902359678,--undefined--,355.84279198602934,3073.3740970079184,3501.859549702603,--undefined--,360.9442123171321,3096.5649840412457,3501.135109570656,--undefined--,341.13942207541106,3088.8986028021945,3455.2132014284944,206.82399316056743,351.25409942063817,3070.3546872855145,3425.3773371108828,206.60845309162892,351.0467337841881,3051.606117488059,3380.6656559112366,206.53681514767956,376.5968904618646,3002.9862800174674,3335.833214099986,206.40403238797714,370.7519368634323,2929.5721617636973,3333.914700001872,206.4460794267237,320.48052864702083,2849.747987328856,3344.507545340822,204.93275801907464,275.48158169437045,2776.546907057901,3292.9102679777698,197.94662476181577,283.98400159164106,2719.1145989741226,3184.6567905423517,193.74655584769891,346.0041781280852,2743.7869070225506,3290.4522691807933
p05_carrier_2_juguete_hit,e,0.11271546375223729,192.69072934165214,507.408368896825,1715.9734206530136,3062.461973581944,192.87110583761378,540.0392721451585,1778.3268022537557,3038.849315476096,191.8193454842827,552.640536265511,1903.695417338114,3045.282160814045,190.30886737161447,565.3138975108446,2207.7764089651423,3049.6674193460412,189.03419911240138,567.832344367557,2077.6284841930665,3047.3129403778157,187.90277148668986,567.0022375949461,2088.9097421569336,3018.569594831067,186.22516572813345,566.8711118372596,2194.2936503196843,2967.766691085833,184.21481924704756,563.8403839486442,2166.83916014748,3003.3729499508104,182.44564739783038,552.1469664858816,2333.3581099740163,3134.3682397610633,181.0212068886778,526.6876983967767,2324.816708885343,3044.348229668643,180.1170721221654,504.4319977074606,2386.5670338939035,3016.2388099557124
p05_carrier_2_lapiz_hit,a,0.11959013818319109,184.64719782350429,659.3760623304986,1817.2185405265311,2259.8880441181595,183.3221509423828,757.023457743848,1815.2687924316351,2054.44186869739,182.4653419863785,836.4098162049874,1786.0143412961484,2776.573207230045,182.59256181640345,827.6376781062237,1787.5266651857455,1887.969949922565,182.80552912534856,823.6569640968623,1743.1340439045543,2216.514603569692,182.91084078619386,878.099201239374,1726.9149264443827,2713.950272856714,183.17926060772106,888.9473023146369,1748.0297539681733,2585.6969830832268,183.6215871231917,864.6469302549201,1774.6487496207772,2478.7674575692918,184.13444368323152,847.9552260489198,1787.805366799223,2386.383290093063,184.2982862702684,759.558276454176,1676.5226431203162,2034.8191396990737,183.6254042140439,713.831589174587,1564.594170674217,2059.438319452774
p05_carrier_2_lavadora_hit,o,0.21831339358904733,--undefined--,500.4493551353117,1249.9605954087583,3260.8633987275616,94.20539245859055,508.7547202114511,1171.39121858824,2816.351536075404,93.34270625647575,535.9482884697851,1047.4431106380334,3389.0719849133743,94.187936240302,545.4206191427255,965.1101632406719,3670.937247606311,175.45260379286924,534.0463768511024,792.5925663006694,3198.767948685008,190.9043654019697,509.21587138247537,734.875592771198,3208.815248272427,192.28146228460858,516.4756068317516,837.2152936399583,3184.2120184810374,193.8053764517599,530.628866218813,998.3764632539388,3302.1824694623624,194.1979520421945,546.1975722668611,1237.8045006622872,2660.189990519465,192.57498904678016,599.6398958305898,1396.1548958345193,3096.544967988418,188.74091404377924,537.6392087260962,1635.9427323314444,2208.9602786338323
